x,y,classification,region
0.6059446547331853,0.2458171067366215,interior,1
0.17893600496766401,0.4355344739023281,interior,1
0.05049818776528434,0.39039475339333113,interior,1
0.11415126779409153,0.4250271150758391,interior,1
0.1749570809856099,0.4314838188312388,interior,1
0.616481016274233,0.30962526962543513,interior,1
0.6116632378877473,0.20428113941780768,interior,1
0.17254319721518066,0.43732366899613456,interior,1
0.5974815983136257,0.18431372105541774,interior,1
0.076204085037016,0.4186298142324434,interior,1
0.6146615263900265,0.3172938309695948,interior,1
0.6193917294394408,0.2908984212356522,interior,1
0.6074528278130328,0.3346441876323743,interior,1
0.617619036120212,0.2839651155757632,interior,1
0.604162100674072,0.19076195473206461,interior,1
0.06650380564662263,0.41145169935913584,interior,1
0.618581706568122,0.2742435765423939,interior,1
0.1104021837029684,0.4294719383944352,interior,1
0.06172623587885099,0.4097629371157521,interior,1
0.1707997418786902,0.4362265684546979,interior,1
0.6187144191115331,0.2985875352310437,interior,1
0.616011882840633,0.2749680535605708,interior,1
0.10871061269186344,0.4303542706238771,interior,1
0.06579754337320952,0.40936998643043476,interior,1
0.61758472308389,0.30804337552294014,interior,1
0.6113328945380365,0.2554044549378251,interior,1
0.6135104382151589,0.278720117725225,interior,1
0.10890680694311945,0.42784873605306023,interior,1
0.1864028657730842,0.4352139135845334,interior,1
0.11188257092785528,0.4281746761683812,interior,1
0.6172886819061238,0.3028391015419433,interior,1
0.17909825294324466,0.4382821431855999,interior,1
0.18802399107546802,0.4344277861025874,boundary,1
0.6102915442704073,0.33175243183153785,interior,1
0.0819144334078836,0.4184851528521061,interior,1
0.18211763581458326,0.43805551282023975,interior,1
0.05921345556913387,0.4052996493504339,interior,1
0.6140515526361239,0.25818185846907954,interior,1
0.06113932719630881,0.4059404633709671,interior,1
0.1163169171751301,0.4269133640538606,interior,1
0.6213405349508294,0.2651655855434201,interior,1
0.01020235899584385,0.3160549731788392,boundary,1
0.6120377423981119,0.2309892320910904,interior,1
0.6105433546876855,0.24323991194998068,interior,1
0.6056481239273475,0.24904740819042112,interior,1
0.08813551524211152,0.42315605259480865,interior,1
0.6188068678774814,0.31541253047306717,interior,1
0.6136253087516529,0.308616985950834,interior,1
0.6172904863796744,0.27010134974146127,interior,1
0.6108237861460492,0.2500649272598697,interior,1
0.6121733118672618,0.2334290445971023,interior,1
0.6003035665642541,0.18697477595812537,interior,1
0.6181149679918313,0.26520284561249613,interior,1
0.11385700202186547,0.42832162100726795,boundary,1
0.6091086841532521,0.19686501991820105,interior,1
0.6128339002211085,0.21388497059561334,interior,1
0.6109232224506892,0.23523831862337086,interior,1
0.11194214659987302,0.42980245650186955,boundary,1
0.08591258383520459,0.41985577223022025,interior,1
0.160500894133819,0.44542711509609084,interior,1
0.6212994820527672,0.29798559036776257,interior,1
0.0575896765591363,0.40336035560725647,interior,1
0.09076167368139855,0.4229539314858514,interior,1
0.6061606125148906,0.1930973188108572,interior,1
0.6237913242219897,0.26301278296865266,interior,1
0.05729944303771692,0.3985701863623842,interior,1
0.6113809556402182,0.2580072010473116,interior,1
0.6224856923810932,0.2639669414089157,interior,1
0.6195974678466935,0.263351006698803,interior,1
0.6100381851547786,0.2043109859456781,interior,1
0.0795105854632079,0.42001560237721475,interior,1
0.18753877285635756,0.43631171980267497,boundary,1
0.6237949983337562,0.26544274972306153,interior,1
0.06413818323073278,0.390092858877762,interior,1
0.6140613739114539,0.32147096061101266,interior,1
0.6058403212925861,0.1861475254766744,interior,1
0.08711340971672363,0.42092933010474193,interior,1
0.6000616743464017,0.22567863205788585,interior,1
0.0577431009874062,0.3946485428945401,interior,1
0.017600040192560742,0.32334652000223474,interior,1
0.07007215691367702,0.4099526922250493,interior,1
0.6138599494848223,0.22009142122481898,interior,1
0.08599851160151913,0.4181976706203153,interior,1
0.12054807260270209,0.4219764749547257,interior,1
0.06311610969230064,0.3927284937015594,interior,1
0.6152485108031901,0.2944383514667906,interior,1
0.6169578095061612,0.2735117320031278,interior,1
0.17964862562326542,0.4409259000843553,interior,1
0.616831897369709,0.3219484333418912,interior,1
0.6074106706770303,0.19804991534952932,interior,1
0.1763816552374649,0.4387700492059353,interior,1
0.607037085563495,0.19177837766284636,interior,1
0.6105942557285475,0.20970936381235375,interior,1
0.05757339872986143,0.4060479358543394,interior,1
0.04863306512197328,0.3906042213742112,interior,1
0.6213129712954297,0.2739790611442955,interior,1
0.6155526873844223,0.2707238848292288,interior,1
0.613119696376904,0.2057633910720856,interior,1
0.6095275418384326,0.22856649763451156,interior,1
0.1613700478350641,0.44258659003185635,interior,1
0.08385936580531107,0.42088375147150026,interior,1
0.6199269619884912,0.31172267683212335,interior,1
0.1719066230270462,0.4417308194058538,interior,1
0.6215670541405462,0.2868110852996897,interior,1
0.046675538225707934,0.3885169256855556,interior,1
0.6203062769746617,0.3159771495975582,interior,1
0.6072925234789844,0.24915299884600625,interior,1
0.04782253994172721,0.38750434013979357,interior,1
0.18540355095828528,0.4336914355708355,interior,1
0.6163922958013491,0.260208493637737,interior,1
0.6219685162305761,0.28975921031692026,interior,1
0.056794867513130565,0.39584950344787145,interior,1
0.6136723559044864,0.22339462628641546,interior,1
0.6172329484896846,0.31652256092074815,interior,1
0.10688653414256963,0.4307852302937686,interior,1
0.6075607069749066,0.24654603127995112,interior,1
0.6118212607900021,0.3271237997239652,interior,1
0.6125632752255146,0.3292722027303807,interior,1
0.6109037832399457,0.20042363401876145,interior,1
0.05753477056850893,0.4015555354405946,interior,1
0.5988567756742201,0.18358033453089037,interior,1
0.6227234622337735,0.27624760467108667,interior,1
0.5939203892694553,0.17834908151970036,interior,1
0.6108553084173308,0.2471865092527949,interior,1
0.059479830008157125,0.40151706481264754,interior,1
0.6023801165756559,0.1898783689499142,interior,1
0.6160789553108601,0.29737814913747646,interior,1
0.6145227127312008,0.226180291969028,interior,1
0.6140867158917375,0.2285068100959263,interior,1
0.614597800095138,0.3253542060107494,interior,1
0.6155700728089238,0.3185361092948156,interior,1
0.09328780500634354,0.42902412012857066,interior,1
0.5992463345823433,0.1763857955427979,interior,1
0.5982645342222419,0.18187444340937517,interior,1
0.603208230569908,0.18845410793083034,interior,1
0.6103118906504752,0.20601624441501917,interior,1
0.6183379218106451,0.320666518019397,interior,1
0.6086759942597061,0.1943663457908377,interior,1
0.6091896065595576,0.24691674194337987,interior,1
0.05556822037794002,0.40143653651296934,interior,1
0.620530385515349,0.2772036268772054,interior,1
0.10570835553113002,0.4275370181135619,interior,1
0.17548860350486137,0.43624134781326745,interior,1
0.615590666634813,0.32315141214533893,interior,1
0.17400250646614968,0.43688282092209185,interior,1
0.08576285470471662,0.42282435971767274,interior,1
0.17632774833172685,0.434863453664726,interior,1
0.61695904239218,0.27862662440372754,interior,1
0.622413529771036,0.26636341168003247,interior,1
0.054277230991939825,0.3932644464889666,interior,1
0.6102700245749147,0.2454705185772983,interior,1
0.6140360246937534,0.20411054899065775,interior,1
0.11471760567256822,0.4267611905260141,interior,1
0.1722835715949071,0.4357848576737214,interior,1
0.623549083909378,0.2856521902723406,interior,1
0.1808501556066539,0.4394471239376803,interior,1
0.6153851582531761,0.2199636621942683,interior,1
0.05161699051602618,0.39431650956346903,interior,1
0.600229601700542,0.18483760151802264,interior,1
0.18231989985719468,0.44094007752376857,interior,1
0.6164534522004963,0.2957989064569962,interior,1
0.6224589455439216,0.25940407481739447,interior,1
0.6228173298668573,0.3174984444972537,interior,1
0.6167287090961983,0.2561999896297887,interior,1
0.6127707858790586,0.23501122884654166,interior,1
0.08260234650208725,0.4169477638820921,interior,1
0.17465025372902124,0.43845409971812527,interior,1
0.6101019114185866,0.2398975321500412,interior,1
0.056246715085565245,0.39266011249753713,interior,1
0.6115678835254754,0.23749392499352145,interior,1
0.6183074765377615,0.3235955701473883,interior,1
0.05522044800317768,0.3945762706527774,interior,1
0.10183208445407654,0.4284020184648949,interior,1
0.5994038424245,0.18016593610334863,interior,1
0.17050820994713936,0.4328965682946476,interior,1
0.18426602758590555,0.43793115537732585,interior,1
0.06979614469270773,0.41415759158217413,interior,1
0.6018601269327754,0.18697662604771667,interior,1
0.1875552370714628,0.4390274644382465,boundary,1
0.6207487834466867,0.26869673604292904,interior,1
0.6055358109659181,0.33381857750981286,interior,1
0.16821386623120474,0.4351900277701946,interior,1
0.61819308342671,0.29303007077307475,interior,1
0.599169162562508,0.17803651572939191,interior,1
0.09460326967760749,0.4307203826868816,interior,1
0.6149439875050396,0.32691783475651603,interior,1
0.09227339662303254,0.4225904873966178,interior,1
0.6221705458555282,0.2615871008763866,interior,1
0.15639455451582374,0.43716839710829464,interior,1
0.17266598429966262,0.43980157142939774,interior,1
0.6116908535080295,0.20727196378075016,interior,1
0.6129343445644068,0.25589137426105407,interior,1
0.09700885532395742,0.4275143032528587,interior,1
0.6191794197126157,0.2727148154328669,interior,1
0.6149649259862485,0.2162734383283631,interior,1
0.6093609599609436,0.33584501695304864,boundary,1
0.6173433024538898,0.2581321914652601,interior,1
0.6132259089143084,0.2322191149803861,interior,1
0.6171384350122456,0.2178369158758229,interior,1
0.07858140908696472,0.4162244869044436,interior,1
0.0554219681617051,0.3969004647678418,interior,1
0.16955158379196567,0.42902597419276495,interior,1
0.6145844164116514,0.23360813511153505,interior,1
0.07798570471068775,0.4190572446708782,interior,1
0.6130019672131999,0.32038044123890896,interior,1
0.6047534003077085,0.2431981790673739,interior,1
0.09741520642895456,0.43033918845238334,interior,1
0.18491365993149178,0.4397085381830384,interior,1
0.6186247464470249,0.2612190798720507,interior,1
0.1737870748137342,0.4416335850761801,interior,1
0.09164567146240477,0.4300721989956459,interior,1
0.612865039705006,0.25920639433598464,interior,1
0.6150121362935829,0.29261542914399524,interior,1
0.05486120618291253,0.39154442111314386,interior,1
0.04914155870697479,0.3930160439386282,interior,1
0.6191813336443754,0.2833719977780524,interior,1
0.6133710488116112,0.22177057683826926,interior,1
0.6135730443115143,0.23070653115109716,interior,1
0.05479239031757157,0.40523185716629107,interior,1
0.16925209483855888,0.4428305288716017,interior,1
0.05070947615657493,0.39189876397484785,interior,1
0.10037301164109201,0.4290282952345303,interior,1
0.6158218783481413,0.22764290343892268,interior,1
0.17643047580682641,0.43237758199201237,interior,1
0.6136838040896255,0.2538472637630199,interior,1
0.6163823591902227,0.32472963787685166,interior,1
0.5974681034631547,0.17817704090363412,interior,1
0.08232771992752183,0.420284064207551,interior,1
0.6115024139728857,0.21137771644694928,interior,1
0.6067436402467802,0.18920873538967836,interior,1
0.601218591318687,0.1832459935814289,interior,1
0.10109608323867847,0.4305266337333989,interior,1
0.6203609631172522,0.2594947672638803,interior,1
0.05309807580832115,0.3958344546521911,interior,1
0.612284938210074,0.24574865909584603,interior,1
0.10449084485132716,0.4316628476203427,interior,1
0.6085488105213718,0.24012259325668334,interior,1
0.6146657194118373,0.25667678297862456,interior,1
0.6095734431225474,0.19927411465330808,interior,1
0.6078258034257915,0.19028374156541444,interior,1
0.596502325358375,0.1813879166794761,interior,1
0.17833796617623598,0.43986270249972753,interior,1
0.6192246060586504,0.2762217765108336,interior,1
0.07987638537104677,0.41789094622022593,interior,1
0.6046433799390585,0.187165917849603,interior,1
0.04573723314496163,0.3902927838748405,interior,1
0.6122609191295598,0.24136231205167055,interior,1
0.6133161356427008,0.29449430190394255,interior,1
0.0787320439654612,0.4214640284408095,interior,1
0.6195493094448005,0.32228572889764345,interior,1
0.6217444381464888,0.2999477826113846,interior,1
0.6186511624917707,0.30151860296104177,interior,1
0.6197589523576452,0.28100212948326336,interior,1
0.6119131436370187,0.2533454450760527,interior,1
0.6171352183885097,0.21424066413133055,interior,1
0.06694358377544472,0.415103915423647,interior,1
0.06303370085457165,0.4106542369034457,interior,1
0.090442237621532,0.42678885177110876,interior,1
0.05692009974334165,0.4000584066174287,interior,1
0.18320984398202825,0.439155268432382,interior,1
0.6121838918731873,0.33095435368445686,interior,1
0.07115777380118808,0.4157343666048155,interior,1
0.6152126202082971,0.3297097712917291,interior,1
0.6171749273726824,0.28219835654458486,interior,1
0.05449526528750329,0.39852902940714274,interior,1
0.6181526675064144,0.28015084022002695,interior,1
0.6162514065536693,0.28020906195170914,interior,1
0.6011434476016716,0.16932208473010726,interior,1
0.615327473987582,0.21296583838236816,interior,1
0.6125808934583628,0.20998391641497885,interior,1
0.08023874290483755,0.42248644881605396,interior,1
0.062405403268067,0.4071283790642468,interior,1
0.6027480172528961,0.16757015321020538,interior,1
0.6116432643088651,0.2392043828929586,interior,1
0.6244114975102867,0.2611046845593063,interior,1
0.6141009529790024,0.20811590621738268,interior,1
0.6204438743154601,0.31800221783293503,interior,1
0.607227997821875,0.33666640644463786,boundary,1
0.6029460378963434,0.18441372566948033,interior,1
0.6109345036554265,0.20244945774763237,interior,1
0.05907232013300102,0.40758841925907174,interior,1
0.6185914986984783,0.2711051078763529,interior,1
0.6126111714643363,0.20287930359845457,interior,1
0.09955142550173501,0.43064436078651114,interior,1
0.6125253119493489,0.24830728975026914,interior,1
0.08198520414988152,0.42290053353446116,interior,1
0.09767561188502392,0.4198970886412547,interior,1
0.6114201917955604,0.33342768130352474,interior,1
0.041421618940212734,0.3852974292693114,interior,1
0.101571225930798,0.4321582648750339,interior,1
0.10232050258910506,0.43419966833942353,interior,1
0.09949257852381443,0.4335722527852477,interior,1
0.06802453832091093,0.4168167752785392,interior,1
0.619927494669921,0.2959238899715544,interior,1
0.6204064868628523,0.293921492342264,interior,1
0.6141581316781289,0.21073216536810488,interior,1
0.1710641789961412,0.4378001236475529,interior,1
0.1426186849177875,0.4186751962461625,interior,1
0.1745160437113552,0.440051112130917,interior,1
0.6203778687715783,0.299241213746633,interior,1
0.05147454169811879,0.3961254121092553,interior,1
0.6183017054024658,0.21305645778052662,interior,1
0.6127630582713146,0.22461321613365015,interior,1
0.613709507856022,0.23976987246716566,interior,1
0.616490493566895,0.2225694174811131,interior,1
0.0985902241958409,0.4320691403582664,interior,1
0.6195120090921595,0.3046436127460043,interior,1
0.6100539124612175,0.2515152949995714,interior,1
0.615258504766031,0.20517043835304025,interior,1
0.18429970867884607,0.44156428109114365,interior,1
0.6030892399324255,0.18211886013919248,interior,1
0.6164674537686046,0.3276789756825584,interior,1
0.08775745726159816,0.42487245166102255,interior,1
0.6074671809291988,0.1842008554960076,interior,1
0.6006390878782438,0.171458409209571,interior,1
0.6161667020247059,0.22616000597501712,interior,1
0.1763405626997393,0.44113738918123996,interior,1
0.6170877188042573,0.21581491508085396,interior,1
0.6075338314472165,0.18776843776187804,interior,1
0.041542679278951916,0.3816794960927667,interior,1
0.6196836786371516,0.31350359198413985,interior,1
0.039684902547779566,0.38280823062027247,boundary,1
0.6106957300847853,0.19315023584941293,interior,1
0.0657891408975736,0.4185926528617382,interior,1
0.6170403281385027,0.3126582850609626,interior,1
0.046463651858848605,0.3923696487675763,interior,1
0.055542364424218116,0.4078750394855393,interior,1
0.1692694826753428,0.44102918700382726,interior,1
0.6133275590625802,0.24375707952835057,interior,1
0.6230147387593189,0.257693871158341,interior,1
0.08023600984399716,0.41628438025556397,interior,1
0.6159773811105957,0.21018552422236175,interior,1
0.6198933821400884,0.30891638089181067,interior,1
0.6214657382825544,0.3043546175102458,interior,1
0.6201837127289089,0.3011282070221289,interior,1
0.623717345189222,0.29838387855964577,interior,1
0.621479871214785,0.256894893695353,interior,1
0.6008457130296396,0.17320999391623032,interior,1
0.6098821139983628,0.18815072886036757,interior,1
0.6158469740879965,0.23017316535274443,interior,1
0.6173367964931105,0.22023833056186426,interior,1
0.613711787677055,0.3325988735460661,interior,1
0.08049501282967626,0.42480342059192155,interior,1
0.1780425750117546,0.44135407421201966,interior,1
0.09267376154525146,0.42540167446318616,interior,1
0.09573401385441425,0.43250504535403533,interior,1
0.6178963227836527,0.21138773453656623,interior,1
0.6210815101115784,0.31039287996328735,interior,1
0.6177016522441447,0.20677187611418044,interior,1
0.08591473906546838,0.425089290136244,interior,1
0.05306739400565842,0.3973680906865733,interior,1
0.6032392059521363,0.17107938059582437,interior,1
0.60204129183877,0.2475615763053244,interior,1
0.6189593596752795,0.3071557944185863,interior,1
0.6216576025604805,0.2551208435535906,interior,1
0.6022016251684792,0.3389408837228469,boundary,1
0.18722880321964971,0.44090741979946935,boundary,1
0.6079323485005047,0.185996209036594,interior,1
0.6183343196023124,0.31760105325420546,interior,1
0.08390546103636516,0.42438615348706543,interior,1
0.6222661896474884,0.28423634621461763,interior,1
0.07803064262806192,0.4236335169934659,interior,1
0.6219304561048294,0.3023771844961481,interior,1
0.6174289126257689,0.22763662326926223,interior,1
0.1864669756584152,0.4435162054241183,boundary,1
0.1630413646341791,0.4374158806287513,interior,1
0.6174840403088431,0.20422205690570386,interior,1
0.6093945948942127,0.24174410150203135,interior,1
0.16727258002410408,0.44417951145365364,interior,1
0.6257509040092586,0.2665129158336335,interior,1
0.04892525796356777,0.39512828063996513,interior,1
0.606009560244334,0.18370503745785988,interior,1
0.09487147988496757,0.4271367099975783,interior,1
0.1640344556813473,0.44534563377771946,interior,1
0.04720321138044458,0.3950388144152263,interior,1
0.041528252905972333,0.37985786633654844,boundary,1
0.616812548271791,0.27199018999397595,interior,1
0.6105080925548326,0.1850626980227996,interior,1
0.6001993472370126,0.18208598775628157,interior,1
0.6134827538967678,0.24681341064378023,interior,1
0.05410358898840411,0.4004506839614821,interior,1
0.05593819122118743,0.40416530892733754,interior,1
0.6033462615703921,0.18636037008691445,interior,1
0.17551884939293771,0.442966485356548,interior,1
0.6138210113584435,0.2716961539058483,interior,1
0.61387553562874,0.3309338962513153,interior,1
0.6098614494083003,0.23823091061345392,interior,1
0.616102776889007,0.23183132834562634,interior,1
0.605652131234383,0.17065164578331102,interior,1
0.6176788159730575,0.3260058838805738,interior,1
0.05671359924606384,0.41064042271318985,interior,1
0.6155644670195937,0.3315951359130891,interior,1
0.6092896575855644,0.18979795815525385,interior,1
0.6160468332597546,0.25426731557273236,interior,1
0.01810429331323894,0.32502864099770745,interior,1
0.6212295674218017,0.31313592933973655,interior,1
0.6262693590318187,0.26410114872843277,interior,1
0.07014467721786813,0.41695016345197017,interior,1
0.05082796610096482,0.39769370434025303,interior,1
0.6082894491127495,0.245037516178117,interior,1
0.6244207536093859,0.30163823802307954,interior,1
0.09037933503553099,0.4248341555071409,interior,1
0.6105732789741022,0.18667442103009432,interior,1
0.6181050826331052,0.3191467665801079,interior,1
0.617582938285443,0.22944647408421678,interior,1
0.16256370939694717,0.44734788672899983,interior,1
0.6281641459862646,0.264114455951386,interior,1
0.6181167733378,0.23148063027437593,interior,1
0.06639303231960228,0.41313912082106885,interior,1
0.09790573513428927,0.4337034666644281,interior,1
0.6122476573644968,0.2515925353530115,interior,1
0.6195113204527634,0.32472419565175586,interior,1
0.6119025546810766,0.18385208477039103,interior,1
0.6150247918977435,0.2215314581066741,interior,1
0.18235930755623628,0.4435396853943736,interior,1
0.6144915318208126,0.25254586242982213,interior,1
0.6274800744749892,0.26622304298538946,interior,1
0.6221527657985481,0.27867742834570214,interior,1
0.6264633563760614,0.2982163934475635,interior,1
0.6187833105380863,0.3031313207750972,interior,1
0.073872362250544,0.4183455718851028,interior,1
0.6209379977704182,0.3068002351756369,interior,1
0.6242489965410233,0.3164073533807837,interior,1
0.6096669924718514,0.21098807327255212,interior,1
0.6237223829861606,0.29998468660346295,interior,1
0.08369035519039832,0.42256537105186065,interior,1
0.10315689044041376,0.4325698150264207,interior,1
0.6046563005475335,0.17988778133382255,interior,1
0.047749890059151,0.39692121266554514,interior,1
0.07647889628253904,0.4201940411249875,interior,1
0.07399366609451546,0.4199164153321467,interior,1
0.6153481328808628,0.22428637263605986,interior,1
0.6237120908945584,0.3130629900185296,interior,1
0.6144059662205464,0.21482125876178595,interior,1
0.0766195771469496,0.4248987713317246,interior,1
0.13564802910551801,0.42054770336867997,interior,1
0.09151684059005899,0.42805257741044567,interior,1
0.06417971780409289,0.4142623234902126,interior,1
0.6208799072061258,0.32374153027051233,interior,1
0.6212783234753693,0.28308114767077247,interior,1
0.6282146156911338,0.29859293182219776,interior,1
0.07198514192898803,0.4175754714196293,interior,1
0.6219119937689549,0.291802595659412,interior,1
0.04882350186088601,0.3985886049357691,interior,1
0.6068627425914608,0.18146313137932335,interior,1
0.6135575785316109,0.20166979937002427,interior,1
0.6190570507807299,0.2181745171373474,interior,1
0.053176759704165785,0.407818581475221,interior,1
0.6012754149809317,0.17903790781581902,interior,1
0.05499455773177517,0.4100894553661399,interior,1
0.6176589419397989,0.22535349337527552,interior,1
0.6187320976179488,0.20211651138482176,interior,1
0.08029324817918873,0.41462804804830883,interior,1
0.6262095010464181,0.2625060979546035,interior,1
0.6219066631742035,0.3223226164024928,interior,1
0.6250949118112917,0.28778251744287786,interior,1
0.617774860050402,0.29471649498053754,interior,1
0.1655149838178573,0.4440084921848916,interior,1
0.18479082777496783,0.44305750594152177,interior,1
0.0713037514602249,0.41900123019875535,interior,1
0.6035399235732575,0.17842604519958274,interior,1
0.6043905807999219,0.1849220223302629,interior,1
0.0659646196341777,0.41662778614042223,interior,1
0.17970893677148198,0.4432433578560893,interior,1
0.6090733531487093,0.18394420172976012,interior,1
0.04938279689984388,0.3970648702319392,interior,1
0.6193101591092766,0.2102177721081316,interior,1
0.08824347184624952,0.42734588451193517,interior,1
0.6140556121053472,0.1857972040533952,interior,1
0.1641849326446782,0.4431321942033019,interior,1
0.6031163724644467,0.172689581028578,interior,1
0.6009057435423653,0.18072096228939732,interior,1
0.622212816356155,0.31997410361099543,interior,1
0.6229662107970046,0.3153528848432035,interior,1
0.6248540684726163,0.29009796934625515,interior,1
0.6196337938425486,0.22352169895277127,interior,1
0.05260439780538388,0.39927028745133675,interior,1
0.6207761988503979,0.2797226670154488,interior,1
0.6086964367014241,0.24848342188714173,interior,1
0.1659889747200523,0.44555551630182,interior,1
0.17742492424646839,0.4428730245023115,interior,1
0.6168438110768608,0.2022837920962338,interior,1
0.6212686407938365,0.27122817903411844,interior,1
0.09908589498817114,0.42447371357644004,interior,1
0.0960419728915647,0.4349428527971673,interior,1
0.6259418895592544,0.3112269376823692,interior,1
0.09315302067018509,0.43275634230283067,interior,1
0.6092328944735297,0.1922401182437328,interior,1
0.6086634852492098,0.20078141400627306,interior,1
0.6129021034587897,0.21589601066719355,interior,1
0.6199202779369255,0.2262615759194704,interior,1
0.044149058985711156,0.3901731957364439,interior,1
0.6299176071322767,0.26446428891945256,interior,1
0.621934111773588,0.2934862264459977,interior,1
0.6239447064521227,0.26704184874591824,interior,1
0.6105160610601038,0.18212727984525293,interior,1
0.6234865676903798,0.2819391780421597,interior,1
0.6236657770620763,0.2562128189731743,interior,1
0.6263465945840158,0.3005544713063004,interior,1
0.06423354286734864,0.41586997970216005,interior,1
0.6309121954614741,0.2991851818225582,interior,1
0.6313347411719056,0.2630610477043214,interior,1
0.6111755410790772,0.3229302291975624,interior,1
0.08994247064274309,0.43021573608558705,interior,1
0.6065575720085679,0.17888650680377072,interior,1
0.6161845394551225,0.33333335566442146,boundary,1
0.6185359875883945,0.3328347739347857,boundary,1
0.6246908917639543,0.2575438329869288,interior,1
0.6203334691840015,0.3207838876645798,interior,1
0.6215097963461381,0.3148364570084299,interior,1
0.045280989001876576,0.39348491842836486,interior,1
0.6145444174990948,0.24490222595199013,interior,1
0.6086586167715087,0.1822497210619301,interior,1
0.04122689555389901,0.3835345419681543,interior,1
0.6128287933007973,0.2500461812673771,interior,1
0.08855313370664035,0.42901787087882226,interior,1
0.6097801483352014,0.18072146526948507,interior,1
0.6111830926884724,0.19546507288767723,interior,1
0.623283015017086,0.26921832773696036,interior,1
0.08206930360753163,0.4244921318896925,interior,1
0.6244758315399517,0.3144579388856699,interior,1
0.6295661047549835,0.26232258042719486,interior,1
0.06452393506527533,0.4109767556520969,interior,1
0.6162653209240181,0.24755730436283524,interior,1
0.60749504473472,0.19974300383277277,interior,1
0.6110652406082283,0.19787357233935537,interior,1
0.6229474475340704,0.30395370106190217,interior,1
0.07729684738200022,0.42644170529079006,interior,1
0.610201026564914,0.30111044791510594,interior,1
0.6245413808491875,0.3032011527173231,interior,1
0.049796618698827566,0.40030554847741956,interior,1
0.614502111260722,0.2506576890880207,interior,1
0.6128284697941188,0.18217206655256263,interior,1
0.6268872432039613,0.2887989089800383,interior,1
0.18184073199569922,0.4464707812909178,interior,1
0.6035514123618118,0.17541099887009573,interior,1
0.616465955068242,0.23362793293418196,interior,1
0.613278204398023,0.33437060923284073,boundary,1
0.05134006828741098,0.40171162125864296,interior,1
0.04275782531513998,0.38724398751043915,interior,1
0.06857598370728726,0.41910923815336437,interior,1
0.6196112626792846,0.3194138261608444,interior,1
0.17259517655916737,0.44410362599533715,interior,1
0.16673479003271185,0.44708274930734915,interior,1
0.04396124062654703,0.3816327714296682,interior,1
0.6313077313413811,0.26706792377104205,interior,1
0.6030358679469549,0.18057664937706344,interior,1
0.605278030860589,0.1759259055848278,interior,1
0.6156219965833462,0.20712385716280926,interior,1
0.6110014694103489,0.18964073759425626,interior,1
0.6235745231590576,0.2876085004775084,interior,1
0.08678916706023551,0.42682914088573076,interior,1
0.07676005754395582,0.42277314465369475,interior,1
0.038023508580146456,0.3836698634632487,boundary,1
0.07085370987527019,0.42112090158366705,interior,1
0.17377462108167632,0.4453188805296389,interior,1
0.6221112474981016,0.28126999556913584,interior,1
0.6100244171237708,0.334195072544975,interior,1
0.6201001840912465,0.25437139468666975,interior,1
0.6225854756794025,0.30818465936361306,interior,1
0.0795060775493685,0.4275713667920708,interior,1
0.0729093836912131,0.4143913135311349,interior,1
0.04488135724223912,0.391609656753825,interior,1
0.6226272621774677,0.3111186489976279,interior,1
0.09043016870736344,0.4318939835644358,interior,1
0.6078349244409323,0.17665540701540394,interior,1
0.6160223081578998,0.2526556012161942,interior,1
0.619929632963697,0.22862705991731588,interior,1
0.6339568279385858,0.26425543323799444,interior,1
0.627276230774379,0.2605587197507217,interior,1
0.04551605135902288,0.398572917198681,interior,1
0.6188795048778429,0.22175266662026782,interior,1
0.18085674118705672,0.4207915319863512,interior,1
0.6255539534188679,0.2690004814588527,interior,1
0.08869308227028336,0.4327242628995318,interior,1
0.630331604063837,0.26027850865469204,interior,1
0.6112477882261643,0.22473046841149444,interior,1
0.6214819692950497,0.32658155472453143,interior,1
0.6133224058366766,0.23658867379921536,interior,1
0.05359162131976672,0.4020460512351299,interior,1
0.6008158226679421,0.17701284910588413,interior,1
0.06010914788664792,0.4091058604925031,interior,1
0.6117959247409691,0.3349409593508879,boundary,1
0.05379705557357268,0.39037287662706227,interior,1
0.07462770285874597,0.4226720290306102,interior,1
0.61359116664163,0.21223786647823578,interior,1
0.6143246882194006,0.24192850891029707,interior,1
0.6321496724995916,0.2608522991238936,interior,1
0.09222618773369404,0.43507896954114733,interior,1
0.6020504134208443,0.17597763901975075,interior,1
0.620467492458366,0.21933166672228213,interior,1
0.039569037798375256,0.3856298741805352,interior,1
0.6143068678516698,0.23836356361452593,interior,1
0.08350000936694403,0.42645279649900314,interior,1
0.6145119586996943,0.24799014947448386,interior,1
0.6248939292817055,0.2591234205518506,interior,1
0.6295288880435689,0.25844643720126304,interior,1
0.17016559416534846,0.4442865218742531,interior,1
0.6052476862837983,0.18181915586640235,interior,1
0.07261556891526688,0.4205701957185842,interior,1
0.18114006878643474,0.4485571859378151,interior,1
0.612105787259027,0.19917895300496757,interior,1
0.1047559291959452,0.43376917159290324,boundary,1
0.6255669824534491,0.2800804669462403,interior,1
0.08466864575556685,0.42868141725854375,interior,1
0.6083652315415508,0.17880971355939182,interior,1
0.6007174604965437,0.17481242645201284,interior,1
0.04194267099252005,0.39207326443978663,interior,1
0.17868896411838037,0.4444024054836983,interior,1
0.6228344222890634,0.3065759066165729,interior,1
0.05535044062096786,0.4130339987502451,interior,1
