x,y,classification,region
0.521608515789779,0.41175694136234003,interior,1
0.2986180257778889,0.3996719900918119,interior,1
0.4575245015868949,0.4420920776829456,interior,1
0.20815098421004613,0.36154277611186486,interior,1
0.3773587655706221,0.44270774946517316,interior,1
0.43908653082379456,0.44753402396194314,interior,1
0.20026189634062724,0.3653087854487436,interior,1
0.1734967476658074,0.31884885535484986,interior,1
0.35001653338172056,0.43076989108450786,interior,1
0.5178361594950812,0.41696029292147296,interior,1
0.4023039908421319,0.44512855247812866,interior,1
0.6223695908019173,0.29370451980697004,interior,1
0.19169587007640843,0.35752421858540306,interior,1
0.4888741398046074,0.4328022573045078,interior,1
0.478469149362658,0.4353637740417017,interior,1
0.17683033218796437,0.3139075706071552,interior,1
0.44343923178230454,0.44868815637552717,interior,1
0.5980134607551281,0.32655939691659974,interior,1
0.27338891351884764,0.3916404282010764,interior,1
0.41469805683370575,0.4459842780484056,interior,1
0.4872825528634703,0.43429811953081227,interior,1
0.6245842729979417,0.2887993183627294,interior,1
0.628588458723162,0.26549985932954473,interior,1
0.28174984926549196,0.39625187987858135,interior,1
0.6007276751923802,0.32484403473492895,interior,1
0.49610902902304577,0.4301549237825785,interior,1
0.2293063219322153,0.3744352823609387,interior,1
0.5645816116849228,0.36275303886452853,interior,1
0.5847805453631255,0.3535843475374732,interior,1
0.17762701167301453,0.3153841464323834,interior,1
0.15923599037962327,0.29355974037519766,interior,1
0.3919662027297067,0.44800605725469045,interior,1
0.16081406093541886,0.29591700253064895,interior,1
0.6302423152762686,0.2782596927973131,interior,1
0.5229755592063204,0.41668169659661036,interior,1
0.5738179406883873,0.36719158101424565,interior,1
0.3679223405400686,0.43755906993110616,interior,1
0.17938329161037014,0.338505348617736,interior,1
0.536633954842904,0.3994610288192807,interior,1
0.23739236866722027,0.3823211391212782,interior,1
0.2044893587866863,0.3607430735804182,interior,1
0.547326303048811,0.38280769648634483,interior,1
0.2525739242094702,0.3868521135335741,interior,1
0.23898835310811758,0.38407952012648144,interior,1
0.48848539650359674,0.4170175606306543,interior,1
0.3416340486685837,0.43069778665882047,interior,1
0.4309584463589198,0.45483644892259867,interior,1
0.22389495131424744,0.3736910138748966,interior,1
0.4259168347634317,0.45008328510216244,interior,1
0.25736906419292566,0.38698304766408337,interior,1
0.18540568287701054,0.34922883735729954,interior,1
0.17320517589932896,0.33822912601267424,interior,1
0.17346426120419503,0.32574939461936997,interior,1
0.25824579960054567,0.38830021521747227,interior,1
0.4604154924151783,0.43964799629348333,interior,1
0.544566715213116,0.40665743101188695,interior,1
0.1586850476559528,0.2621475274438367,interior,1
0.27219657167960243,0.3890308074431194,interior,1
0.2741691616615179,0.3932314567694748,interior,1
0.5542265756121276,0.36768995280426453,interior,1
0.1693812776606802,0.25253260370736014,interior,1
0.6211979366268621,0.28926332951257905,interior,1
0.1769602670006791,0.33809566282907577,interior,1
0.4350367933698717,0.4508198964649323,interior,1
0.23989583276095877,0.3726053508923629,interior,1
0.5667471279433497,0.3628452522087113,interior,1
0.16968739695844492,0.33177173140513166,interior,1
0.5952312263583208,0.31834678488521534,interior,1
0.5254169832635882,0.41651946412890306,interior,1
0.3604848503192833,0.43309020902270784,interior,1
0.1847891547960323,0.3508795471190007,interior,1
0.5971769605228889,0.32796465943019903,interior,1
0.5934078177364633,0.3415159102236773,interior,1
0.6246661505017065,0.29046802941579264,interior,1
0.3974772702207702,0.4483651653472042,interior,1
0.5830056734529923,0.35603369776526733,interior,1
0.4907658987036899,0.43426706783513386,interior,1
0.5003021621969597,0.4300499990871178,interior,1
0.462893531110264,0.4408107802855029,interior,1
0.5498703710399643,0.38807697690325244,interior,1
0.43437345013333895,0.4534562436378303,interior,1
0.594658986714478,0.3219843276032615,interior,1
0.3024757087967192,0.40402398126015987,interior,1
0.15616901316003395,0.2798587091682655,interior,1
0.607224822047443,0.3117042863379415,interior,1
0.3127691236093614,0.4077085073079384,interior,1
0.22194331929603542,0.3759269345091521,interior,1
0.49791230151482124,0.43057695163173276,interior,1
0.6077509332304252,0.3086638948077358,interior,1
0.24932502595723127,0.3833754818025262,interior,1
0.287223822141817,0.39573538077793363,interior,1
0.3084722925988554,0.40075752157004363,interior,1
0.33224740049988294,0.4325514240425522,interior,1
0.5978373270380591,0.3199127930605701,interior,1
0.366081731538668,0.43577533824661424,interior,1
0.28467902212313645,0.3964713076313267,interior,1
0.238566931357751,0.37829806320613896,interior,1
0.48996832286076286,0.43149293000071,interior,1
0.47484041314006986,0.42448231158445715,interior,1
0.5710703340899587,0.3698678277629699,interior,1
0.1723798654313493,0.31486439643770614,interior,1
0.5510260574847592,0.3705717652214265,interior,1
0.595430962824399,0.31665107791098496,interior,1
0.4804184026375902,0.43712277173139613,interior,1
0.3531918732254195,0.43184344605810937,interior,1
0.314507706888092,0.4254601611861842,interior,1
0.3691648270669238,0.43356496379827963,interior,1
0.6062662665788848,0.31364081328999543,interior,1
0.5964532640007998,0.3357152436511066,interior,1
0.20960774723617148,0.36919406522835846,interior,1
0.49135418589312013,0.4327058883171398,interior,1
0.2920187325024669,0.39257335866416326,interior,1
0.5615387249571879,0.36411801280952993,interior,1
0.5376844389175504,0.40882523949058336,interior,1
0.23842500386837195,0.38019013762090886,interior,1
0.26161183259820553,0.3864180569893632,interior,1
0.21101015140731033,0.3751564540132537,interior,1
0.40253174984192885,0.4471569476527566,interior,1
0.6195707599559103,0.2891037621161469,interior,1
0.3095621500282939,0.4124855566662842,interior,1
0.596144083671295,0.3396438462608031,interior,1
0.5736155892784116,0.36987832129210674,interior,1
0.19441977920530273,0.35623975042178935,interior,1
0.23026777415349733,0.3779920915358527,interior,1
0.2758543749268587,0.39455982462289213,interior,1
0.4928274439547814,0.43202368785303114,interior,1
0.1960067727701344,0.3581924985387563,interior,1
0.6126326873545236,0.3055213849972911,interior,1
0.3985426467949177,0.4471809411943729,interior,1
0.25196658663391996,0.3836328525825814,interior,1
0.5952906324800684,0.3382819899557872,interior,1
0.19394454382272966,0.35780794768612967,interior,1
0.43253984256526934,0.45472907836554904,interior,1
0.6302460133084057,0.28353107713772147,interior,1
0.5953356535718816,0.3343089660614653,interior,1
0.20574393555816498,0.3624486320452803,interior,1
0.5783901883391445,0.36221335716011255,interior,1
0.49432229581596276,0.4326733261670703,interior,1
0.1975612294839083,0.3603469315355667,interior,1
0.3408432689795019,0.4322318231063045,interior,1
0.2473408442195537,0.38620538401799576,interior,1
0.16755704182059739,0.3001442719452003,interior,1
0.4222145180943635,0.45144729201935896,interior,1
0.4587702423043762,0.4438418531333456,interior,1
0.3903683268171181,0.44553051827196716,interior,1
0.5020248147148062,0.4234958252211876,interior,1
0.3888107280611686,0.447466360237127,interior,1
0.20715550542719585,0.36323366615353636,interior,1
0.5572550955042707,0.3716599894294188,interior,1
0.3081296614146804,0.4131258648163331,interior,1
0.16884156872914874,0.255207895498341,interior,1
0.21579244510169035,0.3751264324939455,interior,1
0.5991930342607552,0.3244369884044794,interior,1
0.5503500537321145,0.3843752179174089,interior,1
0.3203244801838105,0.42606450449369493,interior,1
0.17084085766839463,0.32939023184171323,interior,1
0.31342903953879214,0.41630859472322584,interior,1
0.49610695342130745,0.4326679301376608,interior,1
0.3209982864478148,0.4276994548500918,interior,1
0.4717256342385635,0.44130986759839813,interior,1
0.5912808792595209,0.3481263132339242,interior,1
0.2362392808808054,0.3787810277524774,interior,1
0.3764167161528964,0.4457132434104049,interior,1
0.46579315658630066,0.44271141593156815,interior,1
0.4636860458155599,0.44407870112098696,interior,1
0.5752301292815465,0.3654627329443228,interior,1
0.307593264738566,0.4071840617851983,interior,1
0.37798010674328436,0.4333501260532744,interior,1
0.43683337633191566,0.45079901882525014,interior,1
0.47275547964941195,0.4427147844084982,interior,1
0.6281292366846019,0.2704089616573945,interior,1
0.5983272877567877,0.3158786358525089,interior,1
0.3557147373635741,0.432569166921473,interior,1
0.6315738115500189,0.2767504208526247,interior,1
0.2632168570337439,0.38989412224305303,interior,1
0.6206051834515875,0.2938050468694986,interior,1
0.6166259408473389,0.30470166530583503,interior,1
0.47261577711357367,0.439328848881014,interior,1
0.35147605567296586,0.43343760712820256,interior,1
0.514910326531026,0.41916654510384793,interior,1
0.6318338423990023,0.2721239965670461,interior,1
0.17910391377345095,0.34065322132599557,interior,1
0.5749770813007969,0.37167821167808085,interior,1
0.3847491490371211,0.4482880675839932,interior,1
0.1733696154192939,0.3170263000412461,interior,1
0.5274328502812294,0.4163347495895858,interior,1
0.17178201216691663,0.31119606651757703,interior,1
0.5171920083095469,0.4196489765995634,interior,1
0.23771603343058234,0.3868761890029554,interior,1
0.5809997511352605,0.3581603624988682,interior,1
0.598620908597714,0.32941778406225236,interior,1
0.5977026370349211,0.33100085531715734,interior,1
0.35413978705861276,0.43393004437220756,interior,1
0.43383801282315737,0.45574052064601833,interior,1
0.5880532417066006,0.34956774980389843,interior,1
0.16682968410101615,0.3024525349210414,interior,1
0.30912401310026655,0.4106922415395775,interior,1
0.21962379320418746,0.37570720418163367,interior,1
0.33653042614239653,0.43252771251378586,interior,1
0.2006671021189224,0.3608759059935625,interior,1
0.2036437425401956,0.3694348000133323,interior,1
0.15444368908952383,0.2906075036479109,interior,1
0.49793826628748317,0.4285435983488517,interior,1
0.6015895940781715,0.3266706209583103,interior,1
0.20385396481341794,0.3678363311148677,interior,1
0.29445576691913433,0.39624194739508467,interior,1
0.48878591918041175,0.43535600391882057,interior,1
0.5463410159327255,0.36377253058121245,interior,1
0.1607266819623736,0.26481123222653635,interior,1
0.6331186590289156,0.27707011375818347,interior,1
0.24165815641012986,0.37710620145295703,interior,1
0.6079072630432768,0.31568250245684615,interior,1
0.16889230699900692,0.3269124298291333,interior,1
0.31026441128673815,0.4056730462124205,interior,1
0.5579134023388517,0.36390357322078465,interior,1
0.15362493845029293,0.2922254865981103,interior,1
0.3934955799746944,0.4487282311865282,interior,1
0.2939756868782347,0.39997425259922925,interior,1
0.5794411383190471,0.3584738106981983,interior,1
0.30530140042114945,0.406439181243063,interior,1
0.4194349762237847,0.45092392171265644,interior,1
0.5334937203802875,0.40926333426834055,interior,1
0.5972814854924724,0.31790789260806324,interior,1
0.3476182647379586,0.43324032806575,interior,1
0.2444239115260024,0.38577673236610077,interior,1
0.5369478862025584,0.4114186022715928,interior,1
0.6047308015565518,0.3174739746703542,interior,1
0.5989835426692679,0.33953300640156836,interior,1
0.6217446438076366,0.3011600736775843,interior,1
0.15852606383039775,0.2964898166806913,interior,1
0.1575065621491249,0.29359161492822555,interior,1
0.5458204499997945,0.4056881117424269,interior,1
0.16920128711753823,0.30261387100067116,interior,1
0.5667428085886331,0.3667432722736532,interior,1
0.17207718673416272,0.3132104883214279,interior,1
0.5034262395003769,0.42511398727047,interior,1
0.5054989967612674,0.42438407655250737,interior,1
0.47918844434706054,0.43834682144669124,interior,1
0.5049218570731243,0.42097966557693245,interior,1
0.49051826252923514,0.4358735992945893,interior,1
0.578041471645494,0.36454615806529356,interior,1
0.23434621534290923,0.37908066112806926,interior,1
0.4410566518063378,0.447397971527325,interior,1
0.27170418438414784,0.39062218631629525,interior,1
0.15112747875307744,0.2843653033462694,interior,1
0.5981215947339853,0.33356070862083353,interior,1
0.1727848242703317,0.3203819787815097,interior,1
0.24002598448136162,0.3765905886865655,interior,1
0.20905610218759052,0.36616482935242695,interior,1
0.5036056866252985,0.42291115699848003,interior,1
0.3811664825311231,0.45020858359517857,interior,1
0.16750237077310676,0.2509522393194138,interior,1
0.44529530707969417,0.4483087497367137,interior,1
0.2536386387667703,0.3881070140178121,interior,1
0.2408765230549322,0.3896604887567229,interior,1
0.5551526884887446,0.3719198165461771,interior,1
0.25265040490007806,0.3851063748982234,interior,1
0.5764525611580792,0.37037920688337067,interior,1
0.6261812149246868,0.26826749516020443,interior,1
0.5766601133613837,0.36228078349056375,interior,1
0.17314857286570817,0.30709439119679743,interior,1
0.6178206028882716,0.29631723039637775,interior,1
0.16125449401022754,0.25852388014562155,interior,1
0.583261497273154,0.358090536394893,interior,1
0.4043625507308522,0.44849383847575736,interior,1
0.5944142432833094,0.3468136792910726,interior,1
0.39033205990695274,0.44862264019743553,interior,1
0.5543228230993643,0.36612222243849246,interior,1
0.5868550630817502,0.3508126120791882,interior,1
0.4330726078045188,0.451875524705042,interior,1
0.5699739599992125,0.3603140916267481,interior,1
0.5939402419695636,0.3160300113058704,interior,1
0.5952831404459259,0.34277923493002477,interior,1
0.43764218619531103,0.4494462744268801,interior,1
0.6346601910602832,0.27839557418721533,interior,1
0.39060620265019674,0.45036748816319905,interior,1
0.6371779604668494,0.27717838151378643,interior,1
0.49818357188219464,0.43248137878960413,interior,1
0.17481500944531175,0.31516735031686466,interior,1
0.5812288200723374,0.36119925694457106,interior,1
0.5856030214421042,0.3571607433854323,interior,1
0.5714449826133579,0.3719383753420815,interior,1
0.43944048677418945,0.45086092062913463,interior,1
0.2271905002454208,0.37879403753610985,interior,1
0.6231212302996728,0.2995976388437926,interior,1
0.5844695776336226,0.3504880280964515,interior,1
0.41649218097823787,0.44620019867568267,interior,1
0.15407637735202565,0.2866862108621548,interior,1
0.421015709544167,0.45034328071406504,interior,1
0.1531150727193265,0.2895798793079785,interior,1
0.16561005495557501,0.2540165998568017,interior,1
0.20150586522909864,0.3670059154189132,interior,1
0.18171113454123192,0.3493255358446139,interior,1
0.27179689287338565,0.39334760834415583,interior,1
0.5208532692684453,0.4166731859126666,interior,1
0.3686467494781177,0.4391283252472638,interior,1
0.20013977238715777,0.3630268790955875,interior,1
0.25485427378103304,0.3847162255362802,interior,1
0.170676536055825,0.3351625506853532,interior,1
0.5286463673780831,0.4181333228012701,interior,1
0.5478530839532312,0.3957978037504108,interior,1
0.2629014693223287,0.38238793391617115,interior,1
0.20207665313298426,0.3710755113631857,interior,1
0.4175790192868289,0.4524647668372095,interior,1
0.49381857863807094,0.430098243374195,interior,1
0.48476193326207595,0.4350013741604975,interior,1
0.2670404790376957,0.3926562295904435,interior,1
0.41757678984456936,0.44839550675297624,interior,1
0.24595212135562233,0.3884895267092808,interior,1
0.5768714802734143,0.36568337518958655,interior,1
0.18246417327059372,0.3375750346199514,interior,1
0.3587591797222796,0.4377621551137527,interior,1
0.20137970296521568,0.3685735791805552,interior,1
0.32997342663050344,0.43014235396230177,interior,1
0.6002714447896996,0.33058290451408767,interior,1
0.2254044493243852,0.37977497782525216,interior,1
0.4342936664177462,0.45874910340110175,interior,1
0.5474322412044323,0.40461681719804676,interior,1
0.15443777546767526,0.28051853637727414,interior,1
0.5194865275283221,0.4186940711842706,interior,1
0.42891438005809324,0.45431554034113714,interior,1
0.44405134559588394,0.4504883451534206,interior,1
0.5004493982324899,0.42426165314723513,interior,1
0.5621076414184284,0.3663668162095076,interior,1
0.16933123493302224,0.31451180725949207,interior,1
0.38294641136513974,0.4492235406496307,interior,1
0.30117036478938464,0.40557393136296166,interior,1
0.37729121645274966,0.4473323960703885,interior,1
0.16562558692437737,0.2523020618677035,interior,1
0.6277130530609474,0.29117236653250306,interior,1
0.2432964062699227,0.3912627459269644,interior,1
0.3764048034408716,0.449057131254815,interior,1
0.16755302809137965,0.3054788204989654,interior,1
0.6001291570473029,0.33757665404489423,interior,1
0.4407803645989635,0.4494881835003784,interior,1
0.28961251956486084,0.39471695632391113,interior,1
0.4064496588494782,0.44786023209005243,interior,1
0.5785440666666626,0.3605471288579866,interior,1
0.40346075665502895,0.4499256666724497,interior,1
0.27868219096322205,0.39650002988813543,interior,1
0.5742354491565171,0.31651134357383254,interior,1
0.6127485530667757,0.3036449293829419,interior,1
0.4479146474080659,0.4479844330761643,interior,1
0.29980292415842374,0.39827977480761884,interior,1
0.2401933524752129,0.38808750334266695,interior,1
0.5017947204057035,0.42624378527352264,interior,1
0.48820783633917686,0.43700316792701555,interior,1
0.5319276155007328,0.416371075265459,interior,1
0.19788279239761616,0.3632960807033584,interior,1
0.4356927574283988,0.45256897151862596,interior,1
0.43193316474117804,0.4566643897850318,interior,1
0.27076691201774167,0.3921494460518177,interior,1
0.5155228338547531,0.4216171892464459,interior,1
0.37872892677469344,0.45097603932282515,interior,1
0.43820132969919484,0.4520045138274917,interior,1
0.21912099117546222,0.3781965791795046,interior,1
0.5940804449088208,0.345279947996698,interior,1
0.2569743038125124,0.38474146565290734,interior,1
0.25975046513922073,0.3864449117103493,interior,1
0.5783273731597164,0.36697535745903936,interior,1
0.2920437890825857,0.3946047797018858,interior,1
0.2007030963068019,0.3700878212492656,interior,1
0.3098961485520882,0.4020645611666748,interior,1
0.30033077621664483,0.40268394764582527,interior,1
0.5771511710926754,0.36809191606776903,interior,1
0.6013505560198699,0.3229441374404985,interior,1
0.16243214703918454,0.2945402966532455,interior,1
0.25034853444738864,0.3863906055110475,interior,1
0.5695558544509157,0.36832137795034203,interior,1
0.26228795396459154,0.3882799882419915,interior,1
0.601377175027014,0.31584467177560327,interior,1
0.5068605633248063,0.42033053400219267,interior,1
0.23850446518086146,0.39044110311193525,interior,1
0.2287391922581768,0.37850759848654564,interior,1
0.5238615717505326,0.41862397183221867,interior,1
0.5348323050153575,0.41196912580363626,interior,1
0.24061677492791153,0.3795036376007791,interior,1
0.2804119843069297,0.39519853988308357,interior,1
0.6188270746956739,0.3028127438787978,interior,1
0.4368346095367643,0.45511465766401143,interior,1
0.20692882936536644,0.3784611700919494,interior,1
0.6131843760420053,0.3070369202531515,interior,1
0.17035152811068918,0.30614349585129347,interior,1
0.22123265517377896,0.37437651836954267,interior,1
0.22186784072829488,0.37840723516393204,interior,1
0.3110744465174231,0.4206375973268401,interior,1
0.5503308661009051,0.38212911621224654,interior,1
0.39206881354112405,0.44969067753301656,interior,1
0.5640400332791989,0.3662457154057854,interior,1
0.5400844762862961,0.4061376118138705,interior,1
0.34972338841243117,0.43288082128475025,interior,1
0.17420310104507125,0.3348222685148768,interior,1
0.38701009153012506,0.4491616130093701,interior,1
0.6243149887977625,0.26553742198501773,interior,1
0.25236195931045124,0.3899734259445537,interior,1
0.5216441543747671,0.41811190029191103,interior,1
0.5138764088317002,0.4234831123236993,interior,1
0.16910401903760386,0.30798022315569934,interior,1
0.36698949844105694,0.4397216964777675,interior,1
0.4503249354594027,0.44772534788926205,interior,1
0.5568072851561451,0.37398222500935635,interior,1
0.1524558436481128,0.2797343194412598,interior,1
0.6218100604356454,0.29139397118260535,interior,1
0.3052905370366206,0.4080183213748962,interior,1
0.45914589775205666,0.44215037862646883,interior,1
0.16902459408475998,0.3287498181997743,interior,1
0.5526847183332546,0.380411078298005,interior,1
0.17700449422564143,0.3079738406906336,interior,1
0.21789460394868146,0.3738104461927779,interior,1
0.45353728713882396,0.44708583078266967,interior,1
0.26326858517787655,0.3915509295171894,interior,1
0.33909763498743967,0.4320088760994902,interior,1
0.2582750307746993,0.3904248304691146,interior,1
0.504496762777202,0.42631941613913876,interior,1
0.5016525980226508,0.4284655422715497,interior,1
0.1507315196151697,0.2812843543409287,interior,1
0.4415921070868554,0.4458932889548845,interior,1
0.5756969334866767,0.3671440587998526,interior,1
0.6026640207676174,0.3170225829830107,interior,1
0.46036666657536657,0.4436150463860679,interior,1
0.5627592467367656,0.3687505888901594,interior,1
0.29247740694185437,0.3978220497650089,interior,1
0.556904551289544,0.3655575561051362,interior,1
0.22832141469028241,0.38133397878488523,interior,1
0.5407764768347741,0.40847336139813173,interior,1
0.5134973863954588,0.42064226408822625,interior,1
0.5954935698630703,0.34889491364697683,interior,1
0.31148884992287384,0.41561701037262555,interior,1
0.30663454172626253,0.4099570975548647,interior,1
0.35669317483155094,0.43458425939695045,interior,1
0.5818391469144791,0.3633792620737649,interior,1
0.5494741834876189,0.4064926767924201,interior,1
0.15118065380077567,0.2861020539791961,interior,1
0.2914503314377091,0.39637194339261805,interior,1
0.16682930693534737,0.3319500378541189,interior,1
0.27861387522239356,0.3993772236678272,interior,1
0.6022232450316393,0.33021816178156893,interior,1
0.2549329348905463,0.386683658045957,interior,1
0.554532354907364,0.37343154758480024,interior,1
0.6215809395805937,0.29577907417637955,interior,1
0.5003003481617179,0.4319718615172218,interior,1
0.631605675364575,0.27034353585609594,interior,1
0.5394015812100733,0.4096527882405014,interior,1
0.15407455120171576,0.2789314325603307,interior,1
0.4823996180806658,0.43677975412150066,interior,1
0.21956914533624364,0.3810802208832343,interior,1
0.3073129192322268,0.4205416191101069,interior,1
0.2831325621157806,0.3979363202053542,interior,1
0.4882560396043462,0.4397535701622895,interior,1
0.17639810958424557,0.34040535521918686,interior,1
0.2650624907061631,0.39045769321402685,interior,1
0.27026324851260924,0.395649819563123,interior,1
0.4005908412170775,0.4495725095503638,interior,1
0.5487855858147251,0.38158175654762944,interior,1
0.6284056399792238,0.2682763042471434,interior,1
0.5720812160513052,0.3655866525915796,interior,1
0.5964081358684468,0.34404873122035273,interior,1
0.6205526387935074,0.3025624240907968,interior,1
0.6034804693429612,0.3328040213393059,interior,1
0.5800644336413365,0.3643954232266725,interior,1
0.6016615249205683,0.3141888665032877,interior,1
0.2211439229348492,0.38001285596075884,interior,1
0.44245041659993345,0.44998874631953995,interior,1
0.5694352542681252,0.37215170620746085,interior,1
0.4622223251435493,0.44493592074447297,interior,1
0.3106115862440683,0.407549662901717,interior,1
0.1560983762513492,0.26828249404910004,interior,1
0.6252850952739433,0.26685057296189074,interior,1
0.4485128571190953,0.44955515860781686,interior,1
0.46801352592211143,0.44074618148260813,interior,1
0.21621918899539297,0.37888666578535946,interior,1
0.17124398557593223,0.3078165688483348,interior,1
0.4220503157269611,0.45320290126301643,interior,1
0.5682684861461555,0.3707576246052193,interior,1
0.4726452988073327,0.4442858847482303,interior,1
0.5723690830189604,0.3678810293988357,interior,1
0.204684729638212,0.37459358412252075,interior,1
0.15568995896773305,0.27150084091294135,interior,1
0.15982949362729104,0.29862924085564946,interior,1
0.5507476318051817,0.38648830310484916,interior,1
0.5735043000119547,0.3743900644296029,interior,1
0.18482213583841875,0.35494774016138947,interior,1
0.558059402129632,0.36782953621779724,interior,1
0.30671547951324785,0.40054019300384014,interior,1
0.5994412937315946,0.33557936539169,interior,1
0.5189051289325626,0.42108734089802263,interior,1
0.5650692081986114,0.3693320156904378,interior,1
0.5746865909581307,0.36868330104007185,interior,1
0.6008800359334525,0.3345752433592269,interior,1
0.5333029280741365,0.4171393887244893,interior,1
0.3118923027486614,0.40928424690183396,interior,1
0.3472732032248058,0.4362975260981214,interior,1
0.22619056416049285,0.3757399011709228,interior,1
0.5932794237713988,0.3495624344840198,interior,1
0.30481000724589574,0.4224124327115204,interior,1
0.5412537466820124,0.4105543100594723,interior,1
0.6319351388603871,0.2744960898570627,interior,1
0.599433245539534,0.32765585425652155,interior,1
0.19615464291557125,0.36225180005643787,interior,1
0.6051404174751748,0.3352780175159467,interior,1
0.48599777762166957,0.4360850409644785,interior,1
0.47510386000062405,0.4438223315763474,interior,1
0.6011712459179479,0.33896968259367705,interior,1
0.19842244984895518,0.357754127407227,interior,1
0.26139482275320974,0.39175908632300294,interior,1
0.580244277250163,0.3628114486238234,interior,1
0.5651475294807909,0.36488192664445285,interior,1
0.16943495505963435,0.31250156494220405,interior,1
0.25008182052357386,0.3891990174641843,interior,1
0.5330213589645312,0.4133990977297204,interior,1
0.6318158594685386,0.2841033577461803,interior,1
0.15227199584176979,0.28734003358167104,interior,1
0.322887810051903,0.42652837088490364,interior,1
0.19808665686783417,0.36525836530699524,interior,1
0.5974757591645946,0.3420483809618591,interior,1
0.3872424811615309,0.4518789969495373,interior,1
0.6238122943879277,0.2918603119643434,interior,1
0.217435549250296,0.3775490479174558,interior,1
0.20159692152522055,0.37303121393758254,interior,1
0.2743984864562633,0.3970164781671737,interior,1
0.26058625549992614,0.3900502996819889,interior,1
0.5094996164594726,0.4200371663532961,interior,1
0.2150984321878108,0.3766093665806743,interior,1
0.34543937589568074,0.4334084944591206,interior,1
0.44109226705666327,0.4514361118737388,interior,1
0.3293222979150308,0.4283174852117024,interior,1
0.14922952148563506,0.28425216350406945,interior,1
0.5754291927776677,0.37337571792228996,interior,1
0.25959110868974067,0.39219831656263604,interior,1
0.5835759058864439,0.3659413472960469,interior,1
0.6011480929532016,0.32898218065030915,interior,1
0.5832207821337099,0.36205070077836016,interior,1
0.5357997742410189,0.4101860556676725,interior,1
0.5993907400166902,0.3323330480536994,interior,1
0.17464069237396002,0.3417459317338597,interior,1
0.4997192179611994,0.4348391523988816,interior,1
0.5168619246483827,0.42389735923128646,interior,1
0.15436017604014807,0.26683663891719017,interior,1
0.37905056726693376,0.447636052054166,interior,1
0.17151314382567215,0.3367794722438213,interior,1
0.16970034812804669,0.3097816962844957,interior,1
0.24603990226257413,0.37987406647097055,interior,1
0.304556524207479,0.4252724451314396,interior,1
0.5851794520478708,0.36443805689320213,interior,1
0.5328402081940311,0.4187099500135864,interior,1
0.6004339758306056,0.3200396332183695,interior,1
0.37914998791642524,0.4529618189196107,interior,1
0.2205520040727362,0.37717930468901256,interior,1
0.4703990017092181,0.4438036527770664,interior,1
0.5212343991164777,0.4217617957107609,interior,1
0.521122166183436,0.4198611201348885,interior,1
0.37512704142014286,0.4471821453111605,interior,1
0.5036367304092975,0.42942509352064184,interior,1
0.44013943157614766,0.453730195367422,interior,1
0.4664907541952436,0.44490707095376936,interior,1
0.5510387717130617,0.39719898394984104,interior,1
0.5860164707315584,0.365995994201041,interior,1
0.535279858005268,0.4183780884848541,interior,1
0.30886805452018695,0.4214427911844532,interior,1
0.4814466141707615,0.4390861772685442,interior,1
0.3738937079782149,0.4459453693224659,interior,1
0.24834787696000354,0.3876359861647746,interior,1
0.605953289229403,0.3189484342239309,interior,1
0.22445026520149602,0.381250594638539,interior,1
0.3066287021546206,0.4115609457446087,interior,1
0.23316241959115488,0.3801967690350868,interior,1
0.16194808432480587,0.3014489849630241,interior,1
0.5048031695043282,0.42795290516033463,interior,1
0.19510054853777362,0.36448119768657494,interior,1
0.37394687873662086,0.4498814954345492,interior,1
0.6119003422168984,0.3088959445855248,interior,1
0.630111645698693,0.2857218750317879,interior,1
0.46984591533335174,0.4380301360960516,interior,1
0.37970849419716063,0.44930512591295646,interior,1
0.4469502552566483,0.449296202211138,interior,1
0.6176073161203847,0.3079201326960848,interior,1
0.4588488745472857,0.44008970004042314,interior,1
0.4146810929571187,0.4501536532535089,interior,1
0.5314375142233901,0.41992167490495086,interior,1
0.5060865675155797,0.42914718922317724,interior,1
0.530013335294064,0.4169118852749158,interior,1
0.16036550420943996,0.30034755311632416,interior,1
0.1695745865793404,0.3373726091663046,interior,1
0.46904663019677206,0.4446020257668928,interior,1
0.5425015424677335,0.40861220561053074,interior,1
0.39067777205691123,0.45236977856849037,interior,1
0.15667143914656775,0.27547167567493197,interior,1
0.5564228025788999,0.3836701435003577,interior,1
0.6235877066300921,0.3015041687286395,interior,1
0.1677520261590125,0.3070915594718957,interior,1
0.198942642794591,0.36118930343789507,interior,1
0.31697302538273425,0.4265195966224049,interior,1
0.4201481905274071,0.4524971207369967,interior,1
0.5880312246736675,0.3641253717202293,interior,1
0.3056021483292458,0.41283019861737624,interior,1
0.1683851733156309,0.3351872882362536,interior,1
0.5443536968304052,0.4087596581573133,interior,1
0.25655157037362514,0.38842393029963324,interior,1
0.3678504506720048,0.4414473095481459,interior,1
0.5567891612246286,0.36985274053548356,interior,1
0.5999560018065012,0.3411477068205241,interior,1
0.5854724227825593,0.36245409628453856,interior,1
0.16012806747871522,0.26302163624558145,interior,1
0.4003327756289836,0.4471722815180929,interior,1
0.14816329993528843,0.2866332837151782,interior,1
0.45677536216528547,0.443605036677923,interior,1
0.5557280308032699,0.37525336398836356,interior,1
0.1669869818733583,0.32697557810487743,interior,1
0.21288796225198553,0.3764519323885755,interior,1
0.1990125380831143,0.36743907896172656,interior,1
0.5482592456021733,0.3846587717826325,interior,1
