x,y,classification,region
0.6506569252394546,0.4840146159691949,interior,1
0.3001066222538956,0.30574287991622345,interior,1
0.566427867829007,0.3677437961317184,interior,1
0.660869314162021,0.6346663842510768,interior,1
0.1524001588295993,0.38311333144516213,interior,1
0.6612682620235294,0.5332380625384658,interior,1
0.6830830656880229,0.6040085839550797,interior,1
0.6504588263320579,0.5025750050105949,interior,1
0.6642673887445777,0.6492857811250096,interior,1
0.4823450910722528,0.3211253298186755,interior,1
0.3897843249441032,0.29110508587616096,interior,1
0.6284844253713452,0.45447625274752773,interior,1
0.2173343009554769,0.34847177355939063,interior,1
0.6303337685264983,0.44888359845948245,interior,1
0.17586030389002108,0.368826393452917,interior,1
0.12751339742913073,0.39913107307850443,interior,1
0.6678334003483642,0.6458295443396177,interior,1
0.6522770551031044,0.4998065471018962,interior,1
0.18679496396289752,0.3539265946083911,interior,1
0.08676020869914741,0.47880582354673074,interior,1
0.13481320015764514,0.39101179275147363,interior,1
0.6518556147246697,0.5670400727409882,interior,1
0.43080107637366954,0.292734821731791,interior,1
0.6711049892499746,0.6055745505014289,interior,1
0.6467902864163668,0.48216617150062513,interior,1
0.2611818656141671,0.319569644393574,interior,1
0.38423499094771807,0.2873884663043371,interior,1
0.6730432018252712,0.6387560580242115,interior,1
0.11953633238151087,0.4012150409334475,interior,1
0.5644551738136505,0.3748413332546935,interior,1
0.4919057686875432,0.32888965836469797,interior,1
0.10501259548841638,0.44962531519679433,interior,1
0.4359803524271537,0.31309123845873393,interior,1
0.1843906271696656,0.37276864636884827,interior,1
0.6728256668608246,0.6269445988045419,interior,1
0.17896694636071958,0.35521991242818624,interior,1
0.6491110789393528,0.48232727728923114,interior,1
0.4268147891493553,0.3104277446615251,interior,1
0.5158669352449468,0.3403788489888942,interior,1
0.6696502372730755,0.6404089443381059,interior,1
0.0835962816588448,0.4834375778455053,interior,1
0.06962170430783214,0.4924714484723195,interior,1
0.09770552510410174,0.43117178433511727,interior,1
0.6772165160855224,0.5792525419376746,interior,1
0.6627363351877664,0.5768755577014606,interior,1
0.4041030077082812,0.2860186141945767,interior,1
0.6207046523891865,0.44037194941131874,interior,1
0.6485433522788613,0.48545210788333293,interior,1
0.6535943453765146,0.5032825775028597,interior,1
0.2718749640734259,0.31919354734066946,interior,1
0.6699661603299758,0.6113373663682761,interior,1
0.4081291455847939,0.2914554278598782,interior,1
0.6157674636801048,0.44430037707089864,interior,1
0.4332557039895024,0.31131077831505444,interior,1
0.6571815215965332,0.5005434354086101,interior,1
0.669098214382948,0.5528050094198327,interior,1
0.36511631730022265,0.2862741182506351,interior,1
0.6677051817833761,0.6218677344890982,interior,1
0.6592902841380041,0.5193775843561528,interior,1
0.6750892935181033,0.5767893506925545,interior,1
0.6732173040811846,0.6324824477072667,interior,1
0.3304355806639821,0.2963625306599177,interior,1
0.6411636097723546,0.4591007070348045,interior,1
0.647553909947195,0.4946912468218136,interior,1
0.47663952060541315,0.31452539510782385,interior,1
0.612942073002149,0.4428992977818893,interior,1
0.5539307021814147,0.3676744726878178,interior,1
0.21563122494316486,0.34571777749203986,interior,1
0.5222892343347182,0.34803517818011775,interior,1
0.45143296267264044,0.31522159657033644,interior,1
0.6417223273668495,0.47625121964162453,interior,1
0.6234254050352811,0.4479369883116923,interior,1
0.21677602126761658,0.339055076229016,interior,1
0.3286531112748486,0.2949046857117999,interior,1
0.670433362693223,0.5769858929238024,interior,1
0.635992591226003,0.45608075728273,interior,1
0.5705626119602465,0.3767262483525856,interior,1
0.4893992467760199,0.32537879704243905,interior,1
0.21698718172802298,0.34371730004372075,interior,1
0.21873256398727203,0.3464931977685294,interior,1
0.45471249943828734,0.31528798088485593,interior,1
0.38632007275648333,0.2856811400965134,interior,1
0.23317899189732882,0.33130244727950553,interior,1
0.633981739026232,0.4535148534289025,interior,1
0.5684355437209956,0.3804940848138862,interior,1
0.6487636062603617,0.48952196670231574,interior,1
0.5525107468732264,0.3591648452960239,interior,1
0.6828555181005411,0.5925726595921211,interior,1
0.2644722507578584,0.31539769073665636,interior,1
0.2542169451881277,0.32316614513717734,interior,1
0.653166598883232,0.4937148073439517,interior,1
0.6731849390024549,0.5506746862682732,interior,1
0.3994740074200694,0.2965881212344811,interior,1
0.17590854503905803,0.36048991248013257,interior,1
0.2837549697680944,0.31254098272734027,interior,1
0.08989001944775343,0.4680377974663087,interior,1
0.11726699739640689,0.44769101300516373,interior,1
0.228890047233843,0.32760092127129914,interior,1
0.07264742837761395,0.4910376902449073,interior,1
0.6734111227598688,0.6241362800618969,interior,1
0.5774546709290544,0.38839928948725316,interior,1
0.6672975083280464,0.564379488204199,interior,1
0.44639174029191026,0.3051323953450761,interior,1
0.6613695048240965,0.5604389154671992,interior,1
0.6180893559430298,0.4350413917899111,interior,1
0.49844506764679,0.3136022720293193,interior,1
0.1163094563507285,0.4033480665730847,interior,1
0.4916186875576369,0.31502134931443215,interior,1
0.6502802023505816,0.49800638740074865,interior,1
0.4170577667050338,0.2799649741909556,interior,1
0.6599333581111542,0.5496538952991,interior,1
0.43133251878997586,0.3091010355937844,interior,1
0.33298343287271054,0.29441879561284673,interior,1
0.1757734702326163,0.35763581787610277,interior,1
0.10148502773356582,0.43445231994023814,interior,1
0.6078530263050357,0.43172332859298623,interior,1
0.5520860165643314,0.3642046655067803,interior,1
0.489705778663248,0.31794490666028974,interior,1
0.06700119065245409,0.4986051870504465,interior,1
0.08478341284821878,0.4591326438486448,interior,1
0.17756309266737338,0.36245726915692095,interior,1
0.13054509052521412,0.3962249849957152,interior,1
0.13088456423261421,0.39932716528365253,interior,1
0.649945209418372,0.4794545338898078,interior,1
0.07471438010079767,0.48960572986969525,interior,1
0.6206607613167279,0.44495884610261,interior,1
0.6181031962383415,0.44516238872476804,interior,1
0.42479796076605697,0.290978393813583,interior,1
0.13267164175636786,0.39258586376941285,interior,1
0.08833214101808946,0.46607652052966775,interior,1
0.6536156657720377,0.508460470732707,interior,1
0.27475182627086275,0.3162370199130233,interior,1
0.2750375242005218,0.31920661278120094,interior,1
0.5868374552721718,0.4024781959435285,interior,1
0.15778543964055597,0.3793450690379875,interior,1
0.6845910720515531,0.5818462572833845,interior,1
0.6708891168720711,0.5563232787442708,interior,1
0.18728612222104496,0.3488437343904497,interior,1
0.4972166595993621,0.3373264964297795,interior,1
0.37332806723169604,0.2962728549963149,interior,1
0.5304033465690138,0.3445759766541471,interior,1
0.21731121205644166,0.3368003889141724,interior,1
0.6055641653869017,0.42996650245563267,interior,1
0.6762886084658108,0.6325063215213846,interior,1
0.595131100692364,0.41068323936122214,interior,1
0.15734201562283714,0.399712712153247,interior,1
0.4804557492636222,0.31669598448045183,interior,1
0.6341078132047002,0.45799032013168445,interior,1
0.4228573470995716,0.2968371602172066,interior,1
0.6499473043291952,0.49241882117185437,interior,1
0.49241332159267615,0.33385245201850344,interior,1
0.49489632968593666,0.3299962462137803,interior,1
0.6309375743033375,0.4537413655398487,interior,1
0.5142822440226451,0.3361163289693059,interior,1
0.15725667400107074,0.3816864798550884,interior,1
0.1414886654237341,0.38378946372813466,interior,1
0.11713726291943877,0.41128226358875625,interior,1
0.6692034057403229,0.6500917124022586,interior,1
0.47000077044330785,0.3183322675856763,interior,1
0.6567866293112536,0.5071209083846533,interior,1
0.20149737102821047,0.3397365434258789,interior,1
0.6298939376776392,0.45962804013693814,interior,1
0.6721667120996627,0.5450484968519053,interior,1
0.12498519301929753,0.3985237876822543,interior,1
0.3568475977592352,0.2867940415565204,interior,1
0.48123502764959286,0.32720547448941284,interior,1
0.552600511993956,0.36187173662100797,interior,1
0.5189686607462686,0.3425975221206968,interior,1
0.09775159434448377,0.41911036033283616,interior,1
0.6720388586411208,0.6419650090607594,interior,1
0.453558293375069,0.31318074185146877,interior,1
0.6638165293605384,0.5312163330026648,interior,1
0.11528733479557801,0.4060869700965894,interior,1
0.14257328299275304,0.38703632286971484,interior,1
0.6729085085287977,0.6090864773335339,interior,1
0.6575770395764003,0.5150605382683453,interior,1
0.6509353042520281,0.4955027521581142,interior,1
0.2491970795865191,0.3214828283172916,interior,1
0.25536007003938066,0.3186843395352349,interior,1
0.11433157086653446,0.40149323124989383,interior,1
0.3330576106285157,0.29180532950623345,interior,1
0.6174878873343502,0.43248124357307677,interior,1
0.432645565170266,0.29723644801995747,interior,1
0.6560854915139183,0.5126276276355023,interior,1
0.10937567438699468,0.41627233443066164,interior,1
0.3206822556603678,0.2989295148224383,interior,1
0.4746213672887979,0.31826610380225423,interior,1
0.6688213662149637,0.5492124857260529,interior,1
0.1835745399687734,0.3557242686494038,interior,1
0.5010122582509565,0.3364037939774733,interior,1
0.2213255328890168,0.34164810932747974,interior,1
0.2861147095204904,0.30327823295317946,interior,1
0.6757454490517419,0.551474034010117,interior,1
0.6678736330733445,0.5325215199409065,interior,1
0.6626656638564555,0.5242177956219475,interior,1
0.6354424097923576,0.47057791316778685,interior,1
0.3041627576025381,0.302335360120457,interior,1
0.0984591116352151,0.4167721425745131,interior,1
0.0949003739232759,0.43588138189709175,interior,1
0.28992473325979584,0.301780918929398,interior,1
0.12699109898589098,0.3958615896701444,interior,1
0.5953652202644172,0.4144979199286364,interior,1
0.1171961778968395,0.40091677906755424,interior,1
0.06465837071920652,0.49696949546568076,interior,1
0.19366108307383534,0.34545376294789243,interior,1
0.4287821373498559,0.3184414169307104,interior,1
0.09846571003450777,0.43352066678373014,interior,1
0.674924908092421,0.6303450349170405,interior,1
0.5550604069159862,0.3642541474560478,interior,1
0.6695024036484138,0.5749081600813156,interior,1
0.6760090149734485,0.5833466218809771,interior,1
0.5192012323908699,0.34507516637679003,interior,1
0.4261782048523935,0.2843646795811533,interior,1
0.5882640956849848,0.3978776104517952,interior,1
0.6698306518141607,0.5365280005216532,interior,1
0.10689398500956226,0.41631490653926506,interior,1
0.49460203888684795,0.3234433246043788,interior,1
0.23405900899858426,0.3355931413558848,interior,1
0.6597574905188559,0.5114219646867738,interior,1
0.6748090027206524,0.6075290356163284,interior,1
0.10612420652254598,0.42013951035569796,interior,1
0.11721713263703254,0.39735400366882556,interior,1
0.6722886205961973,0.6112663916026608,interior,1
0.09090712151374286,0.4342587867365103,interior,1
0.2766997867254913,0.31268523495430145,interior,1
0.6564865753947899,0.49229888866873905,interior,1
0.3098292955087359,0.30033079473446905,interior,1
0.6515790915795892,0.560468864658645,interior,1
0.6720393705762994,0.6454721915667183,interior,1
0.46194698234752873,0.31761518097336683,interior,1
0.13474515367368253,0.3938167189017444,interior,1
0.06359036695340473,0.5013573093769492,boundary,1
0.44402018384373687,0.3040482440623422,interior,1
0.658291873203264,0.5096035608000018,interior,1
0.6568827842821491,0.5194264936531958,interior,1
0.6545156104165918,0.49600290570552036,interior,1
0.6611839081370225,0.4904266041830132,interior,1
0.6611870344734625,0.5156330112275211,interior,1
0.6585166390496353,0.5049221561368178,interior,1
0.6756177846824608,0.6431036318002457,interior,1
0.6786776708862212,0.6306825944708925,interior,1
0.5730009918435787,0.38417095982601585,interior,1
0.670305609719337,0.608820193729651,interior,1
0.6042504553156067,0.421237296439022,interior,1
0.3256208924322256,0.3008721551653059,interior,1
0.4941587565024231,0.3270707096251636,interior,1
0.4367351024942769,0.2988654533405423,interior,1
0.5069608477391403,0.3353570917712106,interior,1
0.2578540346803141,0.32004597249934696,interior,1
0.08707321428397859,0.4547492519442151,interior,1
0.07483277712639541,0.4866283895475337,interior,1
0.5920220034291074,0.39722433328646467,interior,1
0.647644455349887,0.5059453566082328,interior,1
0.6691495393403775,0.5702958287077963,interior,1
0.4281383073133672,0.3000490156767551,interior,1
0.6545218161531837,0.48421077222239306,interior,1
0.6720500515856098,0.6193867601482158,interior,1
0.6474059545146454,0.4799251363773288,interior,1
0.48245997138600116,0.31547219724229103,interior,1
0.4848725166984896,0.32397121675365326,interior,1
0.13803976478822677,0.3875507544606593,interior,1
0.3030386917339091,0.30570304983200985,interior,1
0.08746997182234661,0.4682215954605108,interior,1
0.43131459650991555,0.3066193647108586,interior,1
0.11329223026000253,0.404321411155373,interior,1
0.5591785900393129,0.3707240974571644,interior,1
0.6844922001171907,0.5943363707878234,interior,1
0.3384226493744172,0.2953862472719767,interior,1
0.3822014730048863,0.2885097679560191,interior,1
0.574915356010099,0.38615243657288073,interior,1
0.13691806352815492,0.38484694676259834,interior,1
0.6236036599096186,0.44525885063869564,interior,1
0.27981992842101644,0.31154976608758217,interior,1
0.10270366924340066,0.4170727726817602,interior,1
0.6775974050368767,0.6062009425373598,interior,1
0.587095148248364,0.39283914624266,interior,1
0.6028490629189226,0.4129078534436339,interior,1
0.5769565020343483,0.3829903800410576,interior,1
0.5689174747311587,0.3685553423752539,interior,1
0.6728525249804178,0.575780236004277,interior,1
0.11343916721805153,0.39837618474087105,interior,1
0.658728550183342,0.4947674497854894,interior,1
0.6068053730766811,0.42725517055690876,interior,1
0.5350993524277282,0.34944762003251917,interior,1
0.6758217958669497,0.6474252618400157,interior,1
0.6594423573647972,0.4973067468719844,interior,1
0.2799317671799641,0.3091450533712678,interior,1
0.663522777995057,0.5136147909290183,interior,1
0.6564726406075627,0.5035139476754514,interior,1
0.5247439206437837,0.3460353203807586,interior,1
0.6672503119080533,0.61167405009956,interior,1
0.451714449176696,0.3109886438557276,interior,1
0.06730383513407975,0.4938545877911594,interior,1
0.27407276665947217,0.31234972498765845,interior,1
0.5781958233521556,0.38579177324398783,interior,1
0.5518393996523486,0.35631038333014964,interior,1
0.5878805751954915,0.39500121838761076,interior,1
0.09762122291542003,0.4138773609498032,interior,1
0.2517257264394538,0.32355038437717565,interior,1
0.2927443738230998,0.3050323267212572,interior,1
0.6344556231706568,0.45115118738273485,interior,1
0.6593827790492207,0.5277301160417947,interior,1
0.2424918048568108,0.32436090030040066,interior,1
0.32307478257483413,0.2997739170941637,interior,1
0.2084151599045385,0.3425300849988851,interior,1
0.41985932057663433,0.2835862934362178,interior,1
0.6627610482241213,0.510706263463812,interior,1
0.43167741246369024,0.3005316450498928,interior,1
0.13591466985857786,0.3886948619929316,interior,1
0.297762145573638,0.30718117849717436,interior,1
0.639049894949646,0.46969886186468207,interior,1
0.6736707069708302,0.5530978437741647,interior,1
0.6614795113914725,0.5362897156710662,interior,1
0.1763710763407301,0.3652467210794688,interior,1
0.13200502430744082,0.3893523064577464,interior,1
0.17110112919774384,0.37241034500561043,interior,1
0.5898809866453811,0.40134420312449265,interior,1
0.6658248727206832,0.6469305921195557,interior,1
0.17305436084283635,0.3685535552057258,interior,1
0.41889915735112776,0.27802321437608696,interior,1
0.4956437120174413,0.33235808504881836,interior,1
0.49960493647982834,0.3171452531345775,interior,1
0.6201872407143365,0.4362642825353497,interior,1
0.5793857465745451,0.3835235886575483,interior,1
0.5999687682353149,0.4135208056443554,interior,1
0.44145785382904823,0.30317087113842867,interior,1
0.6689198775413763,0.555072911473316,interior,1
0.6274966215239931,0.46973198194420895,interior,1
0.18716172825465854,0.35984218895527637,interior,1
0.6792486407208301,0.6369889359206505,interior,1
0.6326685520232599,0.4673358506048481,interior,1
0.4055833950028539,0.2833562185917711,interior,1
0.15008114028809025,0.38036327107081425,interior,1
0.1364679441861365,0.38197926399435345,interior,1
0.35301229413185126,0.29016414447211236,interior,1
0.09001776906491434,0.43749440594190653,interior,1
0.47419649652473483,0.3144042273692333,interior,1
0.11291881534643351,0.40688522490798495,interior,1
0.3873560125214184,0.2889253265923093,interior,1
0.13924662516667957,0.38319370191794483,interior,1
0.5390638832946895,0.34874173736204295,interior,1
0.22845376588110589,0.33018032478383286,interior,1
0.23785684966071988,0.3250663086129561,interior,1
0.6230328120126141,0.44271966254958234,interior,1
0.6616755707528615,0.5301174793595993,interior,1
0.6828207621813462,0.5959916876886325,interior,1
0.5681387654426785,0.38485949889204724,interior,1
0.6717837768394803,0.6135428726326676,interior,1
0.3217980570072227,0.2968137949935794,interior,1
0.5502986111609116,0.35360651964140893,interior,1
0.34188568544423503,0.2978507039677967,interior,1
0.5950148164274027,0.3991849794020284,interior,1
0.662472073499484,0.5647672592199572,interior,1
0.20068150572793272,0.34462703941229383,interior,1
0.40766175615564937,0.2859172717244109,interior,1
0.5814314131787295,0.38692254256655695,interior,1
0.525200199713122,0.3433139523176442,interior,1
0.556363741633094,0.36158916677779024,interior,1
0.6851106696710636,0.5907034389957082,interior,1
0.6756688413934641,0.6389483632944007,interior,1
0.07845106254282834,0.48228019813496753,interior,1
0.651377773700381,0.5075881208837115,interior,1
0.08630257332147964,0.4744262184490911,interior,1
0.110235658519771,0.4078381882442998,interior,1
0.0672495800212729,0.4901444051076545,interior,1
0.4448612304599758,0.3018466164014848,interior,1
0.1910115229714357,0.3454323652903587,interior,1
0.5101019358411656,0.3369282824444458,interior,1
0.18040666350021792,0.36349544660876354,interior,1
0.17027936856421957,0.36797780569685123,interior,1
0.5012202267824291,0.33372817095493124,interior,1
0.5744996201000383,0.3817880773076293,interior,1
0.1285868194420838,0.3930513088977809,interior,1
0.13283779185890954,0.3961045252558954,interior,1
0.30067045564114986,0.30282569553658595,interior,1
0.6714570982099802,0.5716716599783598,interior,1
0.6637941586335847,0.48788875830046363,interior,1
0.5928369479416904,0.4097257595181866,interior,1
0.3545226805216918,0.28844819509893377,interior,1
0.06327429057408188,0.4928254857387563,interior,1
0.09351243508961046,0.4331574550310251,interior,1
0.14617713926688203,0.3797840833330624,interior,1
0.49953584781937904,0.33209772052619774,interior,1
0.5336811308683274,0.3444550840250454,interior,1
0.4570562415105127,0.31186010324800884,interior,1
0.08471799603492323,0.47131564146853744,interior,1
0.5426440314744517,0.3512540772311629,interior,1
0.6713326252128795,0.5691658632985963,interior,1
0.2953789984200489,0.30177947237249775,interior,1
0.2857971315155531,0.2999241413232184,interior,1
0.4494051812589756,0.30667576391539086,interior,1
0.6616936473120902,0.49558574727140287,interior,1
0.619666765246017,0.43102694092883376,interior,1
0.5228061976527175,0.34080822425681284,interior,1
0.3264323098970939,0.2961447499642111,interior,1
0.47003699046084507,0.3208036258301806,interior,1
0.6618368387006713,0.5065554351889905,interior,1
0.45737408186535855,0.31521151472095066,interior,1
0.2547937321921256,0.3208876916982435,interior,1
0.6101095775289331,0.43680356592540426,interior,1
0.6753313713631358,0.627129114148207,interior,1
0.38022502425279325,0.28674830660314576,interior,1
0.6558255847321848,0.48609165862440845,interior,1
0.21906360584162848,0.34205139182321775,interior,1
0.6439482574389055,0.47491290486994325,interior,1
0.6767410541670015,0.575164377110519,interior,1
0.2981075264576257,0.3044375160009906,interior,1
0.6365378262089304,0.47390249926840217,interior,1
0.4411925040070399,0.30718217308795376,interior,1
0.5283311122108486,0.34143808189134933,interior,1
0.34926458176514935,0.2906231750539429,interior,1
0.663838404621298,0.5612094605312621,interior,1
0.6434156159409903,0.4778512397996237,interior,1
0.28964989479698355,0.29754853386135954,interior,1
0.6353521996356946,0.4671218477571605,interior,1
0.6591965461729016,0.5070997739611841,interior,1
0.1106158379610922,0.4029776018551709,interior,1
0.5036332651280233,0.33111096385332633,interior,1
0.6665284811595769,0.6512715684588888,boundary,1
0.4978040480475416,0.3300670008272221,interior,1
0.08746188137578814,0.4336918346863879,interior,1
0.29250600997279846,0.29999903678901335,interior,1
0.32604868115833735,0.29846663214645625,interior,1
0.3435943073186262,0.30222521572830546,interior,1
0.6029443046413562,0.4181690746262795,interior,1
0.10799166258374926,0.4123296134222197,interior,1
0.3923063011917724,0.2888167202033414,interior,1
0.6026073735449725,0.4151709410475058,interior,1
0.16714562305503936,0.37386942265502454,interior,1
0.43365496311813345,0.3086414230551303,interior,1
0.45470294602688544,0.3108649815521201,interior,1
0.16009301286474914,0.37648012237310485,interior,1
0.5892510672918212,0.3915605494158553,interior,1
0.17425126842237781,0.3708281512115254,interior,1
0.5424867840872295,0.355288438583899,interior,1
0.3569446416394917,0.2829667696459059,interior,1
0.39012838006511585,0.2859002150047344,interior,1
0.14771994866218677,0.3824271198667644,interior,1
0.5452344173751963,0.35488761589327245,interior,1
0.09248228811469572,0.42384598976420895,interior,1
0.4672216485838135,0.3164752670766675,interior,1
0.6809713916067465,0.5760604018790076,interior,1
0.4340856362903222,0.30623515859675393,interior,1
0.35878821421023266,0.28463217989723005,interior,1
0.1680433610463157,0.37091143160213025,interior,1
0.37322636857952274,0.28555808048813797,interior,1
0.6063772134884374,0.4167969451177983,interior,1
0.5367095184215093,0.3425257803305077,interior,1
0.5615637625803757,0.3693023909015043,interior,1
0.6091512488897937,0.4176637572250689,interior,1
0.09128221922150398,0.42026881353265394,interior,1
0.08948286123412041,0.4315411641371587,interior,1
0.0919337688650989,0.4304432643709749,interior,1
0.5316724367434713,0.3423967345527221,interior,1
0.12358199797705556,0.39498766552624487,interior,1
0.5038174928114476,0.3372965914547434,interior,1
0.2313815406001627,0.3283025016954255,interior,1
0.15538658636371291,0.3788206900857802,interior,1
0.15225229183289157,0.37683363297031786,interior,1
0.3452739188263492,0.29261690613640035,interior,1
0.5167801625872371,0.3370370965236337,interior,1
0.6583114329118938,0.5588508834166508,interior,1
0.4981049007614345,0.31052602720865036,interior,1
0.2197917746861791,0.33668518303148376,interior,1
0.14200432495622717,0.38116450427408416,interior,1
0.27653258164990646,0.310102080336948,interior,1
0.6765844313329884,0.6182552578052583,interior,1
0.12865364732008708,0.3883661197174389,interior,1
0.6715175717557552,0.6509827326721196,interior,1
0.6547755264163442,0.49913792846648036,interior,1
0.6570252052415082,0.48334356159540776,interior,1
0.11609692625853407,0.3953645763435122,interior,1
0.6204764718424622,0.43319443080327247,interior,1
0.3685195762103839,0.2842844850109878,interior,1
0.08386710904567371,0.4737372403373124,interior,1
0.07827838757503441,0.4780185366259278,interior,1
0.5884582032033063,0.4268761272207535,interior,1
0.18510704035482026,0.3521839383717371,interior,1
0.37150093809011325,0.2891891367459548,interior,1
0.5610893911699668,0.36706112671302676,interior,1
0.39837673634408816,0.28250605673503726,interior,1
0.11940947841197744,0.39893278523076203,interior,1
0.18066404175162218,0.36645604997709064,interior,1
0.27165634400100613,0.31666695184459126,interior,1
0.6777998152694209,0.6400477568591061,interior,1
0.6098786396340229,0.4342437390181855,interior,1
0.31285372921850857,0.3029312182157919,interior,1
0.6814733814329785,0.5993301327560964,interior,1
0.6838098097282117,0.5872771370420617,interior,1
0.6849874396215915,0.5852631616976471,interior,1
0.5045566590185673,0.33453296061952736,interior,1
0.5029060547071728,0.32844075505535614,interior,1
0.6083577822835736,0.42329277156661677,interior,1
0.6733134578622912,0.6214574115531412,interior,1
0.08920506032601933,0.4420331519079859,interior,1
0.2213332942486,0.33463508502198314,interior,1
0.4701570053362167,0.3156936246458168,interior,1
0.6005485566455011,0.410987976226374,interior,1
0.5668882603821304,0.3750930789608951,interior,1
0.47785067224790867,0.3116573505234824,interior,1
0.4226089256309158,0.2828885020186314,interior,1
0.22428809818264497,0.33140205250266036,interior,1
0.6261365856033125,0.44456381533057093,interior,1
0.4388953002158022,0.3074342260686781,interior,1
0.6601901069635498,0.5031777406474737,interior,1
0.6625584456890423,0.5582642704156571,interior,1
0.1654996865419041,0.369856210058009,interior,1
0.4592581656195012,0.31298770892770844,interior,1
0.26886977658717554,0.31413855171630767,interior,1
0.4322673403925472,0.28909409170159195,interior,1
0.5818089635988848,0.3844882495554674,interior,1
0.5256767764685578,0.3400129697234144,interior,1
0.5848302263427976,0.39029412773542527,interior,1
0.4362076077545426,0.30874237456698306,interior,1
0.10821482325010802,0.4052600642708138,interior,1
0.09032350817281122,0.4280156227715727,interior,1
0.6585005724157481,0.4851619975432289,interior,1
0.6629573744506971,0.5040832801376272,interior,1
0.39478922235472813,0.2853180564664661,interior,1
0.5776358981951885,0.3795437309312305,interior,1
0.28338420458160585,0.30616426567515215,interior,1
0.6762528394563859,0.6096874389020998,interior,1
0.118543022377653,0.39332200347634244,interior,1
0.19605942080776673,0.3451356509141439,interior,1
0.6784123474244448,0.6089437153576779,interior,1
0.3889665524369251,0.28367470191419264,interior,1
0.06607908668637029,0.502127929732162,boundary,1
0.10791730884929887,0.40235612462939657,interior,1
0.6714384209173067,0.5538425851359425,interior,1
0.3652619525201394,0.2894921304585513,interior,1
0.6259898126118227,0.4469523973251688,interior,1
0.6385764478694127,0.45582436585701164,interior,1
0.37895241154173853,0.28862763733848057,interior,1
0.11026872080190202,0.39946691568814185,interior,1
0.6871086166131524,0.5844678514404135,interior,1
0.2118484034611927,0.35046130359102734,interior,1
0.061643145591880846,0.4959109637151609,interior,1
0.3049733356676487,0.2969297775287902,interior,1
0.17767228671933505,0.3674086999957707,interior,1
0.1399452280892231,0.3798732610535817,interior,1
0.6318841759100968,0.4514466897015861,interior,1
0.6855227601497462,0.6015553994845607,interior,1
0.21597440705134333,0.34166076833443304,interior,1
0.1331826276129371,0.3846770806107711,interior,1
0.21132672117447615,0.33968927276271005,interior,1
0.42221334720178977,0.28560609478790044,interior,1
0.38039113752051346,0.2834020287860884,interior,1
0.4516353426193521,0.3059630109535165,interior,1
0.5334811080051373,0.3392051748689964,interior,1
0.6313647971722951,0.4456859565356063,interior,1
0.6680426441737554,0.5683197560280213,interior,1
0.37885453944610215,0.29334874475418926,interior,1
0.12989901169960258,0.38567602338209406,interior,1
0.5840228860206552,0.38363031633790917,interior,1
0.49296336028730964,0.3127758101315137,interior,1
0.25213379259580276,0.31944721617573363,interior,1
0.2670339936523394,0.31055233546347166,interior,1
0.43376136394995096,0.2929193958655808,interior,1
0.6605008963030139,0.4993847649275356,interior,1
0.202752070092687,0.3372141763935726,interior,1
0.6810231448696651,0.6406888589680004,interior,1
0.6669741767020101,0.5138344087917873,interior,1
0.654092199655312,0.5204031122568068,interior,1
0.18261899080953586,0.3529329090199237,interior,1
0.6699147170542951,0.5388440278349333,interior,1
0.2357314697110848,0.32792571518655245,interior,1
0.6067918764531888,0.42012859407047237,interior,1
0.08977168289365121,0.45043705476489937,interior,1
0.283576566433608,0.3005912030304533,interior,1
0.5309343285222654,0.3398105160622279,interior,1
0.0599755736574407,0.4990057693056605,boundary,1
0.5665754248908447,0.37253499499705567,interior,1
0.4289388123336885,0.30627461778041537,interior,1
0.16535583598595466,0.37527313422122405,interior,1
0.5324156258628445,0.33694502956023414,interior,1
0.09586362857949657,0.43254194841760313,interior,1
0.34858468294874945,0.29501638115177026,interior,1
0.66996595441969,0.6474967226739062,interior,1
0.3826076972263771,0.28479431111304526,interior,1
0.13424312002441904,0.386733495149193,interior,1
0.6602270626369663,0.49283750821743116,interior,1
0.19332014248927654,0.3419341127667967,interior,1
0.08982158659849786,0.4173378734418413,interior,1
0.6839686386528733,0.5982524983824413,interior,1
0.536552538664348,0.34022806284231893,interior,1
0.5462371593676368,0.3518549231984613,interior,1
0.16224678479359253,0.37720619876008443,interior,1
0.5789896656149872,0.39189447595493254,interior,1
0.3976770646745081,0.2875809149975602,interior,1
0.48591275276807855,0.31979352178550235,interior,1
0.07172887667222315,0.48838074423512046,interior,1
0.3147227713452718,0.3001064197544379,interior,1
0.5727998729688746,0.3797611454424189,interior,1
0.5916773246140372,0.3926919704468178,interior,1
0.6648028021783793,0.5691540641519472,interior,1
0.3431404013265044,0.29478278050467843,interior,1
0.43403377441810315,0.3032133823343627,interior,1
0.459913386483251,0.31636915564181806,interior,1
0.6414182905554588,0.47308540203802496,interior,1
0.5926764761471817,0.4043305084900229,interior,1
0.18501882757544183,0.34958268416487115,interior,1
0.6799898895359751,0.6175048431755199,interior,1
0.400615041612634,0.2866006360473339,interior,1
0.2656655035271178,0.3129021956831264,interior,1
0.1543624719339631,0.381663039341112,interior,1
0.07732318858021418,0.48658824575994997,interior,1
0.07460721666355812,0.484245797631462,interior,1
0.27103187048372623,0.3126917983705685,interior,1
0.2538043261186444,0.31657277082960117,interior,1
0.6070411811898538,0.4144751009108469,interior,1
0.5629994539690881,0.37306650977243744,interior,1
