x,y,classification,region
0.3533795892898363,0.272568666868498,interior,1
0.13528781159262399,0.0948526249122544,interior,1
0.34146729078600685,0.17105654600987563,interior,1
0.11617383351065791,0.16945772772488044,interior,1
0.3504741281314934,0.1877762644244672,interior,1
0.33053444286895495,0.14460844411078974,interior,1
0.142929123817136,0.09237083742382282,interior,1
0.33388005326020925,0.16835285714753878,interior,1
0.2847319374637647,0.09348332981432113,interior,1
0.3377680643348911,0.3345290234384235,interior,1
0.35453794069769745,0.2426846383371931,interior,1
0.12182975256009539,0.10689565251882374,interior,1
0.35058869301695295,0.20119342205323584,interior,1
0.17624898938366507,0.08832871945411225,interior,1
0.3313214648067462,0.14552797842818813,interior,1
0.30532652964525403,0.11479722603020306,interior,1
0.19076961091816327,0.07830896546114173,interior,1
0.34046481163194664,0.1604955583007674,interior,1
0.3511090709249165,0.18515650284970875,interior,1
0.35310329994127065,0.21006933518090112,interior,1
0.3461360527937503,0.17925406671619654,interior,1
0.34292051910052224,0.3330740052278987,interior,1
0.34479467468748376,0.16942523113782026,interior,1
0.1671401308610749,0.08886830465298047,interior,1
0.342096422219145,0.3253928039964018,interior,1
0.32484345131114634,0.3804986331547845,interior,1
0.27230796189307194,0.08518417643253005,interior,1
0.12326860547614056,0.10231639992199747,interior,1
0.33585679544710045,0.3491758557819402,interior,1
0.3509357474749578,0.20589616496818355,interior,1
0.1646649646604899,0.08549595012221209,interior,1
0.333700873276588,0.3612383136764239,interior,1
0.3492815009151149,0.2977745542066961,interior,1
0.33909993252344084,0.15394323639399402,interior,1
0.3529198707877308,0.20846499673701246,interior,1
0.3047053952677857,0.12026765101054036,interior,1
0.3094754542641919,0.1231456775225464,interior,1
0.346481994231117,0.31285992264365503,interior,1
0.17059384572256275,0.08172736089562771,interior,1
0.3468192376789796,0.3214775858943712,interior,1
0.13889292446823573,0.09462751017618654,interior,1
0.35413987392262686,0.20569594590736684,interior,1
0.3494500542587238,0.2022672258795917,interior,1
0.33620972416736283,0.34721298687483354,interior,1
0.3336220965405943,0.3469172115141553,interior,1
0.3536362695520809,0.2563180004325023,interior,1
0.3167400076888167,0.3939641036705807,boundary,1
0.11470173166025908,0.15811382438682697,interior,1
0.3486752642873499,0.18342498272819574,interior,1
0.140228789057634,0.09309419582405071,interior,1
0.35146444208218475,0.20210169269968678,interior,1
0.15489654884419368,0.087393242863403,interior,1
0.3461315352970305,0.31136500261568295,interior,1
0.12727247429258534,0.09769229104147363,interior,1
0.30435852040619527,0.11921630488074564,interior,1
0.3498138173601111,0.22320728183777747,interior,1
0.3409872092073743,0.32591589018902595,interior,1
0.35389759065666954,0.2068927642384707,interior,1
0.2987902782748001,0.1079657225329614,interior,1
0.3482426164906548,0.28334185063071965,interior,1
0.32455395641755186,0.1373099722563057,interior,1
0.11884999331484107,0.17314144985512053,interior,1
0.34402032533550214,0.17946925206709025,interior,1
0.34514229772353777,0.1779949385273992,interior,1
0.11674378808464221,0.17144343582675536,interior,1
0.3546347158414632,0.22018206767502746,interior,1
0.30675196073673916,0.11576901940710396,interior,1
0.18349585567816146,0.07850959788822907,interior,1
0.2878116367768048,0.09392767839191273,interior,1
0.35145322467897355,0.22227372784853183,interior,1
0.16707529939174734,0.08452730260420618,interior,1
0.34662551715532597,0.17828335542060644,interior,1
0.3475767638713058,0.3097873136539132,interior,1
0.12248975673372975,0.10445826284599252,interior,1
0.3177947895079126,0.3837623144393246,interior,1
0.28898726214468196,0.09431377037731202,boundary,1
0.18053602365008553,0.07890051745923653,interior,1
0.15096152533122537,0.08607671355612485,interior,1
0.3338190853783452,0.3568824696189927,interior,1
0.3346921140817752,0.35627939070365544,interior,1
0.35721945749389644,0.22940426796451227,interior,1
0.3209620372873039,0.13217139078113038,interior,1
0.27093005937813736,0.08350293056399699,interior,1
0.341000485427357,0.1616100050258713,interior,1
0.35347678725187137,0.21556326335457549,interior,1
0.34651958176447395,0.2857524031893834,interior,1
0.3515670569643102,0.2002539851187271,interior,1
0.30180425410940936,0.11125296836800666,interior,1
0.17794728578884028,0.0820363707872303,interior,1
0.13596863759681202,0.09391097987695944,interior,1
0.3269559727290539,0.37348411829641887,interior,1
0.16734007349229407,0.08255815499177879,interior,1
0.3071908348981841,0.11179118389935282,interior,1
0.11855666280421669,0.16967955842206617,interior,1
0.3498409289944969,0.21958202524922987,interior,1
0.14039631236498284,0.09687670044680226,interior,1
0.32988447357770306,0.37181745729446253,interior,1
0.11724193406821527,0.1770624345472888,interior,1
0.14972032728290843,0.08896027845834023,interior,1
0.3527735121916991,0.21191321729679974,interior,1
0.3493563991434289,0.3065468626583613,interior,1
0.35542722057751364,0.21223376402170357,interior,1
0.33387385274977205,0.14912944375831194,interior,1
0.33671995906654334,0.34052064991039394,interior,1
0.3260003991084993,0.37950514915893185,interior,1
0.13510883522287856,0.09286251747554011,interior,1
0.30296620660768236,0.11117324533664451,interior,1
0.28762688686978416,0.09855969934803706,interior,1
0.35296974430802186,0.27651701600400724,interior,1
0.3441271741482922,0.3254309233351226,interior,1
0.3245174780604634,0.378718304392889,interior,1
0.2992878599835963,0.10696457583936458,interior,1
0.3187439175630476,0.38984096640425103,interior,1
0.11879078397345831,0.16754565354303036,interior,1
0.30393097497127297,0.12100404918366277,interior,1
0.3476119247162979,0.17662059204284358,interior,1
0.34453808550115467,0.17416209729715054,interior,1
0.12294467335876233,0.10347541803919828,interior,1
0.35194908769159333,0.2571485841188192,interior,1
0.3592435276747284,0.2325418618576337,interior,1
0.2832987476244831,0.08801862737002022,boundary,1
0.3347251510606172,0.36166024787242146,interior,1
0.355613389132023,0.24435034959929186,interior,1
0.3550675492224097,0.2415004541955067,interior,1
0.3466199191806396,0.31871248733490337,interior,1
0.17416997948506155,0.08093025956301782,interior,1
0.11815043102938139,0.17510396767561076,interior,1
0.3475785032459785,0.18005393654396704,interior,1
0.34524519702358736,0.3188968191475339,interior,1
0.34376448431201595,0.1727218819696893,interior,1
0.3198031727190357,0.3912411060779542,interior,1
0.34081231483104546,0.3345553573104081,interior,1
0.3435960210417833,0.17520702793538484,interior,1
0.32378164624970684,0.14354033069755806,interior,1
0.30008248963575407,0.1085219044825078,interior,1
0.3186939227174223,0.13099999581296334,interior,1
0.3353734832880278,0.3425344126907714,interior,1
0.11248790327187518,0.15998962219580132,interior,1
0.11739318643978325,0.1737547542407221,interior,1
0.35826291839217295,0.2380728589743896,interior,1
0.2883349249561354,0.09652961686848174,interior,1
0.35276902817075373,0.25794389750437646,interior,1
0.338520810277928,0.33602036148960757,interior,1
0.26179917520272256,0.08441454677566254,interior,1
0.34664070853400264,0.18116417306117774,interior,1
0.32010060593354356,0.38846914851628045,interior,1
0.34723449233508374,0.18730384924738372,interior,1
0.1766445028858953,0.07934759909097011,interior,1
0.12028339448648157,0.17810694081242948,boundary,1
0.35459447739001304,0.25081209206503974,interior,1
0.34996673714423265,0.20974572378752637,interior,1
0.11987989292158498,0.10715408249995591,interior,1
0.339414661416847,0.1598838920466274,interior,1
0.3543485786973373,0.25344635388753756,interior,1
0.3568864370637376,0.21098510679427318,interior,1
0.3556011427984103,0.2658722635259163,interior,1
0.3181657077683838,0.3912343666683695,interior,1
0.28904827218963874,0.09907246462555566,interior,1
0.13036579768577106,0.09916377121145731,interior,1
0.34961646055837325,0.311805718083009,interior,1
0.3395046734283823,0.34102091434753956,interior,1
0.28797225920692443,0.10051230537532299,boundary,1
0.1644195909401088,0.0843512276263892,interior,1
0.3404728885765439,0.154325712021472,interior,1
0.34416299783025606,0.31857434245033256,interior,1
0.3462615828382268,0.3102657858624474,interior,1
0.3528768933521258,0.24957378676921696,interior,1
0.11351995060480063,0.15968593221952782,interior,1
0.347610316968914,0.181818297442201,interior,1
0.1204463223772947,0.11344918774736427,interior,1
0.31194169532543475,0.12582814533430778,interior,1
0.129449075186065,0.10606048487139906,interior,1
0.1799841964740141,0.07763287690810987,interior,1
0.3548198552910769,0.20952202045853158,interior,1
0.11474151744700066,0.11182601481200351,interior,1
0.3031470983532057,0.12630545265227425,interior,1
0.19527614444952182,0.08438085479429605,interior,1
0.3531250463777062,0.25318742471423455,interior,1
0.30490841007380204,0.12257708349167797,interior,1
0.3553230368294505,0.25226161328747304,interior,1
0.16563029055997774,0.08505614713023614,interior,1
0.28857497538128535,0.0978208203607379,interior,1
0.19247040185956527,0.0790253941325742,interior,1
0.3342727873864635,0.36265892920620507,interior,1
0.3370909149942885,0.34847549940252687,interior,1
0.3525692139586057,0.2172992794320659,interior,1
0.3387822687144101,0.16662824449465605,interior,1
0.11106950005212432,0.15821557268830552,interior,1
0.1658662543791044,0.08334194704934286,interior,1
0.34218135958478196,0.16929151921999677,interior,1
0.3462433709846344,0.16883071997825894,interior,1
0.16568806193129473,0.08187577722019718,interior,1
0.1942034411877596,0.0796699287468131,interior,1
0.35153983866381316,0.22353446432177448,interior,1
0.33678857303787024,0.1521278365894229,interior,1
0.3301799582383533,0.1477113630792856,interior,1
0.3015223925804243,0.41339929910818685,boundary,1
0.17796081783660578,0.07913653570816201,interior,1
0.306126441641524,0.40886407635766797,boundary,1
0.3535743592490716,0.25476071917955845,interior,1
0.14153187779890192,0.09318472943502389,interior,1
0.348786579006748,0.2889596773928459,interior,1
0.3253931763448949,0.13919286070277434,interior,1
0.3485921716190763,0.21784742579926458,interior,1
0.32311676939218015,0.3813203960946599,interior,1
0.35551593600064346,0.22676248822262893,interior,1
0.12601135270949607,0.1128525167964564,interior,1
0.32022281544591913,0.3761968791918782,interior,1
0.3522648546413158,0.18985532743895445,interior,1
0.35529872956878034,0.2703439905950877,interior,1
0.32012591066218266,0.3866227094023729,interior,1
0.35366933522972493,0.19128002149707438,interior,1
0.3567069914431991,0.21279524930017568,interior,1
0.3586213163039661,0.23162964352848173,interior,1
0.3495944914075011,0.2956457325475342,interior,1
0.32563055604043284,0.3750270215360281,interior,1
0.3521114586700718,0.19255874886759858,interior,1
0.34308008171307935,0.3248954997699273,interior,1
0.3303828341049492,0.3669190856189462,interior,1
0.3065547201588862,0.12413868900340282,interior,1
0.35005496859446966,0.3038619718846859,interior,1
0.3423411339685865,0.17570800001536016,interior,1
0.3320310599255026,0.14657363794258854,interior,1
0.3451934311990793,0.1751746024127791,interior,1
0.3210051780057768,0.38997918949391674,interior,1
0.3585524996176195,0.22782268887210985,interior,1
0.19634922045645412,0.08485536437608264,interior,1
0.3266981740971499,0.37509907806611187,interior,1
0.35357946679373603,0.21679912766316412,interior,1
0.3049139082342846,0.11796905126639946,interior,1
0.3019234371748908,0.1133405510247071,interior,1
0.17219216392157527,0.08459821877374511,interior,1
0.1731917146085692,0.07926456592512322,interior,1
0.3495774011027441,0.2938405605616028,interior,1
0.3503016996569103,0.18236347414728046,interior,1
0.3573299540254183,0.2407867817096212,interior,1
0.12011946935661338,0.1691529900407293,interior,1
0.3514951318698257,0.19533064444196918,interior,1
0.3290822111711246,0.3707130800136522,interior,1
0.3467274834468564,0.17600341492802118,interior,1
0.32150666088529284,0.3920345688899493,interior,1
0.3549747120136708,0.2564955424947583,interior,1
0.33282889616060535,0.3529615781414473,interior,1
0.35122731216855774,0.25950716362677906,interior,1
0.1584377892324425,0.08713774669430682,interior,1
0.3318124969248029,0.14812187459020157,interior,1
0.114524919446559,0.16005249250569373,interior,1
0.34915796743786964,0.22417334178665968,interior,1
0.11703260925989488,0.17510909379380496,interior,1
0.35351807844219246,0.2255974180097597,interior,1
0.35357968917787375,0.2419204117543706,interior,1
0.15243811127085236,0.08567545827044358,interior,1
0.18245720426929704,0.07792834162358296,interior,1
0.304178221044975,0.11272141810893438,interior,1
0.30719503944576293,0.12175444993847027,interior,1
0.3077414030860383,0.12081851129786114,interior,1
0.3420702982123721,0.3351767798029925,interior,1
0.14392365255798759,0.09354069037219427,interior,1
0.14160808660248544,0.09201390612803977,interior,1
0.35524859906626777,0.20765436087967287,interior,1
0.3152174741833729,0.13041319459271755,interior,1
0.11677874058817847,0.16566567851342925,interior,1
0.34073670642601006,0.168170075945534,interior,1
0.3528954093790237,0.2029723915295251,interior,1
0.30782286399443953,0.12372127040439554,interior,1
0.3527456969056648,0.18456543674911266,interior,1
0.18429606822577171,0.07983575448678754,interior,1
0.3539912116195144,0.18908958871412412,interior,1
0.34892026081494354,0.25697598486375095,interior,1
0.3509669494275237,0.19000357973931253,interior,1
0.3503127554766415,0.19538842648557742,interior,1
0.29889571908294493,0.10598400825593125,boundary,1
0.1688873070816461,0.08184038622592844,interior,1
0.3359054362298168,0.1511175926969542,interior,1
0.33676332201150283,0.3387941281903898,interior,1
0.1858154387628534,0.07983177001127029,interior,1
0.3430532622355203,0.17187909208116742,interior,1
0.3533177550382505,0.20498018957615544,interior,1
0.3055541763179595,0.40777014854539606,interior,1
0.3345782718365219,0.1505380958108923,interior,1
0.3541824846478653,0.257565521280848,interior,1
0.1339629011828876,0.09766656396549064,interior,1
0.3509324394636429,0.3061480095942612,interior,1
0.27497565794524215,0.08640790664104055,boundary,1
0.3372483560588121,0.34285574697509497,interior,1
0.35454607406395305,0.2134850025693213,interior,1
0.3181879741528517,0.3944127990565808,boundary,1
0.31568270227189826,0.1294260819659913,interior,1
0.11884240961962021,0.11266141568315305,interior,1
0.33723131132780204,0.1595483862619371,interior,1
0.33355571825007835,0.3581573816101022,interior,1
0.11876490128491428,0.15490872350218643,interior,1
0.31717900749192834,0.12857905444451093,interior,1
0.32116145172214056,0.3876677024018256,interior,1
0.34725380943105993,0.31113450972865403,interior,1
0.1177184129926982,0.11348847816578302,interior,1
0.27378251435814716,0.09423453329520863,interior,1
0.27263155605087097,0.08308001766751157,boundary,1
0.3230172060774006,0.390159597138727,interior,1
0.16047744073529197,0.08669742229350125,interior,1
0.32884192306077875,0.3688168171791306,interior,1
0.318271986010246,0.3868732038736589,interior,1
0.34204838047614394,0.32690272160640776,interior,1
0.3351095815896077,0.3574342523803888,interior,1
0.3562239918860788,0.2713656940951679,interior,1
0.3550488021725646,0.2548593084527438,interior,1
0.35703986249923414,0.20658556692288532,interior,1
0.3165107786481191,0.39003812220603074,interior,1
0.3496220870860601,0.2831768202270258,interior,1
0.17223213716541547,0.07819037469046446,interior,1
0.16204754227403131,0.08636756953312563,interior,1
0.34382790207132286,0.3349015559612014,interior,1
0.16079759983206746,0.08774982586760295,interior,1
0.33753813815722666,0.3329094919043799,interior,1
0.3176175576441518,0.38957514651562286,interior,1
0.12418859282465824,0.10150917637106556,interior,1
0.11606046595095558,0.1744360458855446,interior,1
0.19804902164816207,0.08646732748346768,interior,1
0.35533074649084045,0.20546456419575496,interior,1
0.3329160530209389,0.14840271941138894,interior,1
0.34464922434277234,0.17126123210751987,interior,1
0.17791780574717514,0.08021626205467719,interior,1
0.34627288581177934,0.31986275148596555,interior,1
0.16168746040251947,0.09089064078369358,interior,1
0.35382139432432264,0.2738593554651109,interior,1
0.35375100640251256,0.27770100363650213,interior,1
0.11253711744229233,0.11123846015737626,boundary,1
0.13243655381820382,0.09409651971631121,interior,1
0.16929648470840483,0.08371369897120103,interior,1
0.34404424032535275,0.32716241321190426,interior,1
0.1712212238327057,0.07935675725319305,interior,1
0.3390062925375735,0.16352941589358314,interior,1
0.35362440165698,0.2636992028083174,interior,1
0.12018252166773546,0.11223292934045123,interior,1
0.34000167874357234,0.15850326067489093,interior,1
0.35298943905597185,0.18668171111506673,interior,1
0.3454463804518478,0.17279333752770226,interior,1
0.3057265527441339,0.11646791007591333,interior,1
0.354438103858428,0.21613185343061006,interior,1
0.3496573688804215,0.2611610417941278,interior,1
0.32940908968416277,0.3677387310681471,interior,1
0.35452055988149334,0.22502321265966668,interior,1
0.3496411825031486,0.2967197567802295,interior,1
0.31357772533091155,0.12627042211255546,interior,1
0.3340516179514406,0.3553110777630477,interior,1
0.11765118891776373,0.16714657383037,interior,1
0.1449304472768306,0.09194445837381039,interior,1
0.12692239082252338,0.09657577475308028,interior,1
0.3564481015442495,0.25156319079366735,interior,1
0.30596164690251026,0.12925927642052884,interior,1
0.17693531238770452,0.08236690285555526,interior,1
0.33201244180797407,0.354067731480088,interior,1
0.3005740769150984,0.10697846596432323,interior,1
0.30558948416732296,0.11341893515712506,interior,1
0.35474668290696465,0.2629845643837168,interior,1
0.3497498796162554,0.1842059112916457,interior,1
0.3517634521510294,0.1988284465075617,interior,1
0.3541612683433103,0.2219658800784492,interior,1
0.18574424093415734,0.07845758325165773,interior,1
0.15667592052099205,0.08910061537955397,interior,1
0.33353193914988505,0.15023860574589742,interior,1
0.1952833342458325,0.08708892241740974,interior,1
0.3254750263171209,0.38180942113122107,interior,1
0.33460349013297086,0.3600294675493572,interior,1
0.1728163277751827,0.08209833405314326,interior,1
0.2890539407419892,0.10027050066978638,boundary,1
0.3206315436765577,0.14614167961917307,interior,1
0.19625387030492097,0.08356186538163353,interior,1
0.1182691754502886,0.17815081458880866,interior,1
0.3485073792499161,0.3112035360873696,interior,1
0.30383097101212264,0.10978531247024795,interior,1
0.15976742514987793,0.08546826037349083,interior,1
0.1307765444887854,0.09621221306427902,interior,1
0.34305708359684967,0.32626578662372024,interior,1
0.3269030912190215,0.3787852910825238,interior,1
0.33118659664979033,0.1426874000159018,interior,1
0.3412679734918231,0.33595393494498205,interior,1
0.355110394077098,0.18825760306179112,interior,1
0.1296562886791367,0.09548139527367565,interior,1
0.3188779690879812,0.12868851588912764,interior,1
0.3608475743336211,0.23261036221211473,interior,1
0.11638701297042035,0.1683184389271594,interior,1
0.18732414889199744,0.0796437699132137,interior,1
0.31987981254295755,0.39315486585028997,interior,1
0.33989261111240954,0.16638253466349712,interior,1
0.3069375619632862,0.4075581102713575,boundary,1
0.32451711756995555,0.14037231089315536,interior,1
0.16267391209475737,0.0850941299150647,interior,1
0.32350230043582784,0.38549334057822143,interior,1
0.34064557315939953,0.15944214333354279,interior,1
0.17758937104308947,0.07642366739083438,interior,1
0.3506405589912233,0.294736765117321,interior,1
0.35987652519182706,0.23360848054940367,interior,1
0.15760716117362486,0.08579480539787794,interior,1
0.34334238843217885,0.3313928335039185,interior,1
0.19781667751694193,0.08224257222330093,interior,1
0.11892545168469039,0.11076237545848412,interior,1
0.35418846358890343,0.2083398946395814,interior,1
0.35591636728902143,0.24888016888301462,interior,1
0.2870941997745437,0.09280929309555565,boundary,1
0.19802130918519303,0.08378911072976833,interior,1
0.3542100870073167,0.25929743137047256,interior,1
0.3397923717908512,0.33641032398895915,interior,1
0.12130506009469845,0.10951417043855581,interior,1
0.3573007964746034,0.2533219344341365,interior,1
0.1223629239308029,0.10877741779488632,interior,1
0.3543973056508571,0.2025371054428074,interior,1
0.12109066133105316,0.10583816089109956,interior,1
0.3261970094043895,0.1376037720387923,interior,1
0.33429701113877763,0.34341800361534863,interior,1
0.32183157809777735,0.389304121515749,interior,1
0.35077327768220956,0.29332365268044935,interior,1
0.35072102685015744,0.25456461146257603,interior,1
0.2732768805376792,0.08446350101065686,interior,1
0.3464437679333239,0.30378262645046605,interior,1
0.19627645204517224,0.08059546820190874,interior,1
0.2885924158165735,0.09533541130369326,interior,1
0.3416374274834876,0.3287399206070375,interior,1
0.3547101838592267,0.2617473674820201,interior,1
0.35551591258833204,0.27701811297874457,interior,1
0.34941449063864594,0.17951608789809506,interior,1
0.35270921275818956,0.30722692298944776,interior,1
0.33485795027203197,0.35170016609574584,interior,1
0.12528775259478242,0.10054289406783519,interior,1
0.3622248641320504,0.23413589410914204,interior,1
0.3561128153588033,0.22948817413131056,interior,1
0.35307088826818,0.21985428514169625,interior,1
0.3356173121379175,0.1526015056434834,interior,1
0.3547571796867165,0.2743845538302209,interior,1
0.12020011149988548,0.10935319170997798,interior,1
0.3501139843120699,0.30733195345625997,interior,1
0.15197015175601086,0.09022183630813314,interior,1
0.34307642250798415,0.3296649330613004,interior,1
0.3045764403950896,0.11586597883485021,interior,1
0.3356136049961735,0.3606215922843544,interior,1
0.35297750005327644,0.25909315807655675,interior,1
0.35557351459533776,0.1845835451994498,interior,1
0.3486389992045725,0.3096325160218537,interior,1
0.1100413616133017,0.15306501265868627,interior,1
0.3388717264389436,0.33749567614937476,interior,1
0.11669712721040183,0.17813111190763972,interior,1
0.3469170825440585,0.18289372865756337,interior,1
0.10899458721618609,0.15107116973038487,boundary,1
0.1895150395223832,0.07943764608968035,interior,1
0.33608236882211673,0.3557347230169326,interior,1
0.3540422496167938,0.2752420243664886,interior,1
0.35830227893888433,0.2341301206296019,interior,1
0.32263997922775245,0.3847452767233931,interior,1
0.3505958977285129,0.27326475492183466,interior,1
0.31919254179578527,0.39399762479837197,boundary,1
0.33642300124311897,0.3447666801287312,interior,1
0.354184441390231,0.2181622320363112,interior,1
0.11636075415528715,0.16438942514793564,interior,1
0.136174878669502,0.09189933722755701,interior,1
0.11028921883065736,0.1565303989969936,interior,1
0.17240088017878316,0.08106161338090563,interior,1
0.33316820435083516,0.14680863476224112,interior,1
0.32642935795192696,0.38073682073816745,interior,1
0.35499485339626696,0.21742236173115254,interior,1
0.35247945032911554,0.19714839769841674,interior,1
0.3037394643641233,0.1166575543659908,interior,1
0.31110769349920003,0.12469256507803222,interior,1
0.34384559935804526,0.3361210952834078,interior,1
0.3275160536546119,0.38122009034259047,interior,1
0.35097712200165637,0.29766514347999756,interior,1
0.3488413661777546,0.2877578389973308,interior,1
0.34951448882371866,0.1929503447237174,interior,1
0.3097127336013113,0.12660309460524202,interior,1
0.32141381140267855,0.13085460038112104,interior,1
0.32638691017719057,0.1387839728866241,interior,1
0.30678288635858186,0.11979906464025694,interior,1
0.34943999245247315,0.3105259964310229,interior,1
0.13326608894840405,0.09334742166082396,interior,1
0.3377795123316023,0.34063055059381886,interior,1
0.11645109095217923,0.15979490864977175,interior,1
0.12355040922487279,0.10894585579497088,interior,1
0.33163296435084555,0.36733001457973197,interior,1
0.35562540176553636,0.21877914105053944,interior,1
0.12217991957848248,0.11089159364607722,interior,1
0.3333667155207285,0.14495468527558097,interior,1
0.1645340182268493,0.08034771808884568,interior,1
0.3077937888113711,0.406774961302967,boundary,1
0.32243983570717055,0.128819461874135,interior,1
0.3245980697298011,0.13538724399766539,interior,1
0.18865749743912893,0.08091655343895444,interior,1
0.34384250926349547,0.3287218536698266,interior,1
0.2857203793112806,0.10041018930145054,interior,1
0.33297883057529126,0.36296250090988436,interior,1
0.11085796740621831,0.15936751412095665,interior,1
0.10956966175333308,0.1551121975938748,interior,1
0.13864388661767815,0.09202218549379454,interior,1
0.15676728004406582,0.08801925372783412,interior,1
0.35926490849759807,0.22964330354124862,interior,1
0.3302261342444584,0.3687809856872717,interior,1
0.16795933606545244,0.0808275158973878,interior,1
0.17516790286208916,0.08443250239197914,interior,1
0.3558588955848264,0.24621538428920578,interior,1
0.3560489373628096,0.2574590927741707,interior,1
0.11139187590027833,0.15298734285162527,interior,1
0.35142370734243994,0.19641136514711788,interior,1
0.34420360225360214,0.3321790329433334,interior,1
0.35317159098973944,0.20120149851049388,interior,1
0.30093983139671854,0.4122341475531601,boundary,1
0.30293752770496174,0.40748701308098734,interior,1
0.1226880124769482,0.11182758364537541,interior,1
0.3564698493607626,0.27239543007677064,interior,1
0.13707070282444622,0.09343868902724801,interior,1
0.3019035245573274,0.10983922067916009,interior,1
0.18704324572019437,0.08083120643477654,interior,1
0.34503318210508116,0.32446584182747706,interior,1
0.3500730230416346,0.28440823158157696,interior,1
0.34386857091523315,0.3137021413121637,interior,1
0.10804409666448513,0.1518286002748912,boundary,1
0.336673484837711,0.3461467673268676,interior,1
0.3524136057928287,0.20400263610817745,interior,1
0.35148114920690005,0.2840042628293569,interior,1
0.32818306007242126,0.37456282091109033,interior,1
0.3234637404922794,0.3882386575378327,interior,1
0.3069268716554933,0.1169268054292189,interior,1
0.3268976070739548,0.3768574429500803,interior,1
0.19283245102681237,0.07735953401995602,interior,1
0.3060867230033893,0.118843442170014,interior,1
0.11880867086086226,0.10708771325349106,interior,1
0.34813504212224883,0.3197924356584513,interior,1
0.11048955998686516,0.16102622800389202,interior,1
0.17081601999961668,0.08067705393840549,interior,1
0.13917351207096712,0.09337387275903349,interior,1
0.15769656491937775,0.08393798283231924,interior,1
0.11533923790867269,0.17327159543191903,interior,1
0.3517185161279124,0.29426362824558233,interior,1
0.310800991621145,0.12340591088427019,interior,1
0.35473779514033676,0.1921986310139109,interior,1
0.34873701058417433,0.3128566768065858,interior,1
0.15403558291338082,0.08652742246319013,interior,1
0.3512558686357763,0.22520835627933655,interior,1
0.3316894623705811,0.368422570224523,interior,1
0.15558608441642582,0.0858265016384381,interior,1
0.15613450239931664,0.08702100759259189,interior,1
0.32814465334924453,0.3763109767479312,interior,1
0.33613687607725395,0.35026033424849745,interior,1
0.35569236489604333,0.2155748054071678,interior,1
0.33873226457748007,0.33857450525185867,interior,1
0.3366809495001375,0.3615982459534336,interior,1
0.3497912559437533,0.30836959981689194,interior,1
0.3432032052166583,0.3370621162931586,interior,1
0.1465238221480708,0.09108341420353772,interior,1
0.34152527638285174,0.16053788477720457,interior,1
0.35669899538890437,0.22044021648816728,interior,1
0.18374477241326867,0.07725197996192722,interior,1
0.35407825451630404,0.18336342271111924,interior,1
0.35265434332955564,0.3050060878109865,interior,1
0.34510812878244074,0.32884416944133593,interior,1
0.3596591055897729,0.2309347038899005,interior,1
0.33760139224549707,0.15332566177486875,interior,1
0.3256720974847924,0.3767042407013505,interior,1
0.3576890833927742,0.23680514418565693,interior,1
0.3505728733341788,0.29613239506304595,interior,1
0.326419940900451,0.3823457697592066,interior,1
0.35850203247969903,0.2516984755926116,interior,1
0.16691197974472932,0.08067282773855827,interior,1
0.13761838997760859,0.09231034023203472,interior,1
0.35076152635739466,0.2917690084228635,interior,1
0.3560878755262131,0.22431418530163388,interior,1
0.34837235107911513,0.3051673765959219,interior,1
0.34868853796658,0.3178763135413882,interior,1
0.3354723951339067,0.14979605202930418,interior,1
0.10991865405459916,0.15054049486271753,boundary,1
0.3566986499145584,0.21784826230799548,interior,1
0.3533177273841906,0.28389466579950395,interior,1
0.30707688171308484,0.11805022138570614,interior,1
0.35323144237503523,0.2855240670696854,interior,1
0.3541433084722188,0.26466609268672386,interior,1
0.3478142604933321,0.17800001169326637,interior,1
0.35610684616504623,0.24124802637220272,interior,1
0.3347805684875163,0.3639799974317432,interior,1
0.306887426809021,0.11372034471878233,interior,1
0.18517579227607628,0.07711241825928089,interior,1
0.3559596713856292,0.18671876737052553,interior,1
0.3487672902232087,0.2846836651105016,interior,1
0.33417554043684794,0.3539287007178745,interior,1
0.34988705780332713,0.3027886292685161,interior,1
0.14510583498959775,0.09425041770496975,interior,1
0.3385583741382862,0.34230336868944666,interior,1
0.2902491592606709,0.09741503245738822,interior,1
0.35542699660790783,0.2609343553117902,interior,1
0.12992600365071316,0.0944513817599978,interior,1
0.11552523348649259,0.1703708382225752,interior,1
0.33631057068573333,0.343458341530715,interior,1
0.3584002738196825,0.2395991897760746,interior,1
0.35093991046036765,0.1837529495362899,interior,1
0.3397281943841912,0.33921049157816996,interior,1
0.35337526689214,0.27911128778095523,interior,1
0.3530137664612374,0.19904040034806703,interior,1
0.35301459725123235,0.19589694516086023,interior,1
0.30576447607421275,0.1200920396125945,interior,1
0.34408695458959343,0.33027141398916293,interior,1
0.35109239392494296,0.3106654051805736,interior,1
0.19733423562664595,0.0807048364094308,interior,1
0.13422923353127048,0.09414404280861677,interior,1
0.30413564404083426,0.4074463918169779,interior,1
0.17027014726826903,0.07867201291387492,interior,1
0.10778298227145158,0.1545699704451621,interior,1
0.3217736408087428,0.39092569781647635,interior,1
0.30680980165273153,0.40520210722110633,interior,1
0.34298387236224853,0.3274032220059243,interior,1
0.32389508851801846,0.1312382948532701,interior,1
0.13230596794210744,0.09280538274713807,interior,1
0.31389370784890286,0.1273063713713631,interior,1
0.10938892102929705,0.15739655623741483,interior,1
