x,y,classification,region
0.4177969607954018,0.2601369147200338,interior,1
0.41555855053683677,0.4678671303810613,interior,1
0.4312843386174254,0.5032993114596758,interior,1
0.527806576808649,0.7452980558157226,interior,1
0.4611146476152269,0.6654508268086085,interior,1
0.391652600043098,0.3725446791210837,interior,1
0.4533258992253919,0.6343981487771881,interior,1
0.4250309405491263,0.48754179547253307,interior,1
0.4174184938754165,0.2535428977644706,interior,1
0.48183645077781984,0.15873935218614937,interior,1
0.42413919664229016,0.48172329626876964,interior,1
0.42195821105384584,0.23268109496528291,interior,1
0.4376736616565098,0.5794274337559207,interior,1
0.39457666494937826,0.40967533489210833,interior,1
0.3918423843436143,0.34501836501652244,interior,1
0.40847472973293164,0.39700543343016503,interior,1
0.41630169569309666,0.45202898868057173,interior,1
0.46115199156718406,0.6629314850291632,interior,1
0.4362983289926824,0.5772394560805924,interior,1
0.3923404050533293,0.3308863625714876,interior,1
0.42290710205363,0.5003014634980918,interior,1
0.5471264165341859,0.7796648664645459,interior,1
0.413045690656123,0.44196165714773006,interior,1
0.4149750544243275,0.44017115187434985,interior,1
0.4254256345601517,0.4566553643444753,interior,1
0.5043941348364691,0.7082495628623107,interior,1
0.5105411843726609,0.7249093492867971,interior,1
0.42848352524749717,0.5039530401130675,interior,1
0.5374711049976112,0.7577935749092289,interior,1
0.41571445857355227,0.2621528689637229,interior,1
0.5389631799672683,0.7611660169770215,interior,1
0.46095800367129997,0.16952231943210108,interior,1
0.5223987487816238,0.7292157624693121,interior,1
0.39389327672251623,0.3641626429144977,interior,1
0.46830170569451735,0.6799994292049839,interior,1
0.5521626828343892,0.7762973831526637,interior,1
0.5060073209128901,0.7179702076981788,interior,1
0.5016108343130237,0.6865204910599586,interior,1
0.46390580337423215,0.6120154202738342,interior,1
0.465231203260665,0.6509216425771519,interior,1
0.40282679036644053,0.39697083073367645,interior,1
0.42263991043095384,0.23990445583124734,interior,1
0.4682055948060122,0.1615124560484295,interior,1
0.5103873146736929,0.7056860474228128,interior,1
0.5253807109575538,0.7368132294816365,interior,1
0.4120661851223702,0.27322663838152167,interior,1
0.44805533633452244,0.20812199452664087,interior,1
0.549716466348528,0.7857456599879526,interior,1
0.4085395222918465,0.2757142110786055,interior,1
0.4318280409904983,0.5741909034722396,interior,1
0.5461479027342405,0.7680393559653537,interior,1
0.4361468386970084,0.5205284926759266,interior,1
0.48964860540006117,0.6817134449364857,interior,1
0.47880525403169427,0.6783300285756205,interior,1
0.5076732921479223,0.6940800287465279,interior,1
0.47090733413174907,0.16465215697885335,interior,1
0.3978674742475731,0.38566023970695784,interior,1
0.483712974442908,0.1633775100906262,interior,1
0.393392671853727,0.41717692226855985,interior,1
0.4887251911742579,0.6755237425645216,interior,1
0.5471858747558872,0.7900399738584968,interior,1
0.3894633202794975,0.34998212469917783,interior,1
0.40081140606514293,0.3985974940032601,interior,1
0.466372135564223,0.6740111209231988,interior,1
0.45993558829692094,0.6388447720311129,interior,1
0.4327957305629428,0.5766437165589522,interior,1
0.39269186656253874,0.33386304665918404,interior,1
0.558117761932725,0.7880554401952992,interior,1
0.48760642961004985,0.1535657593771253,boundary,1
0.46882911280019973,0.17555027085788133,interior,1
0.4208988180142593,0.2364203786049541,interior,1
0.538374011878273,0.7642708622150427,interior,1
0.395412407878264,0.31762448457720877,interior,1
0.4629082635750734,0.6501471819224268,interior,1
0.39122999815573173,0.3209510341897196,interior,1
0.4386184336349179,0.6187807292671419,interior,1
0.42753469199706334,0.47224524644614296,interior,1
0.4497039098614446,0.2012478107229334,interior,1
0.5409910060649675,0.7503283593323139,interior,1
0.5530999639365618,0.757871168179748,interior,1
0.44676040257580507,0.21183924186659192,interior,1
0.4355487967003847,0.223664446538172,interior,1
0.43617497740692235,0.6182778152918136,interior,1
0.43338642962577045,0.5192096650336114,interior,1
0.41674577858064704,0.49445934476734726,interior,1
0.5390131940337767,0.7549812732573724,interior,1
0.5235387983342306,0.7453484682192207,interior,1
0.4307702236598249,0.5315301213076454,interior,1
0.5106632798656547,0.7166035952933403,interior,1
0.3900941780387934,0.36857514460214524,interior,1
0.42974625616251944,0.5419632225356,interior,1
0.4768879765294758,0.6813151921307011,interior,1
0.476298620770684,0.6749031711415175,interior,1
0.3893866222662027,0.4302044105622268,interior,1
0.5240158501483198,0.7399013688243906,interior,1
0.46078826530710254,0.18999236304573006,interior,1
0.5482403958616601,0.7663596638413459,interior,1
0.47865578759531513,0.15753320756746605,interior,1
0.5158915744807961,0.6737689695855824,interior,1
0.3952553507413236,0.3042139063162487,interior,1
0.43740200868765294,0.6032479245763571,interior,1
0.4127914435271164,0.26459836372533085,interior,1
0.46407665257138886,0.16579438676155103,interior,1
0.47397055550853634,0.6789804077345635,interior,1
0.4227459321070935,0.5457086252649016,interior,1
0.510559051596407,0.720480662002603,interior,1
0.47672108708410804,0.16317911432098928,interior,1
0.45936110622831783,0.6595072340492688,interior,1
0.41353492279888016,0.47200572243587907,interior,1
0.41282539816858566,0.4981481119438589,interior,1
0.4760396314689624,0.677661472954683,interior,1
0.449231699120224,0.6289811508542045,interior,1
0.46154292594498547,0.647831622790209,interior,1
0.417930462370154,0.28021781460485173,interior,1
0.3886978117374291,0.32050544719561275,interior,1
0.4315820469045066,0.5165638384161775,interior,1
0.4291260463778329,0.5133142195589949,interior,1
0.4157298928810659,0.24039294624817648,interior,1
0.5465560494436921,0.7704711314583735,interior,1
0.3942123134798407,0.42940958291033576,interior,1
0.506872919686687,0.7038442960184969,interior,1
0.429610490399157,0.53959441393374,interior,1
0.5075407189753377,0.7201743109836746,interior,1
0.4370446102766468,0.46908089687945076,interior,1
0.5341671936822865,0.7591883515438278,interior,1
0.4228684117855714,0.45655158790682476,interior,1
0.38982667770332224,0.34330596031600236,interior,1
0.45958393658329033,0.6538572782357062,interior,1
0.395580913873423,0.3463951731465253,interior,1
0.39726061653370637,0.3883445447680548,interior,1
0.396618525465305,0.3420469654319405,interior,1
0.42114874294897603,0.22999686459907961,interior,1
0.5283727602450472,0.7263751256191777,interior,1
0.4479119574367314,0.2044171687220289,interior,1
0.45890278253956335,0.66438746351353,interior,1
0.43257542214659644,0.5219240339555099,interior,1
0.4286132589041905,0.5223241031193715,interior,1
0.49099057067024593,0.6853271100007846,interior,1
0.3940345502778689,0.3291085257443218,interior,1
0.553258803954045,0.7869473430724883,interior,1
0.3912847288881207,0.354216349081986,interior,1
0.5073579511210872,0.6967687832819348,interior,1
0.5067493751504846,0.7119592334129493,interior,1
0.41069920054729514,0.27075894569783826,interior,1
0.5350829665225515,0.7504896878215223,interior,1
0.3868112426071333,0.3489627684552371,interior,1
0.4306942021924078,0.5478294390333995,interior,1
0.5571523526528153,0.7712065345543507,interior,1
0.39881493374045146,0.40868714705713916,interior,1
0.42044683033408875,0.544516214327664,interior,1
0.457226632616122,0.18989460517961843,interior,1
0.4472779077059509,0.6263162840827124,interior,1
0.45579889294588005,0.6386487124096596,interior,1
0.42708508159540925,0.5387430531916372,interior,1
0.4613456488809362,0.6708199125349878,interior,1
0.3902017251813074,0.3291085834628344,interior,1
0.4631582959934397,0.6728225299379592,interior,1
0.4227544827833718,0.5601949032384105,interior,1
0.424950368480862,0.4517185603053202,interior,1
0.5052515682851287,0.701411869848758,interior,1
0.3964818009583793,0.30874764674749183,interior,1
0.40563812309886565,0.29393006412069805,interior,1
0.5004624695464674,0.6922520350439494,interior,1
0.5128490980220237,0.7254556534813497,interior,1
0.43967226864544307,0.21968123143555235,interior,1
0.47876635853558724,0.16052877052037165,interior,1
0.4287874201938689,0.5651736181197872,interior,1
0.42536172264681993,0.4706120549514004,interior,1
0.3904492840064972,0.4346771903947803,interior,1
0.42331210075651093,0.507702953018483,interior,1
0.48775091161753115,0.6886397476713745,interior,1
0.4588422277101194,0.646755029110694,interior,1
0.4834791968803451,0.680039268001183,interior,1
0.4722043319622304,0.16234634009819573,interior,1
0.46643200305222515,0.6825852046115696,interior,1
0.39452590227784756,0.3064862696357037,interior,1
0.4316657517911841,0.5380285512555164,interior,1
0.48853041650150014,0.6847904679101543,interior,1
0.4845255222964029,0.6864821890120683,interior,1
0.466809204096576,0.18035862727341057,interior,1
0.5366664565173594,0.7553488714747966,interior,1
0.43840558984100125,0.6098457738199277,interior,1
0.399616762846001,0.3083131635296483,interior,1
0.5559259770997088,0.7984547269492205,boundary,1
0.4304826214182013,0.5824839473975303,interior,1
0.4631226459326171,0.17076858870633563,interior,1
0.40124407310904153,0.401082047771108,interior,1
0.4138270157532443,0.4481034738511493,interior,1
0.43225166733790205,0.22271739319193404,interior,1
0.4586798270167061,0.6415151480998721,interior,1
0.5295046070138628,0.7586099507996358,interior,1
0.4358567278133724,0.6073833359342727,interior,1
0.3982846187859528,0.3243500448853482,interior,1
0.4202883647895009,0.2451923329218082,interior,1
0.43152490998826937,0.5123111127195085,interior,1
0.4844483673186645,0.15781493217043005,interior,1
0.4196906734564539,0.4918274918764013,interior,1
0.4020035768128163,0.3925068625260465,interior,1
0.39045631186554164,0.3805097920176034,interior,1
0.4048550055296044,0.4205142404776022,interior,1
0.4088599819321107,0.49593881315549965,interior,1
0.5162849247183823,0.7310401770375088,interior,1
0.43053202488926356,0.5506936053454331,interior,1
0.39044716371503335,0.31418958675128966,interior,1
0.3943180396573191,0.3915558664539981,interior,1
0.553393013256667,0.798241834640287,interior,1
0.42398174904910835,0.534681653684382,interior,1
0.4229339397687438,0.5533901297021636,interior,1
0.4245564527623646,0.23827288701439683,interior,1
0.38814190133346455,0.32778754455866077,interior,1
0.39961935705698526,0.43104083683159067,interior,1
0.4743944767291051,0.6826836388899448,interior,1
0.5472846508933082,0.775561390460311,interior,1
0.42196518588506576,0.48371099943637963,interior,1
0.541597043110289,0.7603869781436213,interior,1
0.4549683644590228,0.24261986603594948,interior,1
0.3957456416836533,0.42754615397493007,interior,1
0.38662548649597206,0.35933404785177764,interior,1
0.4348468147569434,0.229956392771005,interior,1
0.41076857825916047,0.44294341601985937,interior,1
0.39473238498046775,0.36742365267199245,interior,1
0.4278559848389035,0.5828267436966914,interior,1
0.3904698163557698,0.3263915071249341,interior,1
0.5409665491705827,0.7718892749914563,interior,1
0.406553211162064,0.43805395237895095,interior,1
0.3994150380935043,0.43519821712568685,interior,1
0.5210760069585808,0.7426805932841526,interior,1
0.4595318873519765,0.6569623725209076,interior,1
0.42613548477661406,0.4628115787537424,interior,1
0.4143531499885101,0.44541856088143883,interior,1
0.46441947675407425,0.6806459174922103,interior,1
0.4106082565562516,0.24699201757866435,interior,1
0.48078953272058295,0.6805450441235171,interior,1
0.41949109770297005,0.4990463026710604,interior,1
0.4223833299287156,0.47942937559053855,interior,1
0.42840044860591975,0.4554001911229617,interior,1
0.4634594594578397,0.6531859554828837,interior,1
0.5142398838385901,0.7274065939555264,interior,1
0.4437279777859955,0.6218853274620253,interior,1
0.44516065498238144,0.6248098085952607,interior,1
0.39906890832923375,0.3963719540857724,interior,1
0.38819477170592415,0.371928752242168,interior,1
0.4375517194749485,0.6227197777544025,interior,1
0.43642732083287605,0.6131493412132931,interior,1
0.4660247581847327,0.6866900399526517,interior,1
0.4241315003246747,0.22898154591744613,interior,1
0.4465447280792733,0.21459339115773943,interior,1
0.41853493284350196,0.2483839697456779,interior,1
0.3975328417854666,0.4259539512945601,interior,1
0.4090193598391029,0.27251711194509065,interior,1
0.5558314150020229,0.7870341519437434,interior,1
0.42706965569808386,0.5361844729454869,interior,1
0.42774252380592925,0.5183872889874168,interior,1
0.420354535214559,0.5013222304495697,interior,1
0.42019478856828407,0.4564954052728115,interior,1
0.5529795806739833,0.8009441530853865,boundary,1
0.4178902089234938,0.47009660419231813,interior,1
0.43349155573911646,0.5876692980471858,interior,1
0.4243857329879452,0.5401662154297188,interior,1
0.44143679672546643,0.622601895721941,interior,1
0.4108093745058912,0.44708452623698797,interior,1
0.3945512245228123,0.38846148855712237,interior,1
0.482910369323579,0.15433342230474453,interior,1
0.42792850274538446,0.5099493826232384,interior,1
0.3898204864152665,0.33362026677498885,interior,1
0.38967210835752203,0.37438546661323213,interior,1
0.39643080838925854,0.3983242656659136,interior,1
0.3934649126538105,0.39430248943956836,interior,1
0.4618257454203037,0.1796242486877275,interior,1
0.4274962461436317,0.475480013390986,interior,1
0.4613124071852243,0.6521454969736552,interior,1
0.42963603862471395,0.5064779453810119,interior,1
0.42827542647280537,0.5483888071246025,interior,1
0.5196665239642829,0.7398872092604253,interior,1
0.43623909984326004,0.21765889811473235,interior,1
0.4182324404744254,0.2343641515886992,interior,1
0.4589095866036871,0.649895642760575,interior,1
0.40311876252098083,0.28702629648849337,interior,1
0.4966403885181144,0.6886390957171483,interior,1
0.42596190367833753,0.5310323012954768,interior,1
0.5361583918094935,0.7619047402977248,interior,1
0.42148134499736134,0.46084416104016307,interior,1
0.46453592642227737,0.18259264485276797,interior,1
0.45772282504491774,0.166538665637431,interior,1
0.4249596788927634,0.4732490796137499,interior,1
0.39341856470753844,0.41190504012704554,interior,1
0.3924261807963824,0.40030661836015613,interior,1
0.39084241215996257,0.38869372761310117,interior,1
0.5016516249672249,0.699291177879844,interior,1
0.4702625140984348,0.18992894547153297,interior,1
0.46369523059168394,0.18628394903915957,interior,1
0.4595828504295597,0.17682012156733973,interior,1
0.4130193124942145,0.2531721174563535,interior,1
0.4390564116263011,0.5830727810798553,interior,1
0.533916531998195,0.7533747565154701,interior,1
0.43728669320386254,0.6160399191602671,interior,1
0.41483724987906145,0.24316061393678878,interior,1
0.39246644210596116,0.3621053189112845,interior,1
0.42196119256770825,0.5034807101961288,interior,1
0.4446095494937534,0.20780938872789545,interior,1
0.44787141308526673,0.6202412780067215,interior,1
0.3913074397628269,0.34836753222814,interior,1
0.38841736719007763,0.35652662894335724,interior,1
0.3927878521001695,0.3114216166126542,interior,1
0.4186708834016057,0.4655713625259533,interior,1
0.42833110176230044,0.5763765161783662,interior,1
0.4433238985302334,0.6181906394413696,interior,1
0.4311757862466298,0.5792615472984057,interior,1
0.5408550712474547,0.7762039944674051,interior,1
0.5218969292113246,0.738000794637697,interior,1
0.5474647243915428,0.7639413225460233,interior,1
0.503582986490724,0.6934407369906245,interior,1
0.45479459253323784,0.19973447007517017,interior,1
0.40817815974756627,0.4443576152806782,interior,1
0.42203259745416377,0.5389845469493665,interior,1
0.4110062775052145,0.25447393266736074,interior,1
0.4781690646244368,0.6840498666923256,interior,1
0.39620111225060456,0.4133567756577937,interior,1
0.4436273367006579,0.21069780463811516,interior,1
0.5532659700901499,0.7823290974430114,interior,1
0.3865539843436314,0.41818338076237094,interior,1
0.45762969475024773,0.6713462979144188,interior,1
0.5261536263051441,0.7471271535158845,interior,1
0.4040402124794905,0.28941096131488625,interior,1
0.3877422763348172,0.3463934273647685,interior,1
0.4252132901513496,0.5513126665959445,interior,1
0.4222253255738682,0.5507249979337552,interior,1
0.43013569031873417,0.5189839610922793,interior,1
0.4124987569451447,0.26906797311594133,interior,1
0.4608653906688863,0.6815762801626369,interior,1
0.38670248250130945,0.3544085334694056,interior,1
0.40617243867462527,0.4425147185349087,interior,1
0.5524681573565384,0.7957323186206559,interior,1
0.4259889891804865,0.5164885322329922,interior,1
0.39049120564460194,0.41619809997197715,interior,1
0.40063040946114636,0.40346566518516874,interior,1
0.43980990136700154,0.2144544090590634,interior,1
0.3907742586122765,0.34092521777433143,interior,1
0.4565087222857724,0.1956658491478701,interior,1
0.3832037881904997,0.3560122947134798,interior,1
0.4612885743368511,0.18377142351848427,interior,1
0.5074311542434302,0.724043372127086,interior,1
0.4249978821610669,0.5374435242318458,interior,1
0.39839959457551033,0.29525083827001686,interior,1
0.45818114228018536,0.16275224563337837,interior,1
0.48083341033532145,0.6849805741803645,interior,1
0.42861278138531017,0.578750454884267,interior,1
0.3929265239673951,0.38274833467770863,interior,1
0.4401062202691186,0.6007250997095123,interior,1
0.4463235580428504,0.5993602785562101,interior,1
0.3911576019489439,0.39104992321218357,interior,1
0.4922993080245325,0.6898128559389033,interior,1
0.42796276065662225,0.2218878977510619,interior,1
0.4748652268385861,0.15752802221740764,interior,1
0.45895000376439216,0.19194500136874768,interior,1
0.4428244287337955,0.6264453428070649,interior,1
0.46094939049676387,0.6680980081337037,interior,1
0.40219765597978036,0.29159262141253117,interior,1
0.3959187635458885,0.38395019189732327,interior,1
0.38831988561081776,0.36628727478511214,interior,1
0.42993703062265765,0.22970175300664494,interior,1
0.43024011191204276,0.21878796232319958,interior,1
0.40756772245800826,0.32473470468790816,interior,1
0.43350502444229744,0.6219486770070846,interior,1
0.5045518021372449,0.7048973485937065,interior,1
0.4495674511777494,0.19728883732422817,interior,1
0.5009493438121757,0.7077188968891828,interior,1
0.40256883702116253,0.4406106499468403,interior,1
0.3854453937695245,0.3697495936199849,interior,1
0.42050332289717773,0.4747845875937951,interior,1
0.4554373298555199,0.19304477309118243,interior,1
0.41026623211986474,0.24239543338639022,interior,1
0.4271755703929463,0.2287442409884009,interior,1
0.3897437564180163,0.35851268548382065,interior,1
0.48658433229687365,0.1557344232450273,interior,1
0.41971583380106453,0.5561713431293185,interior,1
0.4261180658994958,0.5679717415316168,interior,1
0.4575930108210314,0.17026641192465491,interior,1
0.4500233999262449,0.6356609752865312,interior,1
0.45967342199314154,0.18652296292551554,interior,1
0.48620763772119713,0.6835708879354019,interior,1
0.4161591273437652,0.5578962512368011,interior,1
0.45893670093246147,0.18260030747267111,interior,1
0.3859187285476909,0.4214814511458094,interior,1
0.4497974240147688,0.6324893734337904,interior,1
0.44393766878324414,0.6296286350686412,interior,1
0.4795305912575888,0.15153732521546892,interior,1
0.45592945880043556,0.6638735565900361,interior,1
0.4478105288405556,0.19941224726690443,interior,1
0.42876511082085256,0.5282665342710486,interior,1
0.437252188382919,0.21485835516384516,interior,1
0.41195029701358427,0.2605968048003978,interior,1
0.39840531855630196,0.4378070778458566,interior,1
0.44690558021139404,0.6304246930873009,interior,1
0.5444808086021912,0.7813540007285992,interior,1
0.3933314206873797,0.3006673433922061,interior,1
0.44356630406509623,0.5326445432765721,interior,1
0.40746074703482543,0.2495093047525125,interior,1
0.390994271175928,0.3375185999456283,interior,1
0.402828600814135,0.30043572964830123,interior,1
0.4449654265522442,0.20483820226652683,interior,1
0.41380300627349553,0.4506908058978941,interior,1
0.42755871435072934,0.22598926472944575,interior,1
0.42549210890297123,0.5811704983624266,interior,1
0.42296406887903154,0.46820641407452673,interior,1
0.44045333481132287,0.6248178030518043,interior,1
0.4572993218932615,0.17902621375349512,interior,1
0.4166001906282876,0.5035482751971518,interior,1
0.42952909750282214,0.5728277843477272,interior,1
0.5480030428287107,0.7874474778412737,interior,1
0.4521123688612909,0.6176367316853244,interior,1
0.38753878883501464,0.41448216410577216,interior,1
0.3889050625238559,0.42435357441150096,interior,1
0.46852620304410364,0.16448214256450033,interior,1
0.5331777468596091,0.7563752826558345,interior,1
0.514221026965646,0.7298359277781721,interior,1
0.426653667284,0.5072976973783784,interior,1
0.48410528596121405,0.15158869777052308,boundary,1
0.5187025657949812,0.7356259085088376,interior,1
0.4262108541993666,0.5709283586268137,interior,1
0.41961762593053353,0.23184106534661755,interior,1
0.41241735550668834,0.5045822585877102,interior,1
0.4272607330842652,0.5626819316547028,interior,1
0.43064879015609087,0.5257753734095848,interior,1
0.43613660952950384,0.588515418474929,interior,1
0.3884018050109059,0.32420987977361176,interior,1
0.5434733061602385,0.7792125572932481,interior,1
0.3877444459209242,0.36318701745885495,interior,1
0.4153547668660251,0.23193038571122931,interior,1
0.5083150205176864,0.7169356588134509,interior,1
0.39665983655212056,0.43262972674401245,interior,1
0.42438805030566945,0.5490060678491158,interior,1
0.4721375965267534,0.15972995572341928,interior,1
0.409900648699488,0.44986215379646516,interior,1
0.5423318019107602,0.7641159668768461,interior,1
0.5457705933275875,0.7860999242925351,interior,1
0.4321933376996202,0.22528870831487469,interior,1
0.5167786172563931,0.7336660509719365,interior,1
0.43407357382016243,0.6194560340338703,interior,1
0.43768293037261935,0.6259517235518977,interior,1
0.4207067259085164,0.46337891043151347,interior,1
0.4196296572024492,0.4775405357912347,interior,1
0.54644386732331,0.7924051552384345,interior,1
0.38745214002669154,0.3414238625565119,interior,1
0.49820833682945337,0.6906155959543591,interior,1
0.45172692418668003,0.19896328287895307,interior,1
0.4536795982436422,0.19518835648312718,interior,1
0.38406636720980636,0.35877128500175864,interior,1
0.3927041807143693,0.3858732477707401,interior,1
0.4636897936377214,0.683718994639688,interior,1
0.41005756844244395,0.2518910839926764,interior,1
0.5046612691499086,0.6956481552848088,interior,1
0.38887419730174966,0.31011859523129237,interior,1
0.39420586796119056,0.33912893382803144,interior,1
0.44063332173728353,0.6277573949321195,interior,1
0.5426175736407695,0.7679441737173452,interior,1
0.3827939606328896,0.34182170255372096,interior,1
0.4207949221326921,0.5353131158804506,interior,1
0.3973013783205879,0.34431356543438546,interior,1
0.4184100427318202,0.552179086513513,interior,1
0.4194514065033601,0.5595585375967428,interior,1
0.45804950578835735,0.6678988406025554,interior,1
0.4243107599774127,0.22656629053712457,interior,1
0.5196086233247532,0.745041554377143,interior,1
0.45488287122519316,0.189237817299898,interior,1
0.4068025308847226,0.2557900539403537,interior,1
0.545143173787282,0.7566519272784074,interior,1
0.4548964956741335,0.6361770602248336,interior,1
0.5444617483078983,0.7617881023590864,interior,1
0.4568579468046003,0.6442757669701668,interior,1
0.43101651034476124,0.588135688822416,interior,1
0.4232664767551695,0.5123052774608645,interior,1
0.45632474729272626,0.6607676454062117,interior,1
0.38468766832085655,0.41535936660987127,interior,1
0.38702007738283295,0.3180020047207669,interior,1
0.41911359414930893,0.5470627086388258,interior,1
0.4123243693179833,0.45479336267600406,interior,1
0.43508641251862057,0.6101059364527412,interior,1
0.4205051906997228,0.48901812010930656,interior,1
0.46096678475984726,0.17235253668066666,interior,1
0.42432699899824045,0.527882317530631,interior,1
0.43594298176273777,0.22037895965316795,interior,1
0.5168850941902388,0.7406195061491516,interior,1
0.41554887122567963,0.5487718446058704,interior,1
0.38573337246064915,0.3451156447872503,interior,1
0.5496028120353309,0.7909359541945125,interior,1
0.4146465477501231,0.4633979879144922,interior,1
0.5264505048495355,0.7531989612801478,interior,1
0.42228284495668067,0.47270201811052637,interior,1
0.45677503698985267,0.1981129254068961,interior,1
0.40207679665121787,0.43689248648920487,interior,1
0.38518545899650497,0.31982651000746165,interior,1
0.5124329085049897,0.7341043190071764,interior,1
0.40846435415187254,0.2671490278298282,interior,1
0.4266164089349812,0.5265520626001353,interior,1
0.4071347614552715,0.4474841370271537,interior,1
0.44741724348424844,0.6342423721610497,interior,1
0.4100075009507744,0.26437364304750094,interior,1
0.3848212617555773,0.3233846412180735,interior,1
0.4133588964316898,0.24008354816997934,interior,1
0.38570270522105427,0.3261263804190909,interior,1
0.40696695473734157,0.4509703330196665,interior,1
0.4627777718884384,0.6770368203417048,interior,1
0.4374859428489221,0.6306358327323655,interior,1
0.4462280573599108,0.20255239533190011,interior,1
0.5488858689923056,0.7970119348357686,interior,1
0.45433281701413075,0.16022372952493397,interior,1
0.3838570625783813,0.3537030718214513,interior,1
0.4244391383990296,0.5626178072881778,interior,1
0.5043953937323371,0.6911185436489562,interior,1
0.4064042777804752,0.2788808741245447,interior,1
0.45224599358275,0.6367938402613015,interior,1
0.3882395322048351,0.3153924402980549,interior,1
0.40358562367784806,0.4479456455865971,interior,1
0.5445319795458423,0.7898259061797198,interior,1
0.43515529940296127,0.624378954253755,interior,1
0.42269789740253044,0.4765231027397134,interior,1
0.41684018573047604,0.5339056815127311,interior,1
0.43649682264641515,0.5908722017831939,interior,1
0.4400471012463205,0.6164416365998661,interior,1
0.4046542386899265,0.2523339035117432,interior,1
0.44850194740347127,0.19517694162517701,interior,1
0.38845464716952943,0.4360163857217445,interior,1
0.3937841800428806,0.3365240820161383,interior,1
0.4442897984892957,0.19893138454641743,interior,1
0.41842011644317023,0.23748155145420474,interior,1
0.5232326628407565,0.7522509227509567,interior,1
0.5400599279509859,0.7696388160447031,interior,1
0.41471803731769674,0.5069736521918058,interior,1
0.42844791633545076,0.5309166545114866,interior,1
0.38472814904884545,0.3291316613969231,interior,1
0.4273645775903816,0.5851600373101606,interior,1
0.40941298650412955,0.25647842126874004,interior,1
0.42067364176566885,0.5316492930259373,interior,1
0.41963839237690875,0.4954390674757405,interior,1
0.5347114345134365,0.7644176752629891,interior,1
0.43360781835750395,0.5960480350891904,interior,1
0.4568814087786016,0.1727226721159064,interior,1
0.3991746085768455,0.2920055527271204,interior,1
0.432920870683786,0.592997814501472,interior,1
0.41739982283403493,0.561847245082073,interior,1
0.4257457333449765,0.5119000079221184,interior,1
0.4328883993853292,0.21530154548022332,interior,1
0.431681078736456,0.6249166037478703,interior,1
0.3834387519367408,0.3477912151694591,interior,1
0.407023440148825,0.25292104617173655,interior,1
0.4147044242926143,0.4924959979390298,interior,1
0.39870401058479116,0.440801699837972,interior,1
0.4053642027735195,0.284255409720354,interior,1
0.40467816267221735,0.44576140035563555,interior,1
0.4230427234251695,0.494793847471563,interior,1
0.4123250230115,0.5096503145012409,interior,1
0.4541515128542781,0.6687119681987309,interior,1
0.4080784787208054,0.5036477877044823,interior,1
0.39399635287875334,0.30888154178640553,interior,1
0.37954104613568496,0.3576613934075837,interior,1
0.5016765461658579,0.7050856275208048,interior,1
0.392802264780865,0.4320348135226123,interior,1
0.40697996243710377,0.2691792315116502,interior,1
0.45540284725744523,0.16278668312272884,interior,1
0.5434028143664235,0.7710653355699699,interior,1
0.3995867863950007,0.288306964896872,interior,1
0.4222963802163468,0.5699464815720817,interior,1
0.4182287228687105,0.4626446967485502,interior,1
0.5007760060458195,0.6950511288535252,interior,1
0.5456122733401648,0.765516025990468,interior,1
0.44185369957827453,0.2071216145682624,interior,1
0.47951957733410316,0.688064399627383,interior,1
0.4304455102211956,0.5101294506672559,interior,1
0.40963238838871924,0.4526697212242821,interior,1
0.4054995396338309,0.265469825859718,interior,1
0.4110433450364192,0.501598318265991,interior,1
0.452332640125422,0.1646785702677994,interior,1
0.5506113120263203,0.7937313606946353,interior,1
0.5401206049532314,0.7666007922631695,interior,1
0.40323078735932555,0.2583848490270716,interior,1
0.5023611748540525,0.7019303312305012,interior,1
0.4142462347166368,0.23615311411486667,interior,1
0.5427894192726682,0.7917587089873382,interior,1
0.4988868521916286,0.6982193070919851,interior,1
0.4132980205191887,0.5467559797897055,interior,1
0.4304491479638807,0.6181853376336698,interior,1
0.4238430926142547,0.5427870701149965,interior,1
0.40298926137083646,0.2824475034066006,interior,1
0.4989730983522907,0.7031633103826102,interior,1
0.38780668326057743,0.42835320094283824,interior,1
0.4980751855274438,0.7007957093230212,interior,1
0.3806387657045535,0.3493783096987187,interior,1
0.42091486187090854,0.5626665536717561,interior,1
0.4042264882956491,0.43886168802374487,interior,1
0.3911118250994332,0.3083775001582289,interior,1
0.5035298248267344,0.6978189398752978,interior,1
0.4215905419765082,0.5667562042985791,interior,1
0.3812657123501086,0.35314068221411254,interior,1
0.4124520686966154,0.46535068008538694,interior,1
0.5284416871023836,0.7556350118579404,interior,1
0.38204450564507014,0.32537646032206097,interior,1
0.4717958649167133,0.6822662080443048,interior,1
0.5435155301026046,0.7875965050626945,interior,1
0.38577288997427484,0.3658520416197764,interior,1
0.38060203968673495,0.3554609277916817,interior,1
0.4187934982948353,0.45971005383305485,interior,1
0.4328049269053715,0.5841665088246013,interior,1
0.4149866324360577,0.47548235404194306,interior,1
0.43465435661397084,0.598529775835072,interior,1
0.4114445608632279,0.47399896400781144,interior,1
0.4190039723300103,0.44077152215662024,interior,1
0.409877524281938,0.49308962704688003,interior,1
0.3804563138794511,0.3463901035878541,interior,1
0.38228446787447706,0.41970682951851107,interior,1
0.43099647731487617,0.5914724556243677,interior,1
0.4263447632683884,0.5238958370016155,interior,1
