x,y,classification,region
0.639442204782331,0.3756212083928479,interior,1
0.6473465656333395,0.12816386501114546,interior,1
0.5974428859441717,0.41618493440409254,interior,1
0.6578734543474591,0.14310478572657845,interior,1
0.13348330020684415,0.2556050182479893,interior,1
0.1524050688817849,0.12846083898742344,interior,1
0.13689146390444898,0.18553480702263817,interior,1
0.6451350130373745,0.10473662096193526,interior,1
0.13699553059531958,0.1922552172978485,interior,1
0.16218326392355922,0.12199869225521207,interior,1
0.6273349777025949,0.3910826184756383,interior,1
0.648880705242711,0.33885587179776,interior,1
0.642162843531065,0.366134512069117,interior,1
0.1685710001490975,0.106319182882283,interior,1
0.13836869897556667,0.2069773301384259,interior,1
0.6596391756012912,0.14715343065513808,interior,1
0.1383632738695887,0.20490975961321012,interior,1
0.6569509516223204,0.1506225508187665,interior,1
0.1426451450614091,0.17235291942555542,interior,1
0.6317115477323115,0.38722325831283494,interior,1
0.1218262012176167,0.27019953921847917,interior,1
0.1297536735943245,0.22210820253047747,interior,1
0.13161996758497366,0.21938156142247622,interior,1
0.6366525668280598,0.10161664813529955,interior,1
0.1458357948924078,0.1425863063224559,interior,1
0.13665533112520764,0.201498418907046,interior,1
0.66945931512807,0.1937519850913056,interior,1
0.15999418509076344,0.12236303694286353,interior,1
0.16202184796925867,0.11610947859569445,interior,1
0.13448944533199744,0.1995071966317437,interior,1
0.6717039206858579,0.2616224551961172,interior,1
0.14377884245860292,0.13402602806023992,interior,1
0.6040221930530941,0.4139371354493878,interior,1
0.13575094281100247,0.20562344685158082,interior,1
0.6717076729681656,0.24648901536019735,interior,1
0.6703015825566448,0.21061563012695855,interior,1
0.6582258508022976,0.33290090825003016,interior,1
0.6732400724003881,0.2596677767183938,interior,1
0.6022940284640135,0.4110349449713582,interior,1
0.14546451158756868,0.13348670540255922,interior,1
0.13130731875405907,0.21781256452428593,interior,1
0.6482128122829169,0.1151800359563912,interior,1
0.6768059636750525,0.26965965858491264,interior,1
0.12344115097682878,0.2603792404121637,interior,1
0.17893818834473854,0.10227338742033229,interior,1
0.6568686030099746,0.13759934791855796,interior,1
0.6705072021196631,0.19861571491141794,interior,1
0.6337518637813285,0.09142330619934276,interior,1
0.6243019828564017,0.3913635644213692,interior,1
0.14250141829818413,0.16577663271075058,interior,1
0.18210258202156626,0.10415691773345014,interior,1
0.5996710812261568,0.41536096998869476,interior,1
0.13705648212474394,0.18045121901899866,interior,1
0.6677162506171461,0.31217075196774774,interior,1
0.11676049230662855,0.2584066053626116,interior,1
0.11793889888689754,0.269409610217368,interior,1
0.6788822205280739,0.2662500453294106,interior,1
0.6759887815666559,0.2223666880263994,interior,1
0.664459501839689,0.19189106308335804,interior,1
0.11612347582747684,0.2553349144708184,interior,1
0.12067612172026515,0.23854133256329316,interior,1
0.13649914244622816,0.1880691676965744,interior,1
0.6056336754103245,0.4001841631502848,interior,1
0.6800393587915441,0.22941258805937845,interior,1
0.11997324586003086,0.2665135984307183,interior,1
0.6705423866507504,0.3066812615497428,interior,1
0.6665386997344741,0.1843576280771941,interior,1
0.1476006342042905,0.13361063450434263,interior,1
0.13457900082838076,0.19324197333918797,interior,1
0.6329359527932863,0.37961068057421954,interior,1
0.14195551007925197,0.1680914794203301,interior,1
0.6527350100550535,0.33526671832650246,interior,1
0.6521859415331742,0.13431952955387025,interior,1
0.6589130709163094,0.16631469138913013,interior,1
0.14060759778231063,0.17901228107254102,interior,1
0.656564922879601,0.13177418603146648,interior,1
0.6595814736444553,0.14305671280214433,interior,1
0.6389297682112298,0.361266642592737,interior,1
0.17409841045111188,0.10256682532289003,interior,1
0.6471890144778943,0.3411725493757069,interior,1
0.6288621962257739,0.09255263245275488,interior,1
0.664852079946601,0.1838855173542272,interior,1
0.1492429243849181,0.1463700228385865,interior,1
0.6547296081234305,0.14083960582655874,interior,1
0.6092345572605239,0.3919089684579184,interior,1
0.6773562206688744,0.30401944526984104,interior,1
0.14756506194131305,0.1476592395087911,interior,1
0.6748081014430287,0.23623089900420832,interior,1
0.656744991055629,0.15696777046825652,interior,1
0.6323595328080989,0.38428309378594183,interior,1
0.6586741279650098,0.1571367567242634,interior,1
0.1365642573460289,0.20427394571239108,interior,1
0.14305446634008018,0.17018880515303147,interior,1
0.6734035534477483,0.23720773659140673,interior,1
0.143747765440617,0.1666702258488995,interior,1
0.6415909151260663,0.3693066218023157,interior,1
0.6660841297612873,0.3227558410348985,interior,1
0.11866111482679596,0.25027662447589033,interior,1
0.1478456899960037,0.1594908026559291,interior,1
0.6134060474649398,0.40577305692238286,interior,1
0.6661638921134909,0.32494019628701337,interior,1
0.11612939589777353,0.26788537569556864,interior,1
0.6770791833766515,0.2637195346737518,interior,1
0.6566451969014804,0.1349817503518999,interior,1
0.6783347151310344,0.269413460880752,interior,1
0.665365144689348,0.18709907423734903,interior,1
0.6776114870875081,0.22078740214695158,interior,1
0.15647590772575978,0.13246934603017446,interior,1
0.6610698889966479,0.16577938621531582,interior,1
0.6768009013715235,0.28026961323601257,interior,1
0.11829212193451104,0.24721350003574274,interior,1
0.16635061898947628,0.10743693991521769,interior,1
0.6405961241762976,0.37047023301050286,interior,1
0.674023470933401,0.24758882669080856,interior,1
0.66006716284155,0.1673958861378708,interior,1
0.6109503141821988,0.39070493692997416,interior,1
0.6682029689371171,0.19732486866171947,interior,1
0.6333875918240629,0.38173355624424943,interior,1
0.15095444026177846,0.15370012594141466,interior,1
0.1295303716239997,0.220003970199596,interior,1
0.6655447569681313,0.19075359327330324,interior,1
0.13482872509022564,0.19634580931355944,interior,1
0.6588677178867003,0.16045339637846673,interior,1
0.6705873060304348,0.20137453838181676,interior,1
0.6482443282846525,0.35582655383291356,interior,1
0.6051308940570693,0.40953077672127797,interior,1
0.669323701260405,0.318753712519495,interior,1
0.6726962788554455,0.21015583699511636,interior,1
0.6741241551610632,0.24008507520627215,interior,1
0.14892941275655014,0.1376383407944823,interior,1
0.6302566004118626,0.38558194518009853,interior,1
0.6691331645806793,0.20182727545695603,interior,1
0.6758702354723978,0.24684248023124614,interior,1
0.18679971213724264,0.10228339635961195,boundary,1
0.5964173709497845,0.4179630323343347,interior,1
0.6210561141757361,0.3930949087369813,interior,1
0.6636115435193055,0.18308197758275774,interior,1
0.6000553487679376,0.413266517573237,interior,1
0.1856632490304506,0.1034791013893387,interior,1
0.610222661305426,0.402286790736824,interior,1
0.6093250705393382,0.396050133153691,interior,1
0.6702164954802227,0.19600737496705567,interior,1
0.6546533293922057,0.3353016242022223,interior,1
0.1734545927898811,0.09933772137654939,boundary,1
0.6617164742857886,0.1692708456924577,interior,1
0.6345225642384615,0.3794434089054498,interior,1
0.6394220014739341,0.371636980989804,interior,1
0.6657006824807796,0.18100677652051902,interior,1
0.6775827210126326,0.2767963569231175,interior,1
0.6385745170205659,0.09712711654200948,interior,1
0.6366503326298134,0.37804660180598354,interior,1
0.16896215845762058,0.11458271220205353,interior,1
0.6714881953875781,0.3111854327863975,interior,1
0.1620561737960249,0.12371092041451263,interior,1
0.11676166013507061,0.26073399192346486,interior,1
0.6794189996289436,0.22306845942967585,interior,1
0.6696468118191687,0.3117592690031051,interior,1
0.6391898839040232,0.3694696819914138,interior,1
0.1640504655042672,0.12043210064202327,interior,1
0.661470848297457,0.18803100748201407,interior,1
0.6747742966258727,0.21716812275938197,interior,1
0.615527810744907,0.4031303254947603,interior,1
0.6677369734558627,0.3201750221090895,interior,1
0.6028028816562573,0.41257008648279353,interior,1
0.1436659315067543,0.16106056042907535,interior,1
0.6752452895097546,0.2617771332593367,interior,1
0.6760637718229566,0.24445491926967777,interior,1
0.6412833992344623,0.10606460160089569,interior,1
0.14735772606147313,0.13149477943829346,interior,1
0.15329652293386797,0.1519859861342697,interior,1
0.6214528793313912,0.08211131484313051,interior,1
0.6158437190610517,0.3937288110740847,interior,1
0.1339839520484262,0.19495733410001587,interior,1
0.6427858407649917,0.3636291526404229,interior,1
0.11604413182969388,0.27256745858200987,interior,1
0.6780649406181416,0.2461737599642111,interior,1
0.6616116020101264,0.14310154539137943,interior,1
0.6587788723778046,0.15509947455130974,interior,1
0.6756986458638004,0.21852730278996882,interior,1
0.14379745327524882,0.2127689002074848,interior,1
0.15546260021523509,0.13119838316287413,interior,1
0.1278999140428162,0.22661859080116423,interior,1
0.6727869353357959,0.25771425751471594,interior,1
0.6567933864005218,0.16173545798564734,interior,1
0.6786877199207968,0.2928013840812601,interior,1
0.6510633777813261,0.11447678443858944,interior,1
0.6609850984238101,0.16396945215828843,interior,1
0.6194160210935117,0.39314290391343965,interior,1
0.6554153028462081,0.33769572805290377,interior,1
0.6722931517317438,0.21736535874876695,interior,1
0.6230465954320561,0.3924997067167675,interior,1
0.14726499220679773,0.15500393658000083,interior,1
0.63741853282231,0.10010256648298366,interior,1
0.6768908583400595,0.2253285234812621,interior,1
0.6489115484335057,0.11926917695815802,interior,1
0.6507534263945113,0.33613809813457873,interior,1
0.6757655695683926,0.28500551974062666,interior,1
0.657256150591641,0.15484456307216818,interior,1
0.6534705463086586,0.11756762854327554,interior,1
0.6367888223688946,0.09652336703694943,interior,1
0.16151218234058684,0.12030681084085137,interior,1
0.1169906287441107,0.2526752292850504,interior,1
0.6446565029052298,0.11037648978896099,interior,1
0.12408383861713704,0.23013789463516993,interior,1
0.1339689481829799,0.2169446105238192,interior,1
0.626238259710919,0.39258683649767806,interior,1
0.16378578357886062,0.11533113002737537,interior,1
0.6117506884347317,0.40256314808139526,interior,1
0.16252965117474524,0.11376519547880234,interior,1
0.6703243515368992,0.24785896609845556,interior,1
0.6273297152221828,0.3895790732043319,interior,1
0.6515838712508601,0.12753743440713775,interior,1
0.6610609774558259,0.1749618921259705,interior,1
0.6292936444672891,0.08270752370918699,interior,1
0.12978658249032818,0.218442423358023,interior,1
0.13277944204158654,0.19777259762891244,interior,1
0.1602376293470369,0.1249247560560584,interior,1
0.6466946774840994,0.34464549518597615,interior,1
0.6303408001719809,0.37735592816502606,interior,1
0.6385973410803871,0.10271409349803591,interior,1
0.18090630819095707,0.10104689569127033,interior,1
0.6700951544758357,0.21530427442423086,interior,1
0.6504601804421734,0.3385731242329142,interior,1
0.1537137258905895,0.13336535857641685,interior,1
0.6722439848508484,0.19885558189826844,interior,1
0.6760471032992855,0.24003000337661864,interior,1
0.678304613508523,0.3002088433044478,interior,1
0.1533512487556549,0.14924202921968857,interior,1
0.6124355018127449,0.39113940378555095,interior,1
0.1467826670745351,0.15833494799348016,interior,1
0.1343579538413069,0.1882810979403437,interior,1
0.606826810805676,0.39907288895433746,interior,1
0.6798753384167435,0.3051442053363912,interior,1
0.6416400490576393,0.37695609539854097,interior,1
0.6216112690498019,0.38938003206746236,interior,1
0.13991392825075838,0.21869138331930735,interior,1
0.17037257779439344,0.10414033246853285,interior,1
0.6629753483036844,0.3254696180655479,interior,1
0.626166163938828,0.39462865007675957,interior,1
0.6514774129121325,0.13290888812503113,interior,1
0.6382400005843727,0.34342951675790195,interior,1
0.14104031994755784,0.16975050456584473,interior,1
0.6802863781454233,0.28846436748794,interior,1
0.669861275176871,0.2581783090089092,interior,1
0.6082526171849252,0.3996316411008298,interior,1
0.6704928935743399,0.253303368516043,interior,1
0.6475976837217359,0.3458387109605979,interior,1
0.6713279256631939,0.2503755285928654,interior,1
0.6146317737382054,0.39464286691446265,interior,1
0.6600562757240348,0.15637085477515159,interior,1
0.13354904789288707,0.1898771562275918,interior,1
0.6405960010002678,0.10058400796108666,interior,1
0.1362838217142618,0.18235936409499182,interior,1
0.6429857727360834,0.36979386003924,interior,1
0.13492392561059297,0.20311248294309578,interior,1
0.13751423377429994,0.22759155042105061,interior,1
0.1540366192558884,0.12952001459909293,interior,1
0.6794245657127004,0.2683158902828379,interior,1
0.641956046249893,0.3746636525427763,interior,1
0.6417098277085146,0.10440606916274056,interior,1
0.6356470858415139,0.3824976594145036,interior,1
0.1183254438531427,0.2592826210669979,interior,1
0.6683977877374866,0.3160399269793584,interior,1
0.1438269810669472,0.16266247475950066,interior,1
0.679207553587885,0.27099968627315024,interior,1
0.6696610427419262,0.2122416932041105,interior,1
0.6057133561195754,0.40783248551151685,interior,1
0.13427250869433355,0.1979976984921557,interior,1
0.14833075262647227,0.15166784462586227,interior,1
0.6616953700508876,0.17287717764223343,interior,1
0.681497744055656,0.22913813103329841,interior,1
0.6605554127563088,0.17639288539199488,interior,1
0.6708664596730779,0.21348808586754717,interior,1
0.6762894321557155,0.2556273648394808,interior,1
0.6744818855784249,0.2557425442351673,interior,1
0.640807361353766,0.09430136753722786,interior,1
0.6824674730094998,0.2260488367721126,interior,1
0.15946262596809252,0.12874475532735116,interior,1
0.6765014069326979,0.27178202691576075,interior,1
0.11690286906882996,0.26550455083349805,interior,1
0.6810127769676063,0.2251861183482888,interior,1
0.11456062168076145,0.2657524128628094,interior,1
0.13147682829223223,0.21326980387385353,interior,1
0.6781319008653737,0.2649622496755924,interior,1
0.6438001094820379,0.3591797623732429,interior,1
0.6455105645124005,0.3595410582110842,interior,1
0.14569468220411735,0.1567446284136014,interior,1
0.6418010808596036,0.37259165670898864,interior,1
0.16782720776232096,0.10760001404368594,interior,1
0.11430307873329093,0.27386162125850116,boundary,1
0.13890998712707803,0.1774545042894013,interior,1
0.6540185057244872,0.15862445481346005,interior,1
0.5988102397405008,0.4140660494166972,interior,1
0.15947235605108398,0.11833920991653968,interior,1
0.6633168599499795,0.16547159309330803,interior,1
0.6405433258125814,0.10779359390030491,interior,1
0.642050686778701,0.35990164224955223,interior,1
0.661683082300077,0.15499021758488904,interior,1
0.6754054267603028,0.25395589361705223,interior,1
0.15007742624823203,0.1293469494079841,interior,1
0.1437590217802004,0.15723972320477125,interior,1
0.6625915509855842,0.15635322396577017,interior,1
0.6314667848222547,0.0837947528051003,interior,1
0.13258724024262722,0.19194125117685443,interior,1
0.15622667135837948,0.12921845353058775,interior,1
0.6668053366402762,0.18612595931094084,interior,1
0.638799758499884,0.3782200275356955,interior,1
0.6313017226329893,0.3646631442976652,interior,1
0.6797213802501092,0.26443299094950307,interior,1
0.6561169350162934,0.1491402808827403,interior,1
0.18410417417233077,0.10293393861739972,interior,1
0.671011802950576,0.23791877474453935,interior,1
0.13513920471268448,0.2015244950621017,interior,1
0.16684919669837966,0.10892528799296812,interior,1
0.1356525592863655,0.19152394989934293,interior,1
0.6582515052669096,0.15352970636691599,interior,1
0.6516590517473627,0.34376490459593284,interior,1
0.1154510479609465,0.25325460740531525,interior,1
0.615952909989818,0.4108252060516982,interior,1
0.13650419672918573,0.20811168795022364,interior,1
0.6805682684877676,0.27339270358685797,interior,1
0.671937415062588,0.20825434090782888,interior,1
0.6786012774139941,0.2974991367565771,interior,1
0.12153483146999478,0.2400462807766313,interior,1
0.6531223593520623,0.12948550022084437,interior,1
0.17743036065007275,0.10227224270492226,interior,1
0.6402760068004407,0.3780120726236394,interior,1
0.6296336679831483,0.3877930422159424,interior,1
0.6700179785916994,0.20853836169479528,interior,1
0.6622470091698591,0.16771161210913663,interior,1
0.14090999643505653,0.16493621205694625,interior,1
0.6594482773284011,0.15104245020311058,interior,1
0.14188508598413915,0.16196196123935475,interior,1
0.6758810485840431,0.23741607189996577,interior,1
0.11553266016285459,0.26460210813813295,interior,1
0.6394307031785333,0.0913943820621197,interior,1
0.6433387976733689,0.37869320124252626,interior,1
0.6556750822869699,0.33955956488210876,interior,1
0.6250297446865961,0.39695607943293987,interior,1
0.11899555362195567,0.24508263113240986,interior,1
0.15656406686154337,0.1272586304555306,interior,1
0.6815155586678184,0.2657340409934552,interior,1
0.6781082524106573,0.2886288817129314,interior,1
0.6404859814748535,0.09827161202749199,interior,1
0.6513989870919388,0.120058345434117,interior,1
0.6585079544624686,0.1486837592428697,interior,1
0.6639149918024685,0.1778740670786126,interior,1
0.6351216053163151,0.08999151705823454,interior,1
0.6343054490821242,0.3775625488776867,interior,1
0.6359915283676598,0.37965546090798263,interior,1
0.15480763768480493,0.1282350793626443,interior,1
0.620337882810256,0.39511924090063094,interior,1
0.674755443776811,0.24928006334312997,interior,1
0.6485014433686294,0.342887298259481,interior,1
0.6515780539050785,0.12217744253451249,interior,1
0.1175243011688394,0.267030287745563,interior,1
0.15900041177236807,0.11608007002478096,interior,1
0.6601846412015884,0.14517539670361865,interior,1
0.15486590756382757,0.12524369255368903,interior,1
0.11760025937498576,0.24578092155955866,interior,1
0.6744408675343024,0.21164836475855797,interior,1
0.13395668943801317,0.21367651336067853,interior,1
0.6153139447381005,0.4130969486498971,interior,1
0.1352627808328623,0.18624895940198494,interior,1
0.14046652391561798,0.16717674569285298,interior,1
0.14100361983854195,0.17212635229765294,interior,1
0.6802637613719714,0.2752243602738777,interior,1
0.16557175769599303,0.1105627821195374,interior,1
0.662619540457995,0.1906483544779882,interior,1
0.6598482635920947,0.1537763432782512,interior,1
0.6727485767782063,0.23904715637861956,interior,1
0.1584931798519068,0.12142807484048954,interior,1
0.6800143954568738,0.2997558977703964,interior,1
0.6742855932137751,0.238463263750247,interior,1
0.6470224023627598,0.11226197701608923,interior,1
0.11666000330387505,0.24999263543103387,interior,1
0.6157910895984458,0.41540003907375406,interior,1
0.6598561693060205,0.3267089041681261,interior,1
0.6621416116074962,0.14707579506667726,interior,1
0.6138543632657594,0.402037488467027,interior,1
0.158488778160986,0.11428119059359336,interior,1
0.11224525584509823,0.2729789081443285,boundary,1
0.13172235817364727,0.1945245976830545,interior,1
0.621512945742998,0.07946529332618542,boundary,1
0.6433799698828212,0.3713130690459337,interior,1
0.5921804581670281,0.41556291932083933,interior,1
0.6326011863003153,0.08728221673452885,interior,1
0.1330468422582544,0.21155342792727685,interior,1
0.6608575966056478,0.1525045161313904,interior,1
0.13286041448569785,0.20276657552940505,interior,1
0.12926757687040993,0.2166380101422547,interior,1
0.15367937850062952,0.13137629599261516,interior,1
0.6015954100316836,0.4136141990425231,interior,1
0.12623747367683,0.22653565551072236,interior,1
0.6546806459899437,0.13101039109703635,interior,1
0.15654546846966447,0.12467148068476898,interior,1
0.12798831344094952,0.21904348116855335,interior,1
0.11960440447658116,0.24339245813823102,interior,1
0.11406325183913822,0.26943420360162734,interior,1
0.6010904820024213,0.4054132597609783,interior,1
0.645693918583754,0.3429214838470355,interior,1
0.6374571623024643,0.3799088661250842,interior,1
0.6079149368491831,0.404189198948804,interior,1
0.6754695730232019,0.25762952291952396,interior,1
0.6670159433847282,0.1905802631216054,interior,1
0.6430851677043246,0.36215990331304987,interior,1
0.1270356296543109,0.23544800092360876,interior,1
0.6751329727218484,0.3067731517545442,interior,1
0.6346894143071057,0.08687222647233184,interior,1
0.6536030515879294,0.3369322778225977,interior,1
0.6276948485090939,0.39670984219175426,interior,1
0.6102480474471971,0.4006747898804664,interior,1
0.6767329967175183,0.30609075101104377,interior,1
0.6495742323143624,0.12204099628090084,interior,1
0.13304846992317873,0.20484738443643635,interior,1
0.651363153719729,0.3473150234856409,interior,1
0.640211063156571,0.10396082574333083,interior,1
0.11714269754950474,0.2484757418591435,interior,1
0.6611570061609869,0.14862451396334794,interior,1
0.6630045799813362,0.1535367480064013,interior,1
0.676963016856169,0.27536021072749006,interior,1
0.6619312185286194,0.1455393375411664,interior,1
0.6168712684097912,0.412639829723498,interior,1
0.13365280812589242,0.20731518948344252,interior,1
0.6768342485987384,0.2819251572669734,interior,1
0.646554512633599,0.3523185890704289,interior,1
0.6580409154455776,0.1332163586800628,interior,1
0.16533779124571493,0.10611673335423416,interior,1
0.6119327351892493,0.3925631278090199,interior,1
0.15795218065373226,0.12307482815271155,interior,1
0.6760726783844455,0.21028172315838395,interior,1
0.1553181639733661,0.1334258114727761,interior,1
0.17809703328855714,0.10047837220671801,interior,1
0.13869882482838983,0.17388057038310467,interior,1
0.6393504275869142,0.09526213330125699,interior,1
0.13911249937257988,0.16336766586967957,interior,1
0.17053594273158532,0.10604547556417056,interior,1
0.13241009369622903,0.21661456616598995,interior,1
0.16013801333952696,0.11398979241050017,interior,1
0.15557952583183784,0.1229867623043167,interior,1
0.6557098465858407,0.13368838839675376,interior,1
0.13968883482601577,0.16915041168059233,interior,1
0.137449280424145,0.16469962137606592,interior,1
0.1202009192258263,0.23418500281804647,interior,1
0.6824664657173454,0.22783093027201712,interior,1
0.6628505706513196,0.14420962072480636,interior,1
0.6775790232595142,0.2360841397015426,interior,1
0.6449387062495024,0.36839051190801786,interior,1
0.1175386013259438,0.272866398704414,interior,1
0.6173072391157353,0.414059634521426,interior,1
0.6298253353428828,0.08450508373913296,interior,1
0.6424962625111319,0.10161927123662692,interior,1
0.6192546679593098,0.4149072150002955,interior,1
0.18519271807624296,0.10172496722923596,interior,1
0.14401314228337983,0.1714318498320908,interior,1
0.15869481341116282,0.11974723525464609,interior,1
0.6520966846790764,0.12526434597448996,interior,1
0.6790291726047353,0.23565173930275993,interior,1
0.13940590981860596,0.17065113484629438,interior,1
0.11843481278311582,0.27754649404193177,boundary,1
0.1280398841089464,0.2226658433102073,interior,1
0.14733193989555107,0.14459448159192415,interior,1
0.6766587733938716,0.24300364909127692,interior,1
0.167049990530003,0.12400993787140838,interior,1
0.6731447035876873,0.25087491096700076,interior,1
0.11825629629547445,0.24223648437230869,interior,1
0.5922527884528882,0.42174516264375356,boundary,1
0.13182261130356582,0.2002060717543105,interior,1
0.6738167659437541,0.30838329846790025,interior,1
0.6764071764324149,0.2604994097141187,interior,1
0.6088133048154741,0.4054159794639008,interior,1
0.6658016294919844,0.18249308888917284,interior,1
0.6763801354388932,0.24897079118111104,interior,1
0.6686820651423532,0.1860699243826549,interior,1
0.6649980130828385,0.16783534389021018,interior,1
0.6408922238336617,0.10261889755846036,interior,1
0.6784504959182988,0.24896234870823675,interior,1
0.15378837120259348,0.12708524908935076,interior,1
0.6183601152386471,0.3945347364950063,interior,1
0.6617681247199675,0.17137655788994738,interior,1
0.1382017093595543,0.1664811784193813,interior,1
0.6429031867026256,0.3674650272005161,interior,1
0.1273863588496082,0.22467701109764224,interior,1
0.15671354842035182,0.12093692108048766,interior,1
0.6768844047134741,0.28627086814193786,interior,1
0.6287703653317763,0.07933968399287458,interior,1
0.6790510694824795,0.2200938238434334,interior,1
0.6455011536261775,0.36641248666181636,interior,1
0.11442287567093613,0.2593152913076721,interior,1
0.619021782835399,0.39585545007488565,interior,1
0.6620873758462433,0.32720825927592384,interior,1
0.16287611327701362,0.11120913252316002,interior,1
0.11591800920973738,0.27045355119893466,interior,1
0.1568070723583547,0.13406066613672932,interior,1
0.6369604129501276,0.3847520592793228,interior,1
0.1163555107139116,0.25685283470581394,interior,1
0.16532763607086,0.10894276635003662,interior,1
0.679781916927699,0.2786585478516064,interior,1
0.12828164448383364,0.22079976539101995,interior,1
0.6100065505044818,0.3977248300255689,interior,1
0.6075155444294847,0.40936369537234446,interior,1
0.6756245815218022,0.308584796136754,interior,1
0.6747091275276142,0.20834428297696866,interior,1
0.6060950947252018,0.41111549900489913,interior,1
0.6787791524597488,0.23762015563364677,interior,1
0.6808576174253876,0.2676040028957667,interior,1
0.6280824267933499,0.3932998660110943,interior,1
0.15689958167169352,0.1140474589544196,interior,1
0.6771966656564421,0.2935134055344946,interior,1
0.14200768279602952,0.15545805461393247,interior,1
0.15577758018083934,0.11223722176118033,interior,1
0.6725174409776664,0.21194112323012376,interior,1
0.6633788689386746,0.16942758194522423,interior,1
0.16102139362954437,0.11181757212546263,interior,1
0.6708504568824745,0.2548270668205436,interior,1
0.6796457970382787,0.29467636509201367,interior,1
0.13701234817653615,0.2148115457403291,interior,1
0.6168881811888846,0.4043615652804864,interior,1
0.6645584733494311,0.15668484164196889,interior,1
0.6785940499967386,0.2573888074638107,interior,1
0.6646493387756618,0.3247493875302171,interior,1
0.6191163822371688,0.4118605996210471,interior,1
0.11806264309277438,0.26146556386261405,interior,1
0.6500676536988897,0.11321018601978752,interior,1
0.17256893274949167,0.10105369721893899,interior,1
0.6433883155243818,0.3650156554443606,interior,1
0.11519359892195855,0.24652114103804074,interior,1
0.6783619912961678,0.2798524812776439,interior,1
0.6532997889157918,0.34378508830821414,interior,1
0.15104458639607748,0.1552875115507534,interior,1
0.6466615997177217,0.35806259114436334,interior,1
0.6558777168295897,0.12998641926307256,interior,1
0.6674209495458946,0.19267170027192781,interior,1
0.6585499978253304,0.32973840176696745,interior,1
0.6066529738397659,0.40308042841274555,interior,1
0.6455047128681884,0.1165253580624314,interior,1
0.6612471900514718,0.16084264444797972,interior,1
0.6100847048301946,0.406401095235434,interior,1
0.11578710341261798,0.24489251897772116,interior,1
0.6154252599928718,0.4001327204451113,interior,1
0.6678745745551304,0.18810420116734328,interior,1
0.6788659856666985,0.2439676879152493,interior,1
0.1706343930014179,0.10062151994265814,interior,1
0.11932839698743858,0.27236062136901584,interior,1
0.6601556364974284,0.16896384954961408,interior,1
0.603210002381649,0.4156093825021886,interior,1
0.6798056558158886,0.2808256332696747,interior,1
0.6780953585151221,0.21865007920648963,interior,1
0.6727065279694724,0.2547940636575981,interior,1
0.6319332609392949,0.08577885956911592,interior,1
0.17788452964724838,0.09859293075331967,boundary,1
0.6821334097368601,0.26939270183012665,interior,1
0.11468577777119801,0.25466696836923547,interior,1
0.6734309244049732,0.2160145919734025,interior,1
0.6289682541141618,0.07655623674486477,interior,1
0.651769378865712,0.3416770937671865,interior,1
0.677184225226854,0.2983427653860182,interior,1
0.6773998629280062,0.23888854028392695,interior,1
0.18052503028036068,0.10251738384204497,interior,1
0.6572156405770814,0.3289874665475448,interior,1
0.11414913083771505,0.2522068423022425,interior,1
0.6702966531590712,0.19206027946503873,interior,1
0.12702125005087014,0.21783922886025162,interior,1
0.668443535309018,0.19120422030291054,interior,1
0.6441233419728831,0.3608866131288475,interior,1
0.600937664138536,0.41039620676765887,interior,1
0.6505168772172554,0.11111998626752423,interior,1
0.6729085441861565,0.21449079179834554,interior,1
0.594241672246635,0.4183032310938824,interior,1
0.6755339111867051,0.24185860955474298,interior,1
0.13848299577182233,0.17202464702087142,interior,1
0.15771149548207816,0.11781195021328619,interior,1
0.6172944765233003,0.3960454863763765,interior,1
0.1174711385891599,0.24389288428644182,interior,1
0.12772894786905675,0.21652293471519393,interior,1
0.6096081637260755,0.39391702470007384,interior,1
0.175490478056455,0.09920158552548701,boundary,1
0.6627879282426292,0.17926641927086862,interior,1
0.6270622051125574,0.07960981145433414,interior,1
0.6401744018027378,0.09666145520396263,interior,1
0.11328745557904078,0.24537589072912042,interior,1
0.6535024752652573,0.17978452337801368,interior,1
0.1223340689829318,0.233989497345918,interior,1
0.6785270669525165,0.2825954170782947,interior,1
0.6643875563672008,0.17971249593084757,interior,1
0.6638941724581258,0.1936683700343847,interior,1
0.6784035792707916,0.25919602242159406,interior,1
0.6744255899929678,0.27375274442404635,interior,1
0.11676899358908899,0.26297169270887616,interior,1
0.1404638831663808,0.15399695199794503,interior,1
0.6487073067239673,0.3599866510741656,interior,1
0.6495262707466164,0.10922521938050692,interior,1
0.16169458046737878,0.10918028103442003,interior,1
0.6773852012200285,0.26215936045608085,interior,1
0.653326392814404,0.12665340438057676,interior,1
0.16242399603714175,0.11761929667372192,interior,1
0.12921490982776954,0.21333377031745468,interior,1
0.6441425560449425,0.3760417969872336,interior,1
0.1452692702961969,0.14643339793942378,interior,1
0.14228465030047918,0.14000061132564556,interior,1
0.1310397263326048,0.20230240511548037,interior,1
0.6809650494846384,0.23725013302594072,interior,1
0.11734737038943849,0.2713326890960442,interior,1
0.6749152816393161,0.2877130487589921,interior,1
0.6662521220100888,0.17011031647976035,interior,1
0.6800235221766436,0.2453428231502585,interior,1
0.635622287487198,0.08844790839949686,interior,1
0.667820413109,0.1792468232170753,interior,1
0.1362090939468371,0.17883383888007479,interior,1
0.6703081246777388,0.18837784396765725,interior,1
0.15524522892807113,0.11967112325801266,interior,1
