x,y,classification,region
0.5932953335965281,0.4329906469543028,interior,1
0.30025469084434186,0.3024596804307497,interior,1
0.5980625707966697,0.49150357228490027,interior,1
0.5742105106453411,0.39906206981891995,interior,1
0.5578505091812702,0.38027905329480327,interior,1
0.5237542216269873,0.7257487095933254,interior,1
0.4489195909158517,0.29779626805854914,interior,1
0.546418597075735,0.7042125966537467,interior,1
0.5711254879565504,0.6704502907389084,interior,1
0.4440732331781701,0.29305079386521266,interior,1
0.4351446714714758,0.2858171858741842,interior,1
0.5606008919261324,0.6922741868732544,interior,1
0.5367108270758446,0.3412100140879602,interior,1
0.5440747249763596,0.3464217827723105,interior,1
0.573304742018925,0.383666359384339,interior,1
0.37282609962617047,0.28262222737946846,interior,1
0.5616025657849351,0.37896595550986106,interior,1
0.41015346132940006,0.28706938614902544,interior,1
0.3161726716861326,0.2869853086738852,interior,1
0.5284666129081997,0.7144019064019375,interior,1
0.4414221695905898,0.28988635212010994,interior,1
0.3562686825249152,0.2826394496382827,interior,1
0.46260091634820794,0.7649953043557557,boundary,1
0.5395042236902263,0.7062750744204705,interior,1
0.5911189662733984,0.4248486972597965,interior,1
0.43941448316776893,0.3049198633621658,interior,1
0.4429958963881443,0.2958537378662639,interior,1
0.2943384900050995,0.30195444264364546,interior,1
0.5559650299322417,0.3735729668226005,interior,1
0.3064233615386284,0.29467128985979735,interior,1
0.5318831605898048,0.334756987143764,interior,1
0.4959643551749077,0.7378792395364415,interior,1
0.4995018377082465,0.7485626420007863,interior,1
0.3072170672819257,0.2900068175536833,interior,1
0.5236374404400579,0.3332593169252827,interior,1
0.29831752941944734,0.2995144697912141,interior,1
0.5300422738776893,0.7171858769406146,interior,1
0.48478052008817957,0.7587126849760393,interior,1
0.5901229207352039,0.5383014454127225,interior,1
0.3940451098845366,0.2890880100019882,interior,1
0.5934523267325748,0.4267269274183648,interior,1
0.5445811499865512,0.3729401892242052,interior,1
0.1670657976038613,0.42899426813506675,interior,1
0.39861459558838686,0.2879883397389147,interior,1
0.2840779480826066,0.3056758330016929,interior,1
0.5941881330226556,0.4301310739110377,interior,1
0.19983967100816266,0.40753039650884065,interior,1
0.47754124410580956,0.30664845021520637,interior,1
0.2773407425488954,0.2925410921594957,interior,1
0.5668655442805228,0.6631596026123376,interior,1
0.5442209101117473,0.7062407001297991,interior,1
0.6009500749197978,0.512578575680208,interior,1
0.34179022003437837,0.2848299138595731,interior,1
0.5587774017720775,0.6790514970627075,interior,1
0.5918665492864051,0.5317755794235541,interior,1
0.37532181721763974,0.2830727500045362,interior,1
0.2133531423249255,0.4080841087787526,interior,1
0.23323191339036625,0.3151980691831161,interior,1
0.5661063451346062,0.38151193711729836,interior,1
0.5884893795065784,0.48106340869347497,interior,1
0.5283079115235476,0.33609413356286993,interior,1
0.38436857355990006,0.2841211674701745,interior,1
0.28618703377530436,0.30451981088046925,interior,1
0.3643291997624465,0.2909784229601912,interior,1
0.46995469367454196,0.29846279506426804,interior,1
0.32533911616392386,0.28224622258055493,interior,1
0.305546588623026,0.29677938004724985,interior,1
0.4563409075904987,0.7652744399882822,interior,1
0.5817364079948117,0.6542264864938853,interior,1
0.5415124666885385,0.34572623621659343,interior,1
0.5720231428433312,0.39623857064917195,interior,1
0.5904447955943404,0.43609298841097366,interior,1
0.3821499990683819,0.28471323795363856,interior,1
0.23689411387412052,0.2984941864729536,interior,1
0.4971481497659962,0.7434330882867909,interior,1
0.3240242520681063,0.2851387279738009,interior,1
0.47536922491039424,0.30836776763649903,interior,1
0.5919690365526247,0.4854276238836063,interior,1
0.24255949184618678,0.2970539829347869,interior,1
0.5646077623281622,0.6795160350440329,interior,1
0.549938329929812,0.6720068994284106,interior,1
0.2344127348663647,0.31346514642801315,interior,1
0.5319649654573343,0.7158294003258775,interior,1
0.597920635186201,0.4946358439521556,interior,1
0.3478593537845766,0.279958581933378,interior,1
0.49762642937564106,0.7400874227501256,interior,1
0.529854915954242,0.33284018400990434,interior,1
0.25420337786625197,0.29977985690314485,interior,1
0.5573363329854247,0.6679094721181102,interior,1
0.4981175826696218,0.7508345799322967,interior,1
0.5892933545785609,0.4212719553310102,interior,1
0.22616099678762244,0.31625617471823847,boundary,1
0.36354762188938583,0.2834092804292381,interior,1
0.28580279232061867,0.30198128691757004,interior,1
0.4481301886233476,0.29371485521852353,interior,1
0.5534348935459675,0.3742283663454646,interior,1
0.6002655800528446,0.49377054496474265,interior,1
0.36545347565210384,0.2847712974033637,interior,1
0.318205655057491,0.2871044525606702,interior,1
0.5601601459625221,0.6942553448036503,interior,1
0.5655303469513122,0.6647559216633412,interior,1
0.26025131765641474,0.28933021412032967,interior,1
0.3601957492873109,0.2823247312759665,interior,1
0.2837024987914133,0.30172820449110066,interior,1
0.5621264954972094,0.6854370936721778,interior,1
0.5493628212713001,0.373894449849773,interior,1
0.5948770659335745,0.4890338083965938,interior,1
0.2704961857679397,0.2881895650213366,interior,1
0.5488215656644363,0.3546160127853396,interior,1
0.4848784289809173,0.31506697279412377,interior,1
0.2572477661929122,0.2892621008924178,interior,1
0.3214053825105773,0.2810261389753405,interior,1
0.25881635600312103,0.2911020968999913,interior,1
0.5631573018848047,0.677225040632239,interior,1
0.4630928168082938,0.2937925623114249,interior,1
0.3140318622200927,0.2870265898156788,interior,1
0.5191805294348626,0.7222679954768938,interior,1
0.20251639247078573,0.3997160891111858,interior,1
0.5988303289255915,0.514520637671186,interior,1
0.6012727489148444,0.4712478582069548,interior,1
0.38290498897024033,0.2943694946448443,interior,1
0.23634051262502448,0.31865569914755776,interior,1
0.46259912006708453,0.30053000877107916,interior,1
0.604134540256555,0.504322420225655,interior,1
0.4644941571385483,0.29602528204690925,interior,1
0.5121233592077435,0.3281149527580284,interior,1
0.5878914503383802,0.5380595736356701,interior,1
0.6051421062028886,0.4859929121850283,interior,1
0.5843651048733185,0.5394993274039372,interior,1
0.5814013703173466,0.650672448252983,interior,1
0.4217514506477976,0.2873939142779397,interior,1
0.5198322837249434,0.7192970146016622,interior,1
0.428643955857627,0.28650404396142515,interior,1
0.5843915819138201,0.6455769566495114,boundary,1
0.552749989322855,0.382018858651479,interior,1
0.6054637852290682,0.47398397227701133,interior,1
0.3160566511784974,0.28485305946618317,interior,1
0.5115979262558876,0.7301357901885989,interior,1
0.5955180950365334,0.5230088013323242,interior,1
0.587565100600373,0.4475836502968356,interior,1
0.5613518641776505,0.6883654091888999,interior,1
0.35290896252769777,0.281537212169466,interior,1
0.17316618105410767,0.41998470065699506,interior,1
0.21010700687404235,0.4091491505465941,interior,1
0.26960171895355517,0.29734410221380175,interior,1
0.19369623908064462,0.40783364766933927,interior,1
0.602766990261776,0.5011609558304115,interior,1
0.5594716259807525,0.6862155933216318,interior,1
0.6042016352915212,0.4885932037950042,interior,1
0.5919632358362038,0.44033280312482515,interior,1
0.313971677428597,0.2834665401179328,interior,1
0.39482797576318474,0.28540601201087945,interior,1
0.31784542738985666,0.2836088876663864,interior,1
0.25424165542090726,0.29735864210427565,interior,1
0.2355727208463197,0.3162435216515604,interior,1
0.26388475625635954,0.2876601253318018,interior,1
0.21873198176864117,0.40766146803664133,interior,1
0.36598160541354074,0.2873932530868302,interior,1
0.22871454281501852,0.3151912706848596,interior,1
0.18525694176958601,0.41416849163851227,interior,1
0.5760380332364442,0.6605033163639584,interior,1
0.5926179769829795,0.49641225012217405,interior,1
0.5368426605369879,0.334674520632258,interior,1
0.5492542565459452,0.35040700567866456,interior,1
0.3129654751904869,0.29553581403146584,interior,1
0.264404727156218,0.28971894314836605,interior,1
0.18739344334917055,0.4109542210053002,interior,1
0.5860041035216962,0.6572816257397859,interior,1
0.3614259677179724,0.28027341369563746,interior,1
0.5867260473223097,0.5410904429469324,boundary,1
0.214430358549351,0.4049985524740001,interior,1
0.5923192566196862,0.525426720131053,interior,1
0.16863924949051695,0.43117749086405227,interior,1
0.42993898883683146,0.30161807221581866,interior,1
0.595863375453262,0.49490300874935905,interior,1
0.5468905762240045,0.34910681196823073,interior,1
0.23543533975366457,0.31147164741256,interior,1
0.2817056364121487,0.30461358832221674,interior,1
0.24786706179820478,0.2983393089162982,interior,1
0.5740614182123591,0.3963684543300619,interior,1
0.21789049471603822,0.40505387602035053,boundary,1
0.5315155261408362,0.7186579869536625,interior,1
0.21766940175717836,0.401912406822308,interior,1
0.5681192304595373,0.3939309128480043,interior,1
0.6020720921203776,0.49828954402672887,interior,1
0.6000101882456957,0.4964361291119173,interior,1
0.4815574382349453,0.3032584480335095,interior,1
0.2794225041373961,0.29737319539025414,interior,1
0.6075476319470988,0.4843103699362264,interior,1
0.16592658418607795,0.4331807917312611,boundary,1
0.5997594164334986,0.48755075456696356,interior,1
0.5680102344001811,0.38337298953215937,interior,1
0.5862003022026019,0.4087264734244746,interior,1
0.5362379755556618,0.3377979336718542,interior,1
0.49886162420141994,0.7545436845790902,interior,1
0.5597277017459918,0.6695862670607113,interior,1
0.46813961117876546,0.7651077563801543,interior,1
0.5426211143273553,0.361703939072313,interior,1
0.5840481645966132,0.6512695997722368,boundary,1
0.5640625037372441,0.6753090751649272,interior,1
0.575773746636326,0.397637045169191,interior,1
0.589468592063501,0.43197251068820797,interior,1
0.18240225251354467,0.41779675197326205,interior,1
0.33810213394015287,0.28490165357975517,interior,1
0.46533921329220507,0.7646172152069272,interior,1
0.2693757454189753,0.285850118381852,interior,1
0.5974552090168495,0.5161140065946105,interior,1
0.4387305533954243,0.2869100303252571,interior,1
0.3656301326216656,0.28222680508538506,interior,1
0.31342605782308514,0.29169416377957363,interior,1
0.5333847686082974,0.3316410380234628,interior,1
0.3918903756081492,0.2880180291842256,interior,1
0.22679799546262167,0.31261594883979965,interior,1
0.5572592187152848,0.7022321962583725,interior,1
0.3952994981785709,0.290858491279914,interior,1
0.4625650464878875,0.29754129922546346,interior,1
0.5159787878429462,0.3294163971610615,interior,1
0.5740216727622881,0.6608287104993892,interior,1
0.5843009228725488,0.6594767543770573,interior,1
0.5686597283999832,0.390814668808069,interior,1
0.44165175029299925,0.30457644636481523,interior,1
0.6004812396705635,0.49002358530814627,interior,1
0.2745413025300872,0.2957824178290736,interior,1
0.5918793334177975,0.5343246514889777,interior,1
0.5713082618001555,0.41926489609823203,interior,1
0.602616452665762,0.4583700504117535,interior,1
0.5060968027697802,0.3224141762717106,interior,1
0.43708359482276665,0.2892721029200054,interior,1
0.21077811088571805,0.4059220065590841,interior,1
0.3537921933730464,0.2793607201899249,interior,1
0.2063545653908495,0.40184918755662413,interior,1
0.5026816459267649,0.7481263026621523,interior,1
0.44967323489484695,0.29541560472434847,interior,1
0.2602760871880167,0.2868542683650209,interior,1
0.5352160594365171,0.3435209785521908,interior,1
0.5886594728528355,0.5102758363580245,interior,1
0.5462669344005509,0.3457708949930934,interior,1
0.6040296382879747,0.4645055360232716,interior,1
0.5239968186686796,0.33103070175266586,interior,1
0.4243997677582014,0.2877849192055839,interior,1
0.23565237961457328,0.30239983424594685,interior,1
0.23340235964360706,0.31161935813284125,interior,1
0.6029165565579886,0.49022032234757906,interior,1
0.5741632818130755,0.38694708008447987,interior,1
0.5146222980099265,0.32762388239691,interior,1
0.39591197895005437,0.2875475725763807,interior,1
0.24726613887683208,0.2962058183070754,interior,1
0.5393042969918058,0.3449142347644489,interior,1
0.5835590913160812,0.6435296862625223,boundary,1
0.5963164875059794,0.4927805276314025,interior,1
0.3004917574591005,0.296150669385788,interior,1
0.5826891333470348,0.5415214396537077,boundary,1
0.5925894799414503,0.4488556017023467,interior,1
0.2679330073334083,0.2897288058144211,interior,1
0.45841005002797675,0.7644754109583237,boundary,1
0.5269902060218541,0.33244066557316543,interior,1
0.5279607172235359,0.32969109907378713,interior,1
0.5027834845955872,0.3207065134150526,interior,1
0.3928113426740827,0.28619994771252744,interior,1
0.5703310104437067,0.39421331596231174,interior,1
0.3111400418686027,0.29300841826238516,interior,1
0.44603853258006065,0.29095986667729723,interior,1
0.5853832248258344,0.6548289985123912,boundary,1
0.5574362581900987,0.37587536958222995,interior,1
0.5339250881455605,0.7181081722494789,interior,1
0.6092232770320474,0.4865001127199347,interior,1
0.41652470767808947,0.2878334122083127,interior,1
0.6030367252814757,0.6076738771776911,boundary,1
0.40231284874699785,0.29186984681395695,interior,1
0.3971800593153925,0.2853584411377123,interior,1
0.5940516864751669,0.44043461072844636,interior,1
0.5890218406239529,0.5406938689804239,boundary,1
0.575230566943799,0.3889431217572185,interior,1
0.26645306965046406,0.29755442710047725,interior,1
0.2501358909147682,0.2960356171812249,interior,1
0.5511977755205685,0.3668272155413792,interior,1
0.573741756812347,0.39077820520981993,interior,1
0.5669350388648631,0.6746636578941743,interior,1
0.2536465343713968,0.29463550685867695,interior,1
0.548698582180039,0.37613678197800565,interior,1
0.5569228683910226,0.3709556615078162,interior,1
0.604267727617407,0.476034387169897,interior,1
0.5196959970325598,0.32929488245252264,interior,1
0.4888896983503995,0.7538327740249827,interior,1
0.23545393828471464,0.3092392472513035,interior,1
0.19730238069391873,0.40634053501369444,interior,1
0.5931805833075184,0.5297182731216237,interior,1
0.41860389151732463,0.28773398187198795,interior,1
0.48277630031659724,0.3138637535161445,interior,1
0.5947307487049137,0.5264218762217803,interior,1
0.6111821232960978,0.4847944855340518,interior,1
0.585114223264599,0.42510954943606455,interior,1
0.554489376852517,0.36776865859247543,interior,1
0.19790447619624937,0.40874435117241825,interior,1
0.608737087991429,0.47327759223547855,interior,1
0.5316735727020014,0.7238826744245298,interior,1
0.3940143064641055,0.28287666912434684,interior,1
0.313041432731547,0.2893878774629399,interior,1
0.6095542585521474,0.4827693491124912,interior,1
0.536522301238182,0.7183711457680132,interior,1
0.5303326561691988,0.3293117895740445,interior,1
0.3637015732519408,0.2773540112663098,interior,1
0.3313419473009024,0.2858639827040305,interior,1
0.1989105558850495,0.3999822992211813,interior,1
0.5114669931844007,0.7333956238207399,interior,1
0.1965730863377345,0.4012928160440698,interior,1
0.6028501266817416,0.4928821020855849,interior,1
0.5181802873939809,0.7275589066831349,interior,1
0.5911673319472803,0.4220539503940087,interior,1
0.4621946328114511,0.7503438817132664,interior,1
0.4962282440523313,0.7547110276024146,interior,1
0.5000278500133374,0.7445515629926631,interior,1
0.5411427567698008,0.7096272573662208,interior,1
0.32416931479063654,0.28038960867321033,interior,1
0.5837475619375495,0.6535068373002346,interior,1
0.5523960880752674,0.36504726167756957,interior,1
0.5829306869105261,0.6406088904858417,interior,1
0.2794143978087549,0.3001632840476473,interior,1
0.5933522812885371,0.49361752692654126,interior,1
0.5514644144062479,0.3701021229113899,interior,1
0.5378034033754039,0.34314122107176986,interior,1
0.2659844228630927,0.287333369451867,interior,1
0.41402170851915393,0.2877145749739611,interior,1
0.5452499000901293,0.369271852030355,interior,1
0.6011530750230122,0.5101662253090027,interior,1
0.49826045761516036,0.3168293368852309,interior,1
0.5952960965972979,0.42802337088749987,interior,1
0.5977357799707086,0.5182003530512793,interior,1
0.49279548940652634,0.7551901557925715,interior,1
0.4755866654563566,0.30494278953029735,interior,1
0.5221654506265999,0.7294474650986209,interior,1
0.4544599166758064,0.29682442007709947,interior,1
0.46993993049492055,0.7585207467467429,interior,1
0.6042293029650387,0.47214832137913443,interior,1
0.5011747835014411,0.7531429536483709,interior,1
0.5788748652572954,0.6603869721856117,interior,1
0.18151177216112616,0.41332322780469305,interior,1
0.518487081994771,0.32627647930327264,interior,1
0.5587555051557369,0.6913106632377986,interior,1
0.604664125837231,0.46881626218290234,interior,1
0.35558824803309885,0.2767146074648953,interior,1
0.5293304116913514,0.7253736380002203,interior,1
0.500506009392387,0.7385498229346814,interior,1
0.2891939837532686,0.30525739528419843,interior,1
0.5069814694726552,0.7300335901897512,interior,1
0.4058555013634479,0.28708146250285016,interior,1
0.5796149763158767,0.6622843713896096,interior,1
0.33930098464953323,0.28165283147664766,interior,1
0.5538037402577157,0.3762910031324983,interior,1
0.3026770610467217,0.29988202798917735,interior,1
0.3885270826603995,0.28212483847876113,interior,1
0.6042478005462033,0.460010433443302,interior,1
0.49420179549436916,0.7522962802323592,interior,1
0.5642032247978611,0.6833188157802713,interior,1
0.5818419209625755,0.6611573822481761,interior,1
0.56739802812001,0.3794251452279394,interior,1
0.4909210099743728,0.7534525050375614,interior,1
0.2769367513238763,0.3084279561003917,interior,1
0.5375333431979256,0.7101608840578972,interior,1
0.5302537199834612,0.7127355572924309,interior,1
0.5858969535275785,0.43437211381023844,interior,1
0.34367784979936183,0.28150234693504494,interior,1
0.5714860230080218,0.38910711953298255,interior,1
0.22574865877857858,0.40875841880525704,interior,1
0.2225643640569641,0.4075736330398262,boundary,1
0.4569994441156082,0.2940212224309944,interior,1
0.17054939084848922,0.42529545407506336,interior,1
0.5478853989038353,0.705915942803125,interior,1
0.395777620886903,0.2817075919309354,interior,1
0.23223390256548365,0.3026839132244256,interior,1
0.3690586138628647,0.2818812430557675,interior,1
0.20837981419093984,0.4045976186430402,interior,1
0.21989705852259264,0.40315819630402155,boundary,1
0.28518230156883223,0.2987416416675811,interior,1
0.5008986775983139,0.7504648231281936,interior,1
0.23008828645662135,0.31252562116015975,interior,1
0.16924497632390778,0.42905923597548534,interior,1
0.5846695378271576,0.6619592474963486,interior,1
0.5480141627491938,0.3721070166707157,interior,1
0.28769828164094213,0.29944111764437,interior,1
0.2280888326131938,0.30927128695296763,interior,1
0.43277365300763687,0.2875732326350538,interior,1
0.46515043274766776,0.29394416035058424,interior,1
0.38296119942245016,0.282518095253756,interior,1
0.4139450818353536,0.2838310635227857,interior,1
0.18431925864019072,0.41652171783187086,interior,1
0.24548546861719667,0.2929017475636121,interior,1
0.5999175371772149,0.5209881022908576,interior,1
0.19263918338173025,0.40533504872595844,interior,1
0.546040356868289,0.371338970763541,interior,1
0.6120320372745985,0.4815860415013927,interior,1
0.2444468648304432,0.3017429018937866,interior,1
0.5351952372776478,0.7132259441668295,interior,1
0.45560481488093146,0.7674439226050966,interior,1
0.5002377628604204,0.7413876443740671,interior,1
0.5515863188721244,0.37320282126080506,interior,1
0.577899502570236,0.3971001065617241,interior,1
0.27252476089578914,0.29534660232246907,interior,1
0.5595670398345657,0.6966915931236835,interior,1
0.597672727056919,0.45723064040466166,interior,1
0.4952358228206017,0.31706182573910346,interior,1
0.5032006291372818,0.7459800669878741,interior,1
0.23208458730853296,0.3051339988758383,interior,1
0.45331467652937657,0.29866967912416925,interior,1
0.5623692374076956,0.6811646491682518,interior,1
0.32573410082927645,0.27712166741658356,interior,1
0.5216593562282198,0.3309913662778796,interior,1
0.5744439029120298,0.3934276128580225,interior,1
0.25527147405763995,0.2928013403832478,interior,1
0.3670404578821314,0.27928195784805415,interior,1
0.47913342648154966,0.7622530409702126,interior,1
0.5047123218209365,0.7478572527472996,interior,1
0.2162137035203639,0.40351453453352026,interior,1
0.18887063923065303,0.4066040916059541,interior,1
0.34164015033274975,0.2826308705359186,interior,1
0.6026612828240475,0.5213894848935412,interior,1
0.5063446254824749,0.7335976191516507,interior,1
0.4234553390814562,0.2849768330075074,interior,1
0.5491823912092886,0.36879233970189446,interior,1
0.4793620873779561,0.7647029015726486,interior,1
0.6042330079745082,0.5116310136427026,interior,1
0.5351518795093411,0.7198793345782663,interior,1
0.6055926112493957,0.4921667121916988,interior,1
0.5626129259560957,0.6930769393080453,interior,1
0.1727598314334579,0.41692001246919874,interior,1
0.19703093848575906,0.4109567007849332,interior,1
0.27298867971690927,0.28684255402706993,interior,1
0.30227475815643884,0.2925253833739005,interior,1
0.48786444253069056,0.3143506277437674,interior,1
0.5348802037126741,0.7219813745711052,interior,1
0.3360337773411663,0.28068958168493824,interior,1
0.47743200728216606,0.3090435702509856,interior,1
0.4520291994343098,0.2966127938831411,interior,1
0.5500265647218371,0.3626948586020168,interior,1
0.29815727148115123,0.29663016370693596,interior,1
0.3914032518436671,0.2810006362963488,interior,1
0.6068727796893214,0.4874712649091037,interior,1
0.4889503548212364,0.7565904771865115,interior,1
0.5130181715679301,0.32511014944459615,interior,1
0.5372017645766572,0.7051815005551909,interior,1
0.6046356818754755,0.4566212521316498,interior,1
0.6059038906960994,0.461594670342074,interior,1
0.2515052562616434,0.2930211090531073,interior,1
0.23157576888707548,0.3090316847438984,interior,1
0.38926050562706466,0.2796250856453478,interior,1
0.4743226233379293,0.7623474863741136,interior,1
0.4993320141075003,0.31370235533893676,interior,1
0.4670003317233714,0.2960186773291575,interior,1
0.39884351445035765,0.2835609311304971,interior,1
0.5661779015901499,0.6779773515497325,interior,1
0.21265946702251445,0.40263915290433344,interior,1
0.5507367872914084,0.3584108458293507,interior,1
0.18207197997551397,0.44298331707817523,interior,1
0.4328589340107783,0.2844258562480853,interior,1
0.24826807562514094,0.29271901617246565,interior,1
0.5953957522630597,0.5196260793287625,interior,1
0.5085673091638732,0.32260554945386594,interior,1
0.5697387267841032,0.679212729924522,interior,1
0.5541979441308112,0.3720163459785389,interior,1
0.47794286919055534,0.7679200483402682,interior,1
0.31068274969736615,0.28722786738067463,interior,1
0.40215740189853577,0.2823001919888825,interior,1
0.5037420201449769,0.7508232145168671,interior,1
0.1871398405011287,0.4086884077326631,interior,1
0.5940422812118858,0.5357113953751317,interior,1
0.2691423780461291,0.2919708179355587,interior,1
0.2535529836804508,0.29013816729365927,interior,1
0.5960557264629541,0.44300467438750823,interior,1
0.22996065295815477,0.3060546067937238,interior,1
0.6111278975169525,0.48917707913619757,interior,1
0.17603690716947198,0.4192720133787761,interior,1
0.5731857072093738,0.5136771078023579,interior,1
0.5315654732254855,0.3429812663154108,interior,1
0.5491970539003429,0.3479099244629803,interior,1
0.5546275390561585,0.3654623658134076,interior,1
0.5978259378651082,0.4893891911042298,interior,1
0.5150990216028974,0.7270088110523197,interior,1
0.22604165328450196,0.40574328437691287,interior,1
0.607578175985408,0.4704449100865386,interior,1
0.6008554483914955,0.5179827011489156,interior,1
0.18358160151428418,0.4121932748529377,interior,1
0.3792974531656145,0.2827829279853497,interior,1
0.4042570779923166,0.28475935577417044,interior,1
0.1675790023271609,0.42361486941396737,interior,1
0.5706412061717114,0.6657657668081383,interior,1
0.5696063970504619,0.6682126276486641,interior,1
0.19564850585817636,0.4090203276210104,interior,1
0.5594084624238936,0.3741531010534074,interior,1
0.22317927286700728,0.40444996638677466,boundary,1
0.5647454303467017,0.3789844220294662,interior,1
0.4449797144703631,0.28915436443337417,interior,1
0.5044460329557284,0.7552023656234728,interior,1
0.5471847997543055,0.3513993438186038,interior,1
0.5686496976016975,0.6769964778119474,interior,1
0.454546871245322,0.2941249768068706,interior,1
0.16450891037210222,0.4214572695655708,interior,1
0.6067304384871673,0.4903510808448747,interior,1
0.4851027586094048,0.30788587131635325,interior,1
0.29477379232311174,0.299057555455001,interior,1
0.5979279408245854,0.4517251161476846,interior,1
0.4262863363357943,0.2843680640319577,interior,1
0.5004682330397029,0.755966744989355,interior,1
0.5590197813978727,0.3771767004893587,interior,1
0.20293571413949119,0.39596152355738307,interior,1
0.4981962304925111,0.31958466714811934,interior,1
0.5507078539137052,0.3538470240879161,interior,1
0.5664526018570595,0.6808589511894562,interior,1
0.5132001657202293,0.7257524328847426,interior,1
0.5105584971546201,0.32349626308985724,interior,1
0.5017857944298653,0.31772025484634653,interior,1
0.51411123666531,0.7288958892957208,interior,1
0.5739028966306055,0.38035480779688835,interior,1
0.4524893866653023,0.29412783993249214,interior,1
0.5552740562475722,0.7087177600311036,interior,1
0.4421647715110983,0.28627807127380794,interior,1
0.5848216243840185,0.5418726525964173,boundary,1
0.5017472283649334,0.3116434096568608,interior,1
0.5975580637073531,0.44510114038063947,interior,1
0.5546033681935377,0.362226875377592,interior,1
0.5954387237130295,0.5330692761300672,interior,1
0.5765492812049893,0.39507853992543407,interior,1
0.5947603841263401,0.4234079926426415,interior,1
0.4451174569069678,0.28491549720031506,interior,1
0.5872489112863193,0.4216050860721624,interior,1
0.17635969942630386,0.41528155653438764,interior,1
0.4859080007216567,0.7629042835907505,interior,1
0.22823192510139273,0.4057169222262593,interior,1
0.2915286049220335,0.29843196709073255,interior,1
0.6044701802480683,0.4955824979756304,interior,1
0.5024405689534471,0.7415724827564367,interior,1
0.49766132726253043,0.7528609103858419,interior,1
0.5389258138634979,0.34109603641583724,interior,1
0.22995911954525222,0.31040518347076373,interior,1
0.5232153945990897,0.3283615547578882,interior,1
0.2581217295884397,0.28637678206426376,interior,1
0.5579043287416903,0.7041741737878484,interior,1
0.252179236970786,0.29653091273068055,interior,1
0.585872412859186,0.4067032795832568,interior,1
0.46151462355779455,0.29519721527503795,interior,1
0.30930263293872096,0.2888080372072981,interior,1
0.5834150452840295,0.40209781539485273,interior,1
0.503082096807937,0.758300604994055,interior,1
0.5776551497135878,0.3799030764747478,interior,1
0.6022618905018492,0.4952917714605683,interior,1
0.48747149096760467,0.759545422141364,interior,1
0.5939110210320392,0.4462166004005087,interior,1
0.1950125651631401,0.4051180626445793,interior,1
0.5196489711292916,0.7298466981085251,interior,1
0.36922793923534414,0.2787494081989419,interior,1
0.29161341802303037,0.3039150853010263,interior,1
0.3759508556595347,0.2803184551690049,interior,1
0.5354532148871542,0.7239880715158233,interior,1
0.5044717147918325,0.739166197779287,interior,1
0.17924274529975479,0.4154817721021516,interior,1
0.5994162933582557,0.4473030689010131,interior,1
0.32759151210644083,0.28221309574310066,interior,1
0.5975755187791141,0.5209445413316751,interior,1
0.39290154747667744,0.2790814089794905,interior,1
0.6058885434476659,0.46680997942132607,interior,1
0.3302780264576929,0.28145022894710786,interior,1
0.4124592784949152,0.2862790672298339,interior,1
0.33596526465601356,0.2857675825089141,interior,1
0.3482402564866902,0.27615191122622773,interior,1
0.5757540985836747,0.3916475674921502,interior,1
0.5954450653085324,0.4321374152263928,interior,1
0.45418954219838026,0.2909858297493167,interior,1
0.2328088899728311,0.29984111154089454,interior,1
0.5774696526469959,0.6557387371335104,interior,1
0.45923346003395726,0.29175846935879435,interior,1
0.5957246692208246,0.5307727284813754,interior,1
0.5657534189484779,0.3936425775828208,interior,1
0.5566588657252766,0.7060033829213342,interior,1
0.5522051231996397,0.7095293822115202,interior,1
0.4934922955142353,0.750335689230159,interior,1
0.537184173992891,0.7164107351265299,interior,1
0.5244595303810035,0.7298202587430346,interior,1
0.6079159901766014,0.5037272254373861,interior,1
0.6083784277177808,0.4931985094589697,interior,1
0.5526050317710813,0.3614511822128024,interior,1
0.37180464274338476,0.27955350818193725,interior,1
0.5931856997219477,0.43844586149064435,interior,1
0.5960836903229043,0.43854436724450085,interior,1
0.16989670335497614,0.4227816726059625,interior,1
0.19372774980635982,0.40285865898922385,interior,1
0.5460107783337491,0.34369071019929587,interior,1
0.4301321350503527,0.2849496889838594,interior,1
0.5949191017239712,0.4364445846042112,interior,1
0.5658175078053779,0.6847922284184528,interior,1
0.29991848254855363,0.29419447454984005,interior,1
0.598010908139534,0.5346998352801837,interior,1
0.3056325654151945,0.2884866995207133,interior,1
0.5933489245853207,0.5381139019287424,interior,1
0.47630866237636843,0.2995868909815387,interior,1
0.30494773860248825,0.2931964856187604,interior,1
0.44869216741432155,0.2882486097562701,interior,1
0.5112613990720758,0.31992171466734465,interior,1
0.16466545683533643,0.42968635071068717,boundary,1
0.5522728459443775,0.3513441538115387,interior,1
0.5616352949871123,0.6832149861735872,interior,1
0.5674360071293552,0.5353989036264469,interior,1
0.5378980139127044,0.7208385331172027,interior,1
0.3123698084791857,0.2855555108402198,interior,1
0.506103558209528,0.3202196748224929,interior,1
0.4348925385784515,0.2827589999813014,interior,1
0.5390093717596877,0.3360089539974304,interior,1
0.19791478710259047,0.40426728334581347,interior,1
0.5756785769428995,0.38266614273083016,interior,1
0.308661164966337,0.28406071243673536,interior,1
0.45344274137194096,0.7680552000166769,interior,1
0.6093847486070947,0.5004356658417329,interior,1
0.6098520773719532,0.4795056995484666,interior,1
